"outcomeCategory","disease","MPCD TNF","MPCD DMARD","MPCD NSAID or no exposure","Marketscan TNF","Marketscan DMARD","Marketscan NSAID or no exposure","Medicare TNF","Medicare DMARD","Medicare NSAID or no exposure"
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation",14.855355747,8.316008316,20.053991516,18.34227375,21.026894866,28.142411937,80.114690504,108.60774119,116.64497359
"Cardiac disease","Conduction Block",3.9093041439,8.316008316,8.0987273428,16.957951203,24.449877751,24.648219851,67.970990049,85.884844984,105.08383738
"Cardiac disease","Myocardial infarction",3.1274433151,NA,4.6278441959,5.1912095518,4.8899755501,5.1940693172,17.034913139,18.871557866,23.619937218
"Inflammatory bowel disease","Crohn’s Disease",60.985144644,41.58004158,29.309679907,63.851877487,47.921760391,32.580980263,103.55877888,88.195647988,58.456473471
"Inflammatory bowel disease","Ulcerative Colitis",36.747458952,31.185031185,20.053991516,48.970410106,29.828850856,26.159221834,73.536852758,71.634893125,48.694586938
"Kidney disease","Amyloidosis",NA,NA,0.385653683,0.3460806368,0.488997555,0.2833128718,1.0119750379,0.577700751,1.8758134905
"Kidney disease","IgA nephropathy",0.7818608288,2.079002079,0.771307366,2.2495241391,1.95599022,1.3221267353,6.746500253,9.0506450992,6.0102595513
"Kidney disease","Nephrotic syndrome",0,0,0,1.3843225472,0.97799511,0.5666257437,2.3612750885,4.8141729251,3.1008345456
"Lung disease","Apical Pulmonary fibrosis",NA,NA,0,0.1730403184,NA,0.1888752479,0.1686625063,0.577700751,0.4976648036
"Lung disease","Interstitial lung disease",1.5637216575,NA,0.385653683,0.6921612736,2.4449877751,1.4165643592,3.3732501265,4.8141729251,2.3734782942
"Lung disease","Restrictive lung disease ",10.164190774,6.237006237,15.811801003,38.76103132,44.498777506,46.746623855,155.33816833,201.42499519,179.69527601
"Neurological Disease","Cauda Equina syndrome",NA,NA,1.156961049,0.5191209552,2.4449877751,0.9443762395,2.1926125822,3.2736375891,3.1773983615
"Neurological Disease","Spinal Cord compression",0.7818608288,NA,2.6995757809,2.7686450943,4.8899755501,5.2885069412,16.697588126,19.834392451,23.811346758
"PsO/PsA","Psoriasis",41.438623925,24.948024948,26.610104126,50.873853608,38.141809291,23.420530739,99.342216225,79.915270557,57.920526759
"PsO/PsA","Psoriatic arthritis",65.676309617,47.817047817,24.296182029,85.308876968,61.613691932,28.614600057,138.97790521,101.29019834,53.93920833
"Uveitis","Uveitis",113.36982017,85.239085239,73.659853452,133.76016612,110.02444988,112.003022,134.42401754,100.51993068,80.085751474
