"outcomeCategory","disease","MPCD TNF","MPCD DMARD","MPCD NSAID or no exposure","Marketscan TNF","Marketscan DMARD","Marketscan NSAID or no exposure","Medicare TNF","Medicare DMARD","Medicare NSAID or no exposure"
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation",1.4855355747,0.8316008316,2.0053991516,1.834227375,2.1026894866,2.8142411937,8.0114690504,10.860774119,11.664497359
"Cardiac disease","Conduction Block",0.3909304144,0.8316008316,0.8098727343,1.6957951203,2.4449877751,2.4648219851,6.7970990049,8.5884844984,10.508383738
"Cardiac disease","Myocardial infarction",0.3127443315,NA,0.4627844196,0.5191209552,0.488997555,0.5194069317,1.7034913139,1.8871557866,2.3619937218
"Inflammatory bowel disease","Crohn’s Disease",6.0985144644,4.158004158,2.9309679907,6.3851877487,4.7921760391,3.2580980263,10.355877888,8.8195647988,5.8456473471
"Inflammatory bowel disease","Ulcerative Colitis",3.6747458952,3.1185031185,2.0053991516,4.8970410106,2.9828850856,2.6159221834,7.3536852758,7.1634893125,4.8694586938
"Kidney disease","Amyloidosis",NA,NA,0.0385653683,0.0346080637,0.0488997555,0.0283312872,0.1011975038,0.0577700751,0.1875813491
"Kidney disease","IgA nephropathy",0.0781860829,0.2079002079,0.0771307366,0.2249524139,0.195599022,0.1322126735,0.6746500253,0.9050645099,0.6010259551
"Kidney disease","Nephrotic syndrome",0,0,0,0.1384322547,0.097799511,0.0566625744,0.2361275089,0.4814172925,0.3100834546
"Lung disease","Apical Pulmonary fibrosis",NA,NA,0,0.0173040318,NA,0.0188875248,0.0168662506,0.0577700751,0.0497664804
"Lung disease","Interstitial lung disease",0.1563721658,NA,0.0385653683,0.0692161274,0.2444987775,0.1416564359,0.3373250126,0.4814172925,0.2373478294
"Lung disease","Restrictive lung disease ",1.0164190774,0.6237006237,1.5811801003,3.876103132,4.4498777506,4.6746623855,15.533816833,20.142499519,17.969527601
"Neurological Disease","Cauda Equina syndrome",NA,NA,0.1156961049,0.0519120955,0.2444987775,0.0944376239,0.2192612582,0.3273637589,0.3177398362
"Neurological Disease","Spinal Cord compression",0.0781860829,NA,0.2699575781,0.2768645094,0.488997555,0.5288506941,1.6697588126,1.9834392451,2.3811346758
"PsO/PsA","Psoriasis",4.1438623925,2.4948024948,2.6610104126,5.0873853608,3.8141809291,2.3420530739,9.9342216225,7.9915270557,5.7920526759
"PsO/PsA","Psoriatic arthritis",6.5676309617,4.7817047817,2.4296182029,8.5308876968,6.1613691932,2.8614600057,13.897790521,10.129019834,5.393920833
"Uveitis","Uveitis",11.336982017,8.5239085239,7.3659853452,13.376016612,11.002444988,11.2003022,13.442401754,10.051993068,8.0085751474
