"outcomeCategory","disease","timeWindow","MPCD TNF","MPCD DMARD","MPCD NSAID or no exposure","Marketscan TNF","Marketscan DMARD","Marketscan NSAID or no exposure","Medicare TNF","Medicare DMARD","Medicare NSAID or no exposure"
"Cancer","Hematologic Cancer","12 months",0.3127443315,0.2079002079,0.5399151562,0.3114725731,0.97799511,0.8027198036,0.9613762861,2.1374927787,2.2854299058
"Cancer","Non Melanoma Skin Cancer","12 months",NA,NA,NA,1.4189306108,1.7114914425,1.841533667,2.0576825772,2.2530329289,3.6827195467
"Cancer","Solid Cancer","12 months",2.6583268178,1.4553014553,4.4350173544,2.5090846167,5.1833740831,5.2790631788,7.4717490302,10.071249759,13.532654467
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","12 months",1.7982799062,1.0395010395,1.8511376784,1.401626579,1.858190709,2.2570592124,4.5370214201,6.2391681109,7.9243549499
"Cardiac disease","Conduction Block","12 months",0.2345582486,NA,0.9641342075,1.2458902924,1.8092909535,2.3137217868,3.6768426379,4.9104563836,7.5415358701
"Cardiac disease","Myocardial infarction","12 months",0.3127443315,NA,0.5013497879,0.1903443502,0.1466992665,0.6610633676,0.4891212683,0.9050645099,1.6767475691
"Infection","Hospitalized infection","12 months",1.0164190774,1.2474012474,5.5919784034,3.5300224952,4.8410757946,7.1678156578,9.1415078428,13.807047949,19.01845188
"Infection","Opportunistic infection","12 months",1.4073494918,1.2474012474,0.9255688392,2.4398684894,2.5427872861,1.4165643592,4.2502951594,4.1016753322,3.0013015849
"Inflammatory bowel disease","Crohn’s Disease","12 months",5.8639562158,3.9501039501,3.3937524103,6.0910192075,4.1075794621,3.1447728775,8.8885140833,6.9516657038,4.3832784626
"Inflammatory bowel disease","Ulcerative Colitis","12 months",3.1274433151,2.4948024948,1.8897030467,4.3433119917,3.3251833741,2.5120407971,4.773148929,4.6408626998,2.7601255647
"Kidney disease","Amyloidosis","12 months",NA,NA,0.0385653683,0.0346080637,0,0.0283312872,0.1011975038,0.0577700751,0.1110175331
"Kidney disease","IgA nephropathy","12 months",0.3127443315,0.2079002079,0.1156961049,0.1730403184,0.1466992665,0.0944376239,0.2529937595,0.3081070672,0.3177398362
"Kidney disease","Nephrotic syndrome","12 months",0.1563721658,0.2079002079,0,0.0692161274,0.0488997555,0.047218812,0.2361275089,0.2695936838,0.2143786846
"Lung disease","Apical Pulmonary fibrosis","12 months",NA,NA,0,0.0173040318,NA,0.0188875248,0,0.0770267668,0.038281908
"Lung disease","Interstitial lung disease","12 months",NA,NA,0.0771307366,0.103824191,0.1466992665,0.1038813863,0.1011975038,0.385133834,0.1416430595
"Lung disease","Restrictive lung disease ","12 months",0.7036747459,0.4158004158,1.7354415735,2.3360442983,3.1295843521,3.5886297101,7.252487772,10.514153668,10.680652324
"Neurological Disease","Cauda Equina syndrome","12 months",NA,NA,0.1542614732,0,0.1466992665,0.0849938616,0.1349300051,0.0192566917,0.2143786846
"Neurological Disease","Spinal Cord compression","12 months",0.1563721658,NA,0.3470883147,0.2595604776,0.5378973105,0.6421758429,0.5903187721,0.770267668,1.4700252661
"PsO/PsA","Psoriasis","12 months",4.3002345582,1.4553014553,1.928268415,4.7586087558,3.8141809291,2.2192841628,7.5392140327,5.3148469093,3.3917770462
"PsO/PsA","Psoriatic arthritis","12 months",6.4894448788,5.4054054054,2.4296182029,8.1155909327,7.2860635697,2.8992350552,11.705177939,9.1854419411,3.5181073425
"Uveitis","Uveitis","12 months",8.4440969507,7.2765072765,6.2475896645,10.330507008,9.0464547677,9.8404004155,9.5125653567,6.5280184864,4.9881326085
