LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
STD_SABR,DEMOG,,,BIRTH_DATE,1,4,3,,MMDDYY,10,0,,0,0,0,0,7898492,SPDE,16MAY18:15:15:50,16MAY18:15:15:50,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,DEMOG,,,DEATH_DATE,1,4,4,,MMDDYY,10,0,,0,0,0,4,7898492,SPDE,16MAY18:15:15:50,16MAY18:15:15:50,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,DEMOG,,,HISPANIC,2,2,6,,,0,0,,0,0,0,32,7898492,SPDE,16MAY18:15:15:50,16MAY18:15:15:50,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,DEMOG,,,PATID,2,20,1,,,0,0,,0,0,0,8,7898492,SPDE,16MAY18:15:15:50,16MAY18:15:15:50,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,DEMOG,,,RACE,2,2,5,,,0,0,,0,0,0,30,7898492,SPDE,16MAY18:15:15:50,16MAY18:15:15:50,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,DEMOG,,,SEX,2,2,2,,,0,0,,0,0,0,28,7898492,SPDE,16MAY18:15:15:50,16MAY18:15:15:50,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,DEMOG,,,n_birth,1,3,8,,,0,0,,0,0,0,37,7898492,SPDE,16MAY18:15:15:50,16MAY18:15:15:50,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,DEMOG,,,n_death,1,3,9,,,0,0,,0,0,0,40,7898492,SPDE,16MAY18:15:15:50,16MAY18:15:15:50,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,DEMOG,,,n_gender,1,3,7,,,0,0,,0,0,0,34,7898492,SPDE,16MAY18:15:15:50,16MAY18:15:15:50,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,DEMOG0614,,,BIRTH_DATE,1,4,3,,MMDDYY,10,0,,0,0,0,0,5064254,SPDE,26JAN17:12:15:09,26JAN17:12:15:09,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
