outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cancer,Hematologic Cancer,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,727,1750,2.9510412E-6,1.577214E-6,5.5215362E-6,0,0
Cancer,Hematologic Cancer,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3373,6233,0.2214648558,0.0783029691,0.6263706589,1,1
Cancer,Hematologic Cancer,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,559,8014,0.5558791306,0.2276509082,1.3573484519,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,727,1750,8.0571968E-7,3.732566E-7,1.7392437E-6,0,0
Cancer,Hematologic Cancer,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3373,6233,0.2656553428,0.0876728114,0.8049560638,1,1
Cancer,Hematologic Cancer,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,559,8014,0.4349570224,0.0965032873,1.9604265989,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,727,1750,7.621524E-7,3.5394557E-7,1.6411458E-6,0,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3373,6233,0.261279167,0.0863343729,0.7907256498,1,1
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,559,8014,0.4298092666,0.0947041826,1.9506636411,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,727,1750,8.1463555E-7,3.8480785E-7,1.7245778E-6,0,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3373,6233,0.2611413133,0.0863733712,0.7895348364,1,1
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,559,8014,0.3983843515,0.0967832471,1.639850866,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,727,1750,7.9337758E-7,3.6795612E-7,1.7106605E-6,0,0
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3373,6233,0.2660333904,0.0877941812,0.8061327513,1,1
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,559,8014,0.4336717093,0.0963562742,1.9518308801,1,0
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,727,1750,7.4966691E-7,3.5413758E-7,1.5869552E-6,0,0
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3373,6233,0.2563457101,0.0849310486,0.773723205,1,1
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,559,8014,0.3953342611,0.0937880648,1.6664079626,1,0
Cancer,Hematologic Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,727,1750,2.6039688E-7,1.1478794E-7,5.907113E-7,0,0
Cancer,Hematologic Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3373,6233,0.2580069294,0.0863840455,0.7706003492,1,1
Cancer,Hematologic Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,559,8014,0.4353364334,0.0959901085,1.9743472868,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,0.905533837,0.4214315807,1.9457287197,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3378,6242,0.9783824725,0.6019253103,1.59028412,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,561,8045,0.7360214229,0.4999484024,1.0835668887,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,1.4341662005,0.3121624621,6.588981509,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3378,6242,1.1215415069,0.6488172314,1.9386898047,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,561,8045,0.7606756427,0.4561305174,1.2685567207,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,1.4170789681,0.3054724681,6.5737930964,1,0
