outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,537,139,59128.197006,8253.0010417,423620.89421,0,0
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2817,708,0.1866260932,0.0542245269,0.6423163219,1,1
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,700,533,1.5687980397,0.7196055578,3.4201060048,1,0
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,0.3036729858,0.0340277416,2.7100617915,1,0
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2817,2648,0.3162567454,0.1132644176,0.8830516332,1,1
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,700,1906,1.7486222574,1.012713619,3.01929365,1,1
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs DMARD,MPCD,537,139,35152.259984,4871.1665555,253672.57881,0,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2817,708,0.1897572298,0.0506983058,0.7102368754,1,1
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs DMARD,Medicare,700,533,1.5750749211,0.6968948081,3.5598787339,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,0.2489338922,0.0276759415,2.2390596057,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2817,2648,0.2307224016,0.0728340472,0.7308783278,1,1
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,700,1906,1.7980047266,1.0037457764,3.2207567622,1,1
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,537,139,14361.812276,1986.5838147,103827.30913,0,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2817,708,0.2005405206,0.053652932,0.7495676171,1,1
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,700,533,1.7490995659,0.7740699147,3.9522906564,1,0
