outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cancer,Hematologic Cancer,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,0.356646056,0.0399464854,3.1841702243,1,0
Cancer,Hematologic Cancer,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2852,3137,0.2762540454,0.1030893122,0.7402930138,1,1
Cancer,Hematologic Cancer,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,700,2223,1.7106920197,1.0148540007,2.8836336894,1,1
Cancer,Hematologic Cancer,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,0.2887698553,0.032133263,2.5950688374,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2852,3137,0.218416378,0.0731243853,0.6523913189,1,1
Cancer,Hematologic Cancer,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,700,2223,1.7896593596,1.0223278531,3.1329290439,1,1
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,0.2901146351,0.0322645754,2.6086350276,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2852,3137,0.2173104834,0.07269153,0.6496471623,1,1
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,700,2223,1.7902804918,1.0227329256,3.1338623791,1,1
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,0.2863575848,0.0318670415,2.5732123991,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2852,3137,0.2167641337,0.0725873455,0.6473124118,1,1
