outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,717,350,1.0204967348,1.0204967348,1.0204967348,1,1
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,3358,1450,0.2224510515,0.0597386527,0.8283492864,1,1
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,550,1423,1.0815785795,0.3626590398,3.2256530111,1,0
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,717,1493,2.6768287E-6,1.3721675E-6,5.2219659E-6,0,0
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,3358,5227,0.2048451361,0.0719357705,0.5833193903,1,1
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,550,7226,0.708197361,0.2896508527,1.7315450562,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs DMARD,MPCD,717,350,1.0353455939,0.7529914302,1.423575961,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs DMARD,Marketscan,3358,1450,0.2438178757,0.0617151674,0.9632503482,1,1
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs DMARD,Medicare,550,1423,0.8796591313,0.1647386889,4.6971369773,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,717,1493,7.7010469E-7,3.6679709E-7,1.6168646E-6,0,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,3358,5227,0.2530923209,0.0835928992,0.766281867,1,1
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,550,7226,0.5384447023,0.1275091391,2.2737405305,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,717,350,1.1760181459,0.7596975386,1.8204859292,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,3358,1450,0.2747903064,0.0681547266,1.1079160067,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,550,1423,1.0039713891,0.1709112513,5.8975552666,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,717,1493,6.9055921E-7,3.2735437E-7,1.4567456E-6,0,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,3358,5227,0.2386294823,0.079102662,0.719875013,1,1
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,550,7226,0.5219745806,0.1253686198,2.1732508754,1,0
