outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1080,420,7250.4226239,1018.6707689,51605.120936,0,0
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4790,1791,0.2906357526,0.1209420531,0.6984265486,1,1
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4844,4180,0.6995573619,0.4738270117,1.0328252518,1,0
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1080,1814,0.1947762898,0.0243803832,1.5560790322,1,0
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4790,7937,0.3509887236,0.1759134828,0.7003049578,1,1
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4844,17684,0.5379247982,0.3995563886,0.7242108919,1,1
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs DMARD,MPCD,1080,420,7153.0628244,1002.3936545,51044.125768,0,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4790,1791,0.661756254,0.201976657,2.168177978,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs DMARD,Medicare,4844,4180,0.7571088235,0.4921840015,1.164633082,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1080,1814,0.1918118661,0.0239557769,1.5358212805,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4790,7937,0.8131255877,0.2858916755,2.3126704207,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4844,17684,0.5607189552,0.3990131713,0.7879583163,1,1
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1080,420,7262.2229594,1018.4539224,51784.259607,0,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4790,1791,0.670226706,0.2077804998,2.1619152804,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4844,4180,0.7827620412,0.511408622,1.1980955869,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1080,1814,0.1909325495,0.0238359342,1.5294235194,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4790,7937,0.8083989845,0.2821855794,2.3158834673,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4844,17684,0.5568084735,0.3935044171,0.7878835986,1,1
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1080,420,7090.8812814,994.01221891,50583.480153,0,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4790,1791,0.6428128869,0.1942867421,2.1267967287,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4844,4180,0.7228224637,0.4702677691,1.1110102549,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1080,1814,0.1933898532,0.0241483604,1.5487442896,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4790,7937,0.8129516315,0.285673294,2.3134481559,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4844,17684,0.5650116242,0.4019793195,0.7941655701,1,1
Cancer,Hematologic Cancer,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1080,420,7243.412092,1015.9233407,51644.663166,0,0
Cancer,Hematologic Cancer,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4790,1791,0.6582300844,0.2028647114,2.1357427863,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4844,4180,0.7528819699,0.492300695,1.151392363,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1080,1814,0.192193319,0.0239903865,1.5397114083,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4790,7937,0.8058833993,0.2809891637,2.311292168,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4844,17684,0.5601321372,0.3959430275,0.7924069608,1,1
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1081,421,1.5132151648,0.4388510725,5.2177612824,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4794,1799,0.7727830204,0.4676162822,1.277101802,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4863,4229,0.8669581465,0.7080178201,1.0615784046,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1081,1814,1.0931993035,0.5643220539,2.1177352701,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4794,7952,0.8875396647,0.6284318321,1.2534798783,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4863,17779,0.6847674295,0.593633873,0.7898916382,1,1
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs DMARD,MPCD,1081,421,1.6886268105,0.4661439509,6.1171243343,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4794,1799,0.783294556,0.4231952748,1.4498043763,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs DMARD,Medicare,4863,4229,1.3322279939,1.0497551758,1.6907098613,1,1
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1081,1814,1.2488471455,0.5926667745,2.6315279683,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4794,7952,0.9628000426,0.641490593,1.4450467897,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4863,17779,1.0081761728,0.8360329501,1.2157645165,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1081,421,1.804856779,0.4987504357,6.5313386406,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4794,1799,0.8390003108,0.4512054018,1.5600910777,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4863,4229,1.4108501149,1.1119900382,1.7900322649,1,1
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1081,1814,1.2323874412,0.5849605181,2.5963783164,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4794,7952,0.9446851633,0.6286441162,1.4196109288,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4863,17779,0.9824791681,0.8134185931,1.1866772212,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1081,421,1.6625980704,0.4593557432,6.017628787,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4794,1799,0.7492765387,0.4048851187,1.3866040159,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4863,4229,1.2512546569,0.9846957526,1.5899715341,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1081,1814,1.2652495869,0.6005819532,2.6655088594,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4794,7952,0.9600782472,0.6396121373,1.4411081138,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4863,17779,1.0195385742,0.8456393526,1.2291988319,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1081,421,1.8103080235,0.5008625738,6.543142393,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4794,1799,0.8185755035,0.4396360876,1.524137517,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4863,4229,1.3369622999,1.0525741334,1.6981874574,1,1
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1081,1814,1.2442950687,0.59070271,2.6210650327,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4794,7952,0.9393510871,0.625008731,1.4117890216,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4863,17779,0.9905462374,0.8205220847,1.1958018762,1,0
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1070,417,1.1102660471,0.4490838304,2.7449010899,1,0
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4740,1753,0.5399696278,0.3778491527,0.7716497361,1,1
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4646,3983,0.7861957337,0.6644945096,0.9301863638,1,1
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1070,1795,0.4952887369,0.3027234409,0.8103466719,1,1
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4740,7855,0.4717804346,0.3702041558,0.6012271202,1,1
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4646,17225,0.4736049987,0.4186639538,0.5357559274,1,1
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs DMARD,MPCD,1070,417,2.462120781,0.9066612391,6.6861121649,1,0
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4740,1753,0.8044345127,0.5283458014,1.2247942229,1,0
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs DMARD,Medicare,4646,3983,1.3152289177,1.0732850367,1.6117126828,1,1
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1070,1795,0.965839899,0.5111911342,1.8248491573,1,0
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4740,7855,0.664888263,0.4951399767,0.892831165,1,1
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4646,17225,0.8105825533,0.6874506478,0.9557690836,1,1
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1070,417,2.4803789367,0.9135698653,6.7343285975,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4740,1753,0.8094845961,0.5314927982,1.2328771218,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4646,3983,1.3255137595,1.0836375029,1.6213786641,1,1
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1070,1795,0.9672175399,0.5115110268,1.8289141789,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4740,7855,0.6646627366,0.4944123755,0.8935386236,1,1
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4646,17225,0.8077956753,0.6833131036,0.9549558609,1,1
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1070,417,2.4484767451,0.9016381085,6.6490516704,1,0
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4740,1753,0.787494892,0.5170955163,1.1992913985,1,0
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4646,3983,1.2674700338,1.0355253885,1.5513673584,1,1
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1070,1795,0.9707771128,0.5140352509,1.8333532596,1,0
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4740,7855,0.6650111665,0.4952642502,0.8929371572,1,1
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4646,17225,0.8166411491,0.6922711299,0.9633548729,1,1
