outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,557,128,21498.263095,3000.094448,154053.58869,0,0
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,1935,703,0.2173277732,0.0585332101,0.8069156108,1,1
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2317,1412,1.4852791384,0.7471933735,2.9524540731,1,0
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,557,642,0.2753572246,0.03085496,2.4573553501,1,0
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1935,2640,0.3679859643,0.1204703836,1.1240411618,1,0
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2317,4271,1.1136665167,0.7122178893,1.7413956165,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs DMARD,MPCD,557,128,14485.227091,2010.5211333,104361.89922,0,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs DMARD,Marketscan,1935,703,0.1595292272,0.0340152054,0.7481822928,1,1
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs DMARD,Medicare,2317,1412,1.6968228181,0.7877265834,3.655085072,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,557,642,0.2339955596,0.0260565593,2.101348887,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1935,2640,0.2474883788,0.0618639662,0.9900835879,1,1
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2317,4271,1.2071025938,0.6885226751,2.1162653384,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,557,128,15294.090413,2102.7257849,111240.94413,0,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,1935,703,0.1744950303,0.0370252124,0.8223724755,1,1
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2317,1412,2.0499634076,0.9187296281,4.5740877878,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,557,642,0.2317763661,0.0257491503,2.0862934587,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,1935,2640,0.2407177397,0.0600010183,0.9657341133,1,1
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2317,4271,1.1846798017,0.6613648253,2.1220757123,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,557,128,14640.582956,2027.7418364,105707.08038,0,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,1935,703,0.1480711363,0.0316391919,0.6929715985,1,1
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2317,1412,1.5604204543,0.7322858027,3.3250842569,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,557,642,0.2282003981,0.0254049109,2.0498171359,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,1935,2640,0.2477074857,0.0618838893,0.9915181346,1,1
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2317,4271,1.2105770664,0.6911979033,2.1202275453,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,557,128,14435.577608,2003.2885135,104021.91171,0,0
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,1935,703,0.1582409703,0.0337611367,0.7416872509,1,1
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2317,1412,1.6507847089,0.7707840697,3.535478044,1,0
