outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1081,419,7276.4542943,1022.2886562,51792.404012,0,0
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4785,1787,0.2898262709,0.1206043119,0.6964864353,1,1
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4841,4181,0.7003923628,0.474392186,1.0340588995,1,0
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1081,1756,0.2133012346,0.0262652802,1.7322265895,1,0
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4785,7934,0.3687052951,0.1841338085,0.7382869869,1,1
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4841,17774,0.5378987814,0.3995754645,0.7241062695,1,1
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs DMARD,MPCD,1081,419,7896.514385,1106.6783533,56344.229783,0,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4785,1787,0.6371597601,0.1969290205,2.0615171843,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs DMARD,Medicare,4841,4181,0.7415314982,0.4820898149,1.1405944408,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1081,1756,0.227973833,0.0280029128,1.8559522323,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4785,7934,0.8256846456,0.2922087207,2.3331101559,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4841,17774,0.5488351525,0.3900065842,0.7723459981,1,1
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1081,419,8037.0382779,1127.4885881,57290.144629,0,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4785,1787,0.6485067032,0.2033414406,2.0682500465,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4841,4181,0.7689817381,0.5027971435,1.1760864621,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1081,1756,0.2265860701,0.0278190123,1.8455452911,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4785,7934,0.8202159007,0.2885032877,2.3318768018,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4841,17774,0.5440782449,0.3837575507,0.7713754061,1,1
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1081,419,7820.6063549,1096.404492,55784.050687,0,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4785,1787,0.6173678037,0.188593439,2.020977013,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4841,4181,0.7076850167,0.4606728811,1.0871447037,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1081,1756,0.2298106641,0.0282238776,1.8712149371,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4785,7934,0.8258693733,0.2921541316,2.3345903683,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4841,17774,0.5530831599,0.3929054677,0.7785612746,1,1
Cancer,Hematologic Cancer,"d Weighted, covariates (antibiotics)",TNF vs DMARD,MPCD,1081,419,8810.1321854,1228.9541955,63158.113955,0,0
Cancer,Hematologic Cancer,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Marketscan,4785,1787,0.7019424714,0.2132462502,2.3105833412,1,0
