outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1081,420,7203.2020626,1012.0281903,51269.441359,0,0
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4790,1791,0.2906343761,0.120941472,0.6984232883,1,1
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4844,4180,0.6995513159,0.4738228217,1.0328165322,1,0
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1081,1813,0.1932936681,0.0241944813,1.5442547303,1,0
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4790,7929,0.3506142178,0.1757254504,0.6995590531,1,1
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4844,17686,0.538022149,0.3996287806,0.7243418063,1,1
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs DMARD,MPCD,1081,420,8409.1194295,1178.8479759,59985.079523,0,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4790,1791,0.646197058,0.2031299084,2.0556826963,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs DMARD,Medicare,4844,4180,0.7398703832,0.4817182898,1.1363657877,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1081,1813,0.223125993,0.0278731378,1.7861357833,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4790,7929,0.7903425958,0.2856396225,2.1868164271,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4844,17686,0.553087147,0.3945940081,0.7752408448,1,1
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1081,420,8548.7328198,1199.6951708,60916.168211,0,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4790,1791,0.6565708599,0.2093266876,2.0593900331,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4844,4180,0.7661352147,0.5016287598,1.1701146629,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1081,1813,0.2218063713,0.0276929505,1.7765556041,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4790,7929,0.7856012729,0.2820893091,2.1878509398,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4844,17686,0.5487659899,0.3886694348,0.774807805,1,1
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1081,420,8354.2722106,1171.5192067,59575.5185,0,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4790,1791,0.6277024171,0.1953813352,2.0166221302,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4844,4180,0.7066312221,0.4605050856,1.0843043859,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1081,1813,0.2251002346,0.0281140067,1.8023085809,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4790,7929,0.7904742686,0.2855659085,2.1881098222,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4844,17686,0.5575105696,0.3976420358,0.7816528617,1,1
Cancer,Hematologic Cancer,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1081,420,8544.8858519,1199.1930102,60886.841068,0,0
