outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cancer,Hematologic Cancer,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,837,1763,0.2195182961,0.0281527644,1.7116714239,1,0
Cancer,Hematologic Cancer,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3917,6296,0.3515390706,0.1710118015,0.7226385376,1,1
Cancer,Hematologic Cancer,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1104,5160,1.349426786,0.8548868243,2.1300511354,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,837,1763,0.3850074399,0.0491862025,3.013664834,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3917,6296,0.4823283321,0.2223858996,1.0461122777,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1104,5160,2.1776278813,0.9830311801,4.823919409,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,837,1763,0.385516989,0.0492029877,3.0206163453,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3917,6296,0.4781535868,0.220349829,1.0375812571,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1104,5160,2.2059269715,0.9871498687,4.9294579856,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,837,1763,0.3842935277,0.049192008,3.0021444812,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3917,6296,0.4820076062,0.2224094718,1.0446107826,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,1104,5160,2.1717532256,0.9565667692,4.9306668648,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,837,1763,0.3849868845,0.0491835166,3.0135076034,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3917,6296,0.4822356388,0.2223328343,1.0459598201,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1104,5160,2.1796787838,0.9820505306,4.8378361931,1,0
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,837,1763,0.384801556,0.049196313,3.0098238735,1,0
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3917,6296,0.4777157624,0.2203249398,1.0357989882,1,0
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1104,5160,2.2011254828,0.9647092021,5.0221905009,1,0
Cancer,Hematologic Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,837,1763,0.3851851399,0.0491119724,3.0210065843,1,0
Cancer,Hematologic Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3917,6296,0.4707046258,0.2169147934,1.0214280052,1,0
Cancer,Hematologic Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1104,5160,2.235488928,1.0028722588,4.9830980001,1,1
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,1.0525703393,0.5798504547,1.9106725024,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3922,6307,0.8952621719,0.6166496508,1.2997564425,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1110,5191,1.1477011757,0.9355102027,1.4080209759,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,1.7870553875,0.8263792469,3.8645294763,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3922,6307,0.9294302688,0.5968152195,1.4474172179,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1110,5191,1.103885874,0.7795955192,1.5630721225,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,1.7854205853,0.8255358971,3.8614028508,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3922,6307,0.9302769927,0.597369688,1.4487097363,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1110,5191,1.1063040748,0.7804173107,1.568274677,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,1.7415094021,0.8051573169,3.766785613,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3922,6307,0.9195303447,0.5904619848,1.4319906728,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,1110,5191,1.067361787,0.7487865795,1.5214765001,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,1.7865881865,0.8260845158,3.8638871534,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3922,6307,0.928098977,0.5961134128,1.4449728737,1,0
