outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1083,420,7124.1037326,1000.8963646,50707.40167,0,0
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4790,1790,0.2901046573,0.1207188557,0.6971629388,1,1
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4845,4180,0.6984293901,0.4730545478,1.0311783604,1,0
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,0.1474562015,0.0190529979,1.1412026327,1,0
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4790,7884,0.3567802314,0.1785092863,0.7130840984,1,1
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4845,17740,0.5363802629,0.3984227134,0.7221068899,1,1
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs DMARD,MPCD,1083,420,26185.82307,3685.2933207,186063.16247,0,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4790,1790,0.3960209803,0.1421591349,1.1032187063,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs DMARD,Medicare,4845,4180,0.8847572468,0.5636760463,1.3887327498,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,0.5572137415,0.072209374,4.2998178306,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4790,7884,0.4939176147,0.2084816685,1.1701489724,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4845,17740,0.6726057545,0.4654180992,0.9720260165,1,1
