outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,526,125,51447.545869,12658.062075,209103.88655,0,0
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2061,707,0.2646854695,0.0662799451,1.057007481,1,0
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2271,1423,0.7795271577,0.4370395189,1.390406504,1,0
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,526,631,1.1621846456,0.1634177456,8.2651559408,1,0
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2061,2612,0.9073595232,0.244197225,3.3714605248,1,0
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2271,4212,1.2404035974,0.7702123601,1.997632295,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs DMARD,MPCD,526,125,43721.2109,9796.9323345,195116.61582,0,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2061,707,0.1355165383,0.03149154,0.5831639901,1,1
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs DMARD,Medicare,2271,1423,0.9465327912,0.4816048714,1.8602891667,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,526,631,0.9078818754,0.1175684671,7.0108041736,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2061,2612,0.4550047118,0.1088821669,1.9014067555,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2271,4212,1.5254810564,0.849222589,2.7402620745,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,526,125,35446.398375,7918.642306,158669.51798,0,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2061,707,0.1363388159,0.0317515581,0.5854286793,1,1
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2271,1423,0.9179704967,0.4704642937,1.791145139,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,526,631,0.9284973259,0.1200600068,7.1806366416,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2061,2612,0.4542048321,0.1087246742,1.897472042,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2271,4212,1.5409489463,0.8554939478,2.7756171287,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,526,125,44084.531778,9858.8977316,197126.08803,0,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2061,707,0.1247820671,0.0289163153,0.5384698612,1,1
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2271,1423,0.8906100456,0.4557599582,1.7403596762,1,0
