outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cancer,Hematologic Cancer,"Weighted, no covariates",TNF vs DMARD,MPCD,1083,420,26182.454071,3684.8179887,186039.28424,0,0
Cancer,Hematologic Cancer,"Weighted, no covariates",TNF vs DMARD,Marketscan,4790,1790,0.3960187901,0.1421583802,1.1032123606,1,0
Cancer,Hematologic Cancer,"Weighted, no covariates",TNF vs DMARD,Medicare,4845,4180,0.8850718313,0.5638888701,1.3891959713,1,0
Cancer,Hematologic Cancer,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,0.5572115932,0.0722090689,4.2998028425,1,0
Cancer,Hematologic Cancer,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4790,7884,0.4939147704,0.2084805272,1.1701419006,1,0
Cancer,Hematologic Cancer,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4845,17740,0.6727995673,0.4655628854,0.9722838136,1,1
Cancer,Hematologic Cancer,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1083,420,30968.132906,4356.946148,220114.09439,0,0
Cancer,Hematologic Cancer,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4790,1790,0.3916322987,0.1398460773,1.0967476551,1,0
Cancer,Hematologic Cancer,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4845,4180,0.8793859343,0.560283186,1.3802299277,1,0
Cancer,Hematologic Cancer,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,0.5526430996,0.0717053407,4.2592977374,1,0
Cancer,Hematologic Cancer,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4790,7884,0.4890249938,0.20522104,1.1653066593,1,0
Cancer,Hematologic Cancer,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4845,17740,0.6652173172,0.4599618656,0.9620668845,1,1
Cancer,Non Melanoma Skin Cancer,"Weighted, no covariates",TNF vs DMARD,MPCD,1083,421,1.9568558334,0.5445890929,7.0315120206,1,0
Cancer,Non Melanoma Skin Cancer,"Weighted, no covariates",TNF vs DMARD,Marketscan,4795,1796,1.1308915347,0.6586606585,1.9416912891,1,0
Cancer,Non Melanoma Skin Cancer,"Weighted, no covariates",TNF vs DMARD,Medicare,4864,4229,1.2899249448,1.0312527368,1.6134806762,1,1
Cancer,Non Melanoma Skin Cancer,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,1.5066018488,0.7397051623,3.0685863049,1,0
Cancer,Non Melanoma Skin Cancer,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4795,7897,1.2228934001,0.8302930897,1.8011329814,1,0
Cancer,Non Melanoma Skin Cancer,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4864,17850,1.0122176303,0.8541845645,1.1994884637,1,0
Cancer,Non Melanoma Skin Cancer,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1083,421,1.9568215884,0.5435038942,7.0453050464,1,0
