outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",,MPCD,715,1204,1.9192601E-6,9.5117278E-7,3.87265E-6,0,0
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",,MPCD,715,350,1.0572365671,0.8934124841,1.2511008953,1,0
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",,MPCD,715,454,1.0880475681,0.9162492944,1.2920583053,1,0
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",,Marketscan,3344,2210,0.3586610054,0.0961757907,1.3375269998,1,0
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",,Marketscan,3344,3763,0.1802623084,0.0618751145,0.5251626614,1,1
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",,Marketscan,3344,1450,0.2312028226,0.0621065526,0.8606941279,1,1
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",,Medicare,549,5619,0.5723174723,0.2324955237,1.4088326688,1,0
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",,Medicare,549,1421,1.1097050762,0.3722190775,3.308388609,1,0
Cancer,Hematologic Cancer,"0 Unweighted, no covariates",,Medicare,549,3221,1.707011561,0.610520369,4.7727948439,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",,MPCD,715,454,1.0823819694,0.7467915254,1.5687788195,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",,MPCD,715,350,1.0675723696,0.7667153299,1.4864849051,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",,MPCD,715,1204,7.2678975E-7,3.4640173E-7,1.5248866E-6,0,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",,Marketscan,3344,1450,0.2447050049,0.0620879781,0.9644466007,1,1
Cancer,Hematologic Cancer,"a Weighted, no covariates",,Marketscan,3344,2210,0.525264379,0.1342502097,2.0551377052,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",,Marketscan,3344,3763,0.2049721327,0.066259657,0.6340747457,1,1
Cancer,Hematologic Cancer,"a Weighted, no covariates",,Medicare,549,1421,1.9184245554,0.3179305769,11.575963567,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",,Medicare,549,5619,0.8729154991,0.2094161693,3.6385990201,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",,Medicare,549,3221,3.1414994598,0.4818569252,20.48122241,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,715,1204,5.8430568E-7,2.6015343E-7,1.312353E-6,0,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,715,350,1.3022392254,0.7644661672,2.2183153066,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,715,454,1.0714833166,0.7385083388,1.5545884012,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3344,3763,0.1825670794,0.0582280594,0.5724171275,1,1
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3344,2210,0.5183576193,0.1325308134,2.0274124532,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3344,1450,0.2932962794,0.0720551522,1.1938453367,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,549,5619,0.832804947,0.20997231,3.3031216335,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,549,1421,2.2638070001,0.330821943,15.491179597,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,549,3221,3.0454406603,0.4788834182,19.367362624,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",,MPCD,715,350,1.0261704648,0.7319875068,1.4385844197,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",,MPCD,715,454,0.9936102306,0.7092843221,1.3919119027,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",,MPCD,715,1204,7.0344952E-7,3.3431719E-7,1.4801549E-6,0,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",,Marketscan,3344,2210,0.499288704,0.12897762,1.9328098167,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",,Marketscan,3344,1450,0.2297927005,0.0587856625,0.8982578904,1,1
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",,Marketscan,3344,3763,0.206502452,0.0667757674,0.6386038587,1,1
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",,Medicare,549,1421,1.7000090935,0.3199786176,9.0319501329,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",,Medicare,549,3221,2.703327327,0.4919951828,14.85376055,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",,Medicare,549,5619,0.7610399289,0.210853466,2.7468449271,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)",,MPCD,715,1204,7.243957E-7,3.4544964E-7,1.5190322E-6,0,0
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)",,MPCD,715,454,1.081775621,0.7431712623,1.5746552019,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)",,MPCD,715,350,1.0691753669,0.7750373126,1.474943137,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)",,Marketscan,3344,3763,0.2039223663,0.0660027897,0.6300389982,1,1
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)",,Marketscan,3344,1450,0.2449137743,0.0621831881,0.9646137278,1,1
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)",,Marketscan,3344,2210,0.5272566221,0.1353121116,2.0545060032,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)",,Medicare,549,5619,0.8537901692,0.1873731237,3.890406685,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)",,Medicare,549,3221,3.232930583,0.5562381028,18.790226888,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)",,Medicare,549,1421,1.9566797454,0.3504672299,10.924261385,1,0
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,715,1204,5.3891264E-7,2.4014599E-7,1.2093762E-6,0,0
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,715,454,0.9491400948,0.6407801279,1.4058908516,1,0
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,715,350,1.2364725126,0.6557537439,2.3314609926,1,0
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3344,2210,0.4844357507,0.1258746813,1.8643780802,1,0
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3344,3763,0.1837373832,0.0590907711,0.5713146965,1,1
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3344,1450,0.2758140587,0.0686420303,1.1082625996,1,0
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,549,1421,2.1166679919,0.3604002721,12.43140956,1,0
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,549,3221,2.7222271996,0.544946928,13.598610332,1,0
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,549,5619,0.7289024212,0.184177292,2.8847136024,1,0
Cancer,Hematologic Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,715,454,1.0063540344,0.6339475091,1.5975272841,1,0
Cancer,Hematologic Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,715,1204,1.5950755E-7,6.9235985E-8,3.674774E-7,0,0
Cancer,Hematologic Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,715,350,1.3022885809,0.7320359918,2.3167652507,1,0
Cancer,Hematologic Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3344,1450,0.2942812428,0.0734337692,1.1793136973,1,0
Cancer,Hematologic Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3344,2210,0.4929209241,0.1291798347,1.880874348,1,0
Cancer,Hematologic Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3344,3763,0.1789303715,0.0569343592,0.562333155,1,1
Cancer,Hematologic Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,549,5619,0.8283950179,0.2167984636,3.1653282693,1,0
Cancer,Hematologic Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,549,1421,2.3320145251,0.3409170006,15.951952339,1,0
Cancer,Hematologic Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,549,3221,2.9193426238,0.4297435375,19.83173826,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",,MPCD,716,1204,1.3059194941,0.5687164489,2.9987276233,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",,MPCD,716,350,0.8815775722,0.1876686406,4.1412300607,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",,MPCD,716,454,1.6546604106,0.206379403,13.266348457,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",,Marketscan,3349,1455,0.7502338011,0.3088592746,1.8223534232,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",,Marketscan,3349,3764,0.9658637012,0.5817387232,1.6036283163,1,0
