outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs DMARD,MPCD,1083,420,26185.82307,3685.2933207,186063.16247,0,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4790,1790,0.3960209803,0.1421591349,1.1032187063,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs DMARD,Medicare,4845,4180,0.8847572468,0.5636760463,1.3887327498,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,0.5572137415,0.072209374,4.2998178306,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4790,7884,0.4939176147,0.2084816685,1.1701489724,1,0
Cancer,Hematologic Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4845,17740,0.6726057545,0.4654180992,0.9720260165,1,1
Cancer,Hematologic Cancer,"b Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1083,420,30972.6091,4357.5772103,220145.8444,0,0
Cancer,Hematologic Cancer,"b Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4790,1790,0.3916339223,0.1398465423,1.0967531024,1,0
Cancer,Hematologic Cancer,"b Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4845,4180,0.8790697867,0.5600697698,1.3797632572,1,0
Cancer,Hematologic Cancer,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,0.552644542,0.0717055667,4.2593065459,1,0
Cancer,Hematologic Cancer,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4790,7884,0.4890272495,0.2052218023,1.1653130812,1,0
Cancer,Hematologic Cancer,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4845,17740,0.6650221139,0.4598168023,0.9618056795,1,1
Cancer,Hematologic Cancer,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,MPCD,1083,420,26012.803351,3677.9150539,183980.85009,0,0
Cancer,Hematologic Cancer,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Marketscan,4790,1790,0.3962582481,0.1426542427,1.1007075302,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Medicare,4845,4180,0.9038771333,0.5863870266,1.3932673049,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,MPCD,1083,1901,0.5591651361,0.0723067004,4.3241587277,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Marketscan,4790,7884,0.4951702869,0.2087592345,1.1745282245,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Medicare,4845,17740,0.6723243965,0.4602604623,0.9820962936,1,1
Cancer,Hematologic Cancer,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,MPCD,1083,420,30767.220472,4366.958669,216769.13553,0,0
Cancer,Hematologic Cancer,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Marketscan,4790,1790,0.3915883294,0.1406700657,1.0900785396,1,0
Cancer,Hematologic Cancer,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Medicare,4845,4180,0.8985274949,0.5838354709,1.382841056,1,0
Cancer,Hematologic Cancer,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,MPCD,1083,1901,0.5549860823,0.0717323209,4.2938740566,1,0
Cancer,Hematologic Cancer,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Marketscan,4790,7884,0.4903624377,0.2053644001,1.1708714856,1,0
Cancer,Hematologic Cancer,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Medicare,4845,17740,0.6660454773,0.4550901801,0.9747882888,1,1
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs DMARD,MPCD,1083,421,1.956805966,0.544573079,7.0313604114,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4795,1796,1.1308668789,0.6586459099,1.9416501015,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs DMARD,Medicare,4864,4229,1.2900469416,1.0313722411,1.6135988978,1,1
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,1.5065803361,0.7396938534,3.0685455861,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4795,7897,1.2228720041,0.8302781701,1.8011023202,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4864,17850,1.0119611101,0.8539881723,1.1991562899,1,0
