database,outcomeCategory,Disease,denomPatid,timeWindow,numer,prevPct
MPCD,Cancer,Hematologic Cancer,1223,12 months,3,0.2452984464
MPCD,Cancer,Hematologic Cancer,1223,24 months,6,0.4905968929
MPCD,Cancer,Hematologic Cancer,1223,36 months,8,0.6541291905
MPCD,Cancer,Hematologic Cancer,1223,AS cohort entry to exposure,8,0.6541291905
MPCD,Cancer,Solid Cancer,1223,12 months,37,3.0253475061
MPCD,Cancer,Solid Cancer,1223,24 months,57,4.6606704824
MPCD,Cancer,Solid Cancer,1223,36 months,68,5.5600981194
MPCD,Cancer,Solid Cancer,1223,AS cohort entry to exposure,32,2.6165167621
MPCD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1223,12 months,22,1.7988552739
MPCD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1223,24 months,26,2.1259198692
MPCD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1223,36 months,31,2.5347506132
MPCD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1223,AS cohort entry to exposure,17,1.3900245298
MPCD,Cardiac disease,Conduction Block,1223,12 months,5,0.4088307441
MPCD,Cardiac disease,Conduction Block,1223,24 months,9,0.7358953393
MPCD,Cardiac disease,Conduction Block,1223,36 months,9,0.7358953393
MPCD,Cardiac disease,Conduction Block,1223,AS cohort entry to exposure,5,0.4088307441
MPCD,Cardiac disease,Myocardial infarction,1223,12 months,1,0.0817661488
MPCD,Cardiac disease,Myocardial infarction,1223,24 months,4,0.3270645953
MPCD,Cardiac disease,Myocardial infarction,1223,36 months,4,0.3270645953
MPCD,Cardiac disease,Myocardial infarction,1223,AS cohort entry to exposure,2,0.1635322976
MPCD,Infection,Hospitalized infection,1223,12 months,8,0.6541291905
MPCD,Infection,Hospitalized infection,1223,24 months,20,1.6353229763
MPCD,Infection,Hospitalized infection,1223,36 months,27,2.207686018
MPCD,Infection,Hospitalized infection,1223,AS cohort entry to exposure,17,1.3900245298
MPCD,Infection,Opportunistic infection,1223,12 months,11,0.899427637
MPCD,Infection,Opportunistic infection,1223,24 months,16,1.308258381
MPCD,Infection,Opportunistic infection,1223,36 months,20,1.6353229763
MPCD,Infection,Opportunistic infection,1223,AS cohort entry to exposure,9,0.7358953393
MPCD,Inflammatory bowel disease,Crohn’s Disease,1223,12 months,39,3.1888798038
MPCD,Inflammatory bowel disease,Crohn’s Disease,1223,24 months,57,4.6606704824
MPCD,Inflammatory bowel disease,Crohn’s Disease,1223,36 months,65,5.3147996729
MPCD,Inflammatory bowel disease,Crohn’s Disease,1223,AS cohort entry to exposure,34,2.7800490597
MPCD,Inflammatory bowel disease,Ulcerative Colitis,1223,12 months,32,2.6165167621
MPCD,Inflammatory bowel disease,Ulcerative Colitis,1223,24 months,37,3.0253475061
MPCD,Inflammatory bowel disease,Ulcerative Colitis,1223,36 months,40,3.2706459526
MPCD,Inflammatory bowel disease,Ulcerative Colitis,1223,AS cohort entry to exposure,30,2.4529844644
MPCD,Kidney disease,Amyloidosis,1223,12 months,1,0.0817661488
MPCD,Kidney disease,Amyloidosis,1223,24 months,2,0.1635322976
MPCD,Kidney disease,Amyloidosis,1223,36 months,3,0.2452984464
MPCD,Kidney disease,Amyloidosis,1223,AS cohort entry to exposure,1,0.0817661488
MPCD,Kidney disease,IgA nephropathy,1223,12 months,4,0.3270645953
MPCD,Kidney disease,IgA nephropathy,1223,24 months,4,0.3270645953
MPCD,Kidney disease,IgA nephropathy,1223,36 months,6,0.4905968929
MPCD,Kidney disease,IgA nephropathy,1223,AS cohort entry to exposure,2,0.1635322976
MPCD,Kidney disease,Nephrotic syndrome,1223,12 months,1,0.0817661488
MPCD,Kidney disease,Nephrotic syndrome,1223,24 months,2,0.1635322976
MPCD,Kidney disease,Nephrotic syndrome,1223,36 months,2,0.1635322976
MPCD,Kidney disease,Nephrotic syndrome,1223,AS cohort entry to exposure,0,0
MPCD,Lung disease,Apical Pulmonary fibrosis,1223,12 months,0,0
MPCD,Lung disease,Apical Pulmonary fibrosis,1223,24 months,1,0.0817661488
MPCD,Lung disease,Apical Pulmonary fibrosis,1223,36 months,1,0.0817661488
MPCD,Lung disease,Apical Pulmonary fibrosis,1223,AS cohort entry to exposure,0,0
MPCD,Lung disease,Restrictive lung disease ,1223,12 months,10,0.8176614881
MPCD,Lung disease,Restrictive lung disease ,1223,24 months,19,1.5535568275
MPCD,Lung disease,Restrictive lung disease ,1223,36 months,22,1.7988552739
MPCD,Lung disease,Restrictive lung disease ,1223,AS cohort entry to exposure,11,0.899427637
MPCD,Neurological Disease,Cauda Equina syndrome,1223,12 months,1,0.0817661488
MPCD,Neurological Disease,Cauda Equina syndrome,1223,24 months,2,0.1635322976
MPCD,Neurological Disease,Cauda Equina syndrome,1223,36 months,2,0.1635322976
MPCD,Neurological Disease,Cauda Equina syndrome,1223,AS cohort entry to exposure,2,0.1635322976
MPCD,Neurological Disease,Spinal Cord compression,1223,12 months,1,0.0817661488
MPCD,Neurological Disease,Spinal Cord compression,1223,24 months,3,0.2452984464
MPCD,Neurological Disease,Spinal Cord compression,1223,36 months,4,0.3270645953
MPCD,Neurological Disease,Spinal Cord compression,1223,AS cohort entry to exposure,1,0.0817661488
MPCD,Osteoporotic fracture,Clinical vertebral fracture,1223,12 months,15,1.2264922322
MPCD,Osteoporotic fracture,Clinical vertebral fracture,1223,24 months,20,1.6353229763
MPCD,Osteoporotic fracture,Clinical vertebral fracture,1223,36 months,24,1.9623875715
MPCD,Osteoporotic fracture,Clinical vertebral fracture,1223,AS cohort entry to exposure,11,0.899427637
MPCD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1223,12 months,22,1.7988552739
MPCD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1223,24 months,43,3.515944399
MPCD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1223,36 months,48,3.9247751431
MPCD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1223,AS cohort entry to exposure,32,2.6165167621
MPCD,PsO/PsA,Psoriasis,1223,12 months,24,1.9623875715
MPCD,PsO/PsA,Psoriasis,1223,24 months,35,2.8618152085
MPCD,PsO/PsA,Psoriasis,1223,36 months,43,3.515944399
MPCD,PsO/PsA,Psoriasis,1223,AS cohort entry to exposure,23,1.8806214227
MPCD,PsO/PsA,Psoriatic arthritis,1223,12 months,40,3.2706459526
MPCD,PsO/PsA,Psoriatic arthritis,1223,24 months,53,4.3336058872
MPCD,PsO/PsA,Psoriatic arthritis,1223,36 months,65,5.3147996729
MPCD,PsO/PsA,Psoriatic arthritis,1223,AS cohort entry to exposure,34,2.7800490597
MPCD,Uveitis,Uveitis,1223,12 months,99,8.0948487326
MPCD,Uveitis,Uveitis,1223,24 months,129,10.547833197
MPCD,Uveitis,Uveitis,1223,36 months,137,11.201962388
MPCD,Uveitis,Uveitis,1223,AS cohort entry to exposure,105,8.5854456255
Marketscan,Cancer,Hematologic Cancer,5205,12 months,17,0.3266090298
Marketscan,Cancer,Hematologic Cancer,5205,24 months,24,0.4610951009
Marketscan,Cancer,Hematologic Cancer,5205,36 months,28,0.5379442843
Marketscan,Cancer,Hematologic Cancer,5205,AS cohort entry to exposure,13,0.2497598463
Marketscan,Cancer,Non Melanoma Skin Cancer,5205,12 months,29,0.5571565802
Marketscan,Cancer,Non Melanoma Skin Cancer,5205,24 months,59,1.1335254563
Marketscan,Cancer,Non Melanoma Skin Cancer,5205,36 months,77,1.4793467819
Marketscan,Cancer,Non Melanoma Skin Cancer,5205,AS cohort entry to exposure,34,0.6532180596
Marketscan,Cancer,Solid Cancer,5205,12 months,137,2.6320845341
Marketscan,Cancer,Solid Cancer,5205,24 months,181,3.4774255524
Marketscan,Cancer,Solid Cancer,5205,36 months,204,3.9193083573
Marketscan,Cancer,Solid Cancer,5205,AS cohort entry to exposure,143,2.7473583093
Marketscan,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,5205,12 months,56,1.0758885687
Marketscan,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,5205,24 months,69,1.325648415
Marketscan,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,5205,36 months,76,1.4601344861
Marketscan,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,5205,AS cohort entry to exposure,52,0.9990393852
Marketscan,Cardiac disease,Conduction Block,5205,12 months,41,0.7877041306
Marketscan,Cardiac disease,Conduction Block,5205,24 months,66,1.2680115274
Marketscan,Cardiac disease,Conduction Block,5205,36 months,81,1.5561959654
Marketscan,Cardiac disease,Conduction Block,5205,AS cohort entry to exposure,39,0.7492795389
Marketscan,Cardiac disease,Myocardial infarction,5205,12 months,9,0.1729106628
Marketscan,Cardiac disease,Myocardial infarction,5205,24 months,16,0.3073967339
Marketscan,Cardiac disease,Myocardial infarction,5205,36 months,24,0.4610951009
Marketscan,Cardiac disease,Myocardial infarction,5205,AS cohort entry to exposure,12,0.2305475504
Marketscan,Infection,Hospitalized infection,5205,12 months,135,2.5936599424
Marketscan,Infection,Hospitalized infection,5205,24 months,238,4.5725264169
Marketscan,Infection,Hospitalized infection,5205,36 months,282,5.4178674352
Marketscan,Infection,Hospitalized infection,5205,AS cohort entry to exposure,168,3.2276657061
Marketscan,Infection,Opportunistic infection,5205,12 months,51,0.9798270893
Marketscan,Infection,Opportunistic infection,5205,24 months,70,1.3448607109
Marketscan,Infection,Opportunistic infection,5205,36 months,86,1.6522574448
Marketscan,Infection,Opportunistic infection,5205,AS cohort entry to exposure,40,0.7684918348
Marketscan,Inflammatory bowel disease,Crohn’s Disease,5205,12 months,180,3.4582132565
Marketscan,Inflammatory bowel disease,Crohn’s Disease,5205,24 months,230,4.41882805
Marketscan,Inflammatory bowel disease,Crohn’s Disease,5205,36 months,245,4.707012488
Marketscan,Inflammatory bowel disease,Crohn’s Disease,5205,AS cohort entry to exposure,164,3.1508165226
Marketscan,Inflammatory bowel disease,Ulcerative Colitis,5205,12 months,118,2.2670509126
Marketscan,Inflammatory bowel disease,Ulcerative Colitis,5205,24 months,155,2.9779058598
Marketscan,Inflammatory bowel disease,Ulcerative Colitis,5205,36 months,163,3.1316042267
Marketscan,Inflammatory bowel disease,Ulcerative Colitis,5205,AS cohort entry to exposure,112,2.1517771374
Marketscan,Kidney disease,Amyloidosis,5205,12 months,2,0.0384245917
Marketscan,Kidney disease,Amyloidosis,5205,24 months,3,0.0576368876
Marketscan,Kidney disease,Amyloidosis,5205,36 months,3,0.0576368876
Marketscan,Kidney disease,Amyloidosis,5205,AS cohort entry to exposure,2,0.0384245917
Marketscan,Kidney disease,IgA nephropathy,5205,12 months,8,0.153698367
Marketscan,Kidney disease,IgA nephropathy,5205,24 months,9,0.1729106628
Marketscan,Kidney disease,IgA nephropathy,5205,36 months,12,0.2305475504
