database,outcomeCategory,Disease,denomPatid,timeWindow,numer,prevPct
MPCD,Cancer,Hematologic Cancer,2608,12 months,44,1.6871165644
MPCD,Cancer,Hematologic Cancer,2608,24 months,48,1.8404907975
MPCD,Cancer,Hematologic Cancer,2608,36 months,51,1.9555214724
MPCD,Cancer,Hematologic Cancer,2608,AS cohort entry to exposure,47,1.8021472393
MPCD,Cancer,Solid Cancer,2608,12 months,127,4.8696319018
MPCD,Cancer,Solid Cancer,2608,24 months,166,6.3650306748
MPCD,Cancer,Solid Cancer,2608,36 months,182,6.9785276074
MPCD,Cancer,Solid Cancer,2608,AS cohort entry to exposure,126,4.8312883436
MPCD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2608,12 months,74,2.8374233129
MPCD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2608,24 months,85,3.259202454
MPCD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2608,36 months,93,3.5659509202
MPCD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2608,AS cohort entry to exposure,62,2.3773006135
MPCD,Cardiac disease,Conduction Block,2608,12 months,44,1.6871165644
MPCD,Cardiac disease,Conduction Block,2608,24 months,51,1.9555214724
MPCD,Cardiac disease,Conduction Block,2608,36 months,54,2.0705521472
MPCD,Cardiac disease,Conduction Block,2608,AS cohort entry to exposure,41,1.5720858896
MPCD,Cardiac disease,Myocardial infarction,2608,12 months,2,0.0766871166
MPCD,Cardiac disease,Myocardial infarction,2608,24 months,5,0.1917177914
MPCD,Cardiac disease,Myocardial infarction,2608,36 months,7,0.268404908
MPCD,Cardiac disease,Myocardial infarction,2608,AS cohort entry to exposure,5,0.1917177914
MPCD,Infection,Hospitalized infection,2608,12 months,38,1.4570552147
MPCD,Infection,Hospitalized infection,2608,24 months,69,2.6457055215
MPCD,Infection,Hospitalized infection,2608,36 months,87,3.3358895706
MPCD,Infection,Hospitalized infection,2608,AS cohort entry to exposure,51,1.9555214724
MPCD,Infection,Opportunistic infection,2608,12 months,49,1.8788343558
MPCD,Infection,Opportunistic infection,2608,24 months,64,2.4539877301
MPCD,Infection,Opportunistic infection,2608,36 months,71,2.722392638
MPCD,Infection,Opportunistic infection,2608,AS cohort entry to exposure,53,2.032208589
MPCD,Inflammatory bowel disease,Crohn’s Disease,2608,12 months,130,4.9846625767
MPCD,Inflammatory bowel disease,Crohn’s Disease,2608,24 months,153,5.8665644172
MPCD,Inflammatory bowel disease,Crohn’s Disease,2608,36 months,164,6.2883435583
MPCD,Inflammatory bowel disease,Crohn’s Disease,2608,AS cohort entry to exposure,117,4.486196319
MPCD,Inflammatory bowel disease,Ulcerative Colitis,2608,12 months,91,3.4892638037
MPCD,Inflammatory bowel disease,Ulcerative Colitis,2608,24 months,101,3.8726993865
MPCD,Inflammatory bowel disease,Ulcerative Colitis,2608,36 months,109,4.1794478528
MPCD,Inflammatory bowel disease,Ulcerative Colitis,2608,AS cohort entry to exposure,86,3.2975460123
MPCD,Kidney disease,Amyloidosis,2608,12 months,21,0.8052147239
MPCD,Kidney disease,Amyloidosis,2608,24 months,22,0.8435582822
MPCD,Kidney disease,Amyloidosis,2608,36 months,24,0.9202453988
MPCD,Kidney disease,Amyloidosis,2608,AS cohort entry to exposure,20,0.7668711656
MPCD,Kidney disease,IgA nephropathy,2608,12 months,7,0.268404908
MPCD,Kidney disease,IgA nephropathy,2608,24 months,8,0.3067484663
MPCD,Kidney disease,IgA nephropathy,2608,36 months,10,0.3834355828
MPCD,Kidney disease,IgA nephropathy,2608,AS cohort entry to exposure,6,0.2300613497
MPCD,Kidney disease,Nephrotic syndrome,2608,12 months,1,0.0383435583
MPCD,Kidney disease,Nephrotic syndrome,2608,24 months,2,0.0766871166
MPCD,Kidney disease,Nephrotic syndrome,2608,36 months,2,0.0766871166
MPCD,Kidney disease,Nephrotic syndrome,2608,AS cohort entry to exposure,0,0
MPCD,Lung disease,Apical Pulmonary fibrosis,2608,12 months,6,0.2300613497
MPCD,Lung disease,Apical Pulmonary fibrosis,2608,24 months,7,0.268404908
MPCD,Lung disease,Apical Pulmonary fibrosis,2608,36 months,8,0.3067484663
MPCD,Lung disease,Apical Pulmonary fibrosis,2608,AS cohort entry to exposure,3,0.1150306748
MPCD,Lung disease,Interstitial lung disease,2608,12 months,0,0
MPCD,Lung disease,Interstitial lung disease,2608,24 months,1,0.0383435583
MPCD,Lung disease,Interstitial lung disease,2608,36 months,1,0.0383435583
MPCD,Lung disease,Interstitial lung disease,2608,AS cohort entry to exposure,0,0
MPCD,Lung disease,Restrictive lung disease ,2608,12 months,57,2.1855828221
MPCD,Lung disease,Restrictive lung disease ,2608,24 months,71,2.722392638
MPCD,Lung disease,Restrictive lung disease ,2608,36 months,79,3.0291411043
MPCD,Lung disease,Restrictive lung disease ,2608,AS cohort entry to exposure,60,2.3006134969
MPCD,Neurological Disease,Cauda Equina syndrome,2608,12 months,1,0.0383435583
MPCD,Neurological Disease,Cauda Equina syndrome,2608,24 months,2,0.0766871166
MPCD,Neurological Disease,Cauda Equina syndrome,2608,36 months,2,0.0766871166
MPCD,Neurological Disease,Cauda Equina syndrome,2608,AS cohort entry to exposure,2,0.0766871166
MPCD,Neurological Disease,Spinal Cord compression,2608,12 months,4,0.1533742331
MPCD,Neurological Disease,Spinal Cord compression,2608,24 months,6,0.2300613497
MPCD,Neurological Disease,Spinal Cord compression,2608,36 months,7,0.268404908
MPCD,Neurological Disease,Spinal Cord compression,2608,AS cohort entry to exposure,3,0.1150306748
MPCD,Osteoporotic fracture,Clinical vertebral fracture,2608,12 months,66,2.5306748466
MPCD,Osteoporotic fracture,Clinical vertebral fracture,2608,24 months,82,3.1441717791
MPCD,Osteoporotic fracture,Clinical vertebral fracture,2608,36 months,88,3.3742331288
MPCD,Osteoporotic fracture,Clinical vertebral fracture,2608,AS cohort entry to exposure,57,2.1855828221
MPCD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2608,12 months,77,2.9524539877
MPCD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2608,24 months,119,4.5628834356
MPCD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2608,36 months,135,5.1763803681
MPCD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2608,AS cohort entry to exposure,85,3.259202454
MPCD,PsO/PsA,Psoriasis,2608,12 months,77,2.9524539877
MPCD,PsO/PsA,Psoriasis,2608,24 months,102,3.9110429448
MPCD,PsO/PsA,Psoriasis,2608,36 months,115,4.4095092025
MPCD,PsO/PsA,Psoriasis,2608,AS cohort entry to exposure,68,2.6073619632
MPCD,PsO/PsA,Psoriatic arthritis,2608,12 months,155,5.9432515337
MPCD,PsO/PsA,Psoriatic arthritis,2608,24 months,188,7.2085889571
MPCD,PsO/PsA,Psoriatic arthritis,2608,36 months,207,7.9371165644
MPCD,PsO/PsA,Psoriatic arthritis,2608,AS cohort entry to exposure,136,5.2147239264
MPCD,Uveitis,Uveitis,2608,12 months,159,6.0966257669
MPCD,Uveitis,Uveitis,2608,24 months,204,7.8220858896
MPCD,Uveitis,Uveitis,2608,36 months,215,8.2438650307
MPCD,Uveitis,Uveitis,2608,AS cohort entry to exposure,161,6.1733128834
Marketscan,Cancer,Hematologic Cancer,9575,12 months,43,0.4490861619
