database,outcomeCategory,Disease,denomPatid,timeWindow,numer,prevPct
MPCD,Cancer,Hematologic Cancer,1223,12 months,16,1.308258381
MPCD,Cancer,Hematologic Cancer,1223,24 months,23,1.8806214227
MPCD,Cancer,Hematologic Cancer,1223,36 months,24,1.9623875715
MPCD,Cancer,Hematologic Cancer,1223,AS cohort entry to exposure,18,1.4717906787
MPCD,Cancer,Solid Cancer,1223,12 months,120,9.8119378577
MPCD,Cancer,Solid Cancer,1223,24 months,162,13.246116108
MPCD,Cancer,Solid Cancer,1223,36 months,179,14.636140638
MPCD,Cancer,Solid Cancer,1223,AS cohort entry to exposure,105,8.5854456255
MPCD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1223,12 months,57,4.6606704824
MPCD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1223,24 months,76,6.2142273099
MPCD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1223,36 months,86,7.031888798
MPCD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1223,AS cohort entry to exposure,48,3.9247751431
MPCD,Cardiac disease,Conduction Block,1223,12 months,19,1.5535568275
MPCD,Cardiac disease,Conduction Block,1223,24 months,27,2.207686018
MPCD,Cardiac disease,Conduction Block,1223,36 months,31,2.5347506132
MPCD,Cardiac disease,Conduction Block,1223,AS cohort entry to exposure,17,1.3900245298
MPCD,Cardiac disease,Myocardial infarction,1223,12 months,14,1.1447260834
MPCD,Cardiac disease,Myocardial infarction,1223,24 months,24,1.9623875715
MPCD,Cardiac disease,Myocardial infarction,1223,36 months,26,2.1259198692
MPCD,Cardiac disease,Myocardial infarction,1223,AS cohort entry to exposure,12,0.9811937858
MPCD,Infection,Hospitalized infection,1223,12 months,156,12.755519215
MPCD,Infection,Hospitalized infection,1223,24 months,198,16.189697465
MPCD,Infection,Hospitalized infection,1223,36 months,213,17.416189697
MPCD,Infection,Hospitalized infection,1223,AS cohort entry to exposure,111,9.0760425184
MPCD,Infection,Opportunistic infection,1223,12 months,32,2.6165167621
MPCD,Infection,Opportunistic infection,1223,24 months,42,3.4341782502
MPCD,Infection,Opportunistic infection,1223,36 months,48,3.9247751431
MPCD,Infection,Opportunistic infection,1223,AS cohort entry to exposure,26,2.1259198692
MPCD,Inflammatory bowel disease,Crohn’s Disease,1223,12 months,128,10.466067048
MPCD,Inflammatory bowel disease,Crohn’s Disease,1223,24 months,152,12.42845462
MPCD,Inflammatory bowel disease,Crohn’s Disease,1223,36 months,166,13.573180703
MPCD,Inflammatory bowel disease,Crohn’s Disease,1223,AS cohort entry to exposure,97,7.931316435
MPCD,Inflammatory bowel disease,Ulcerative Colitis,1223,12 months,74,6.0506950123
MPCD,Inflammatory bowel disease,Ulcerative Colitis,1223,24 months,92,7.5224856909
MPCD,Inflammatory bowel disease,Ulcerative Colitis,1223,36 months,98,8.0130825838
MPCD,Inflammatory bowel disease,Ulcerative Colitis,1223,AS cohort entry to exposure,59,4.82420278
MPCD,Kidney disease,Amyloidosis,1223,12 months,1,0.0817661488
MPCD,Kidney disease,Amyloidosis,1223,24 months,2,0.1635322976
MPCD,Kidney disease,Amyloidosis,1223,36 months,3,0.2452984464
MPCD,Kidney disease,Amyloidosis,1223,AS cohort entry to exposure,1,0.0817661488
MPCD,Kidney disease,IgA nephropathy,1223,12 months,3,0.2452984464
MPCD,Kidney disease,IgA nephropathy,1223,24 months,5,0.4088307441
MPCD,Kidney disease,IgA nephropathy,1223,36 months,7,0.5723630417
MPCD,Kidney disease,IgA nephropathy,1223,AS cohort entry to exposure,2,0.1635322976
MPCD,Kidney disease,Nephrotic syndrome,1223,12 months,0,0
MPCD,Kidney disease,Nephrotic syndrome,1223,24 months,2,0.1635322976
MPCD,Kidney disease,Nephrotic syndrome,1223,36 months,2,0.1635322976
MPCD,Kidney disease,Nephrotic syndrome,1223,AS cohort entry to exposure,0,0
