database,outcomeCategory,Disease,denomPatid,timeWindow,numer,prevPct
MPCD,Cancer,Hematologic Cancer,3000,12 months,16,0.5333333333
MPCD,Cancer,Hematologic Cancer,3000,24 months,23,0.7666666667
MPCD,Cancer,Hematologic Cancer,3000,36 months,24,0.8
MPCD,Cancer,Hematologic Cancer,3000,AS cohort entry to exposure,20,0.6666666667
MPCD,Cancer,Solid Cancer,3000,12 months,129,4.3
MPCD,Cancer,Solid Cancer,3000,24 months,177,5.9
MPCD,Cancer,Solid Cancer,3000,36 months,197,6.5666666667
MPCD,Cancer,Solid Cancer,3000,AS cohort entry to exposure,113,3.7666666667
MPCD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,3000,12 months,59,1.9666666667
MPCD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,3000,24 months,80,2.6666666667
MPCD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,3000,36 months,91,3.0333333333
MPCD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,3000,AS cohort entry to exposure,48,1.6
MPCD,Cardiac disease,Conduction Block,3000,12 months,20,0.6666666667
MPCD,Cardiac disease,Conduction Block,3000,24 months,28,0.9333333333
MPCD,Cardiac disease,Conduction Block,3000,36 months,32,1.0666666667
MPCD,Cardiac disease,Conduction Block,3000,AS cohort entry to exposure,20,0.6666666667
MPCD,Cardiac disease,Myocardial infarction,3000,12 months,15,0.5
MPCD,Cardiac disease,Myocardial infarction,3000,24 months,27,0.9
MPCD,Cardiac disease,Myocardial infarction,3000,36 months,29,0.9666666667
MPCD,Cardiac disease,Myocardial infarction,3000,AS cohort entry to exposure,12,0.4
MPCD,Infection,Hospitalized infection,3000,12 months,167,5.5666666667
MPCD,Infection,Hospitalized infection,3000,24 months,212,7.0666666667
MPCD,Infection,Hospitalized infection,3000,36 months,230,7.6666666667
MPCD,Infection,Hospitalized infection,3000,AS cohort entry to exposure,117,3.9
MPCD,Infection,Opportunistic infection,3000,12 months,40,1.3333333333
MPCD,Infection,Opportunistic infection,3000,24 months,51,1.7
MPCD,Infection,Opportunistic infection,3000,36 months,59,1.9666666667
MPCD,Infection,Opportunistic infection,3000,AS cohort entry to exposure,31,1.0333333333
MPCD,Inflammatory bowel disease,Crohn’s Disease,3000,12 months,151,5.0333333333
MPCD,Inflammatory bowel disease,Crohn’s Disease,3000,24 months,181,6.0333333333
MPCD,Inflammatory bowel disease,Crohn’s Disease,3000,36 months,199,6.6333333333
MPCD,Inflammatory bowel disease,Crohn’s Disease,3000,AS cohort entry to exposure,117,3.9
MPCD,Inflammatory bowel disease,Ulcerative Colitis,3000,12 months,87,2.9
MPCD,Inflammatory bowel disease,Ulcerative Colitis,3000,24 months,107,3.5666666667
MPCD,Inflammatory bowel disease,Ulcerative Colitis,3000,36 months,114,3.8
MPCD,Inflammatory bowel disease,Ulcerative Colitis,3000,AS cohort entry to exposure,70,2.3333333333
MPCD,Kidney disease,Amyloidosis,3000,12 months,1,0.0333333333
MPCD,Kidney disease,Amyloidosis,3000,24 months,2,0.0666666667
MPCD,Kidney disease,Amyloidosis,3000,36 months,3,0.1
MPCD,Kidney disease,Amyloidosis,3000,AS cohort entry to exposure,1,0.0333333333
