database,outcomeCategory,Disease,denomPatid,timeWindow,numer,prevPct
MPCD,Cancer,Hematologic Cancer,3000,12 months,16,0.5333333333
MPCD,Cancer,Hematologic Cancer,3000,24 months,23,0.7666666667
MPCD,Cancer,Hematologic Cancer,3000,36 months,24,0.8
MPCD,Cancer,Hematologic Cancer,3000,AS cohort entry to exposure,18,0.6
MPCD,Cancer,Solid Cancer,3000,12 months,120,4
MPCD,Cancer,Solid Cancer,3000,24 months,162,5.4
MPCD,Cancer,Solid Cancer,3000,36 months,179,5.9666666667
MPCD,Cancer,Solid Cancer,3000,AS cohort entry to exposure,105,3.5
MPCD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,3000,12 months,57,1.9
MPCD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,3000,24 months,76,2.5333333333
MPCD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,3000,36 months,86,2.8666666667
MPCD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,3000,AS cohort entry to exposure,48,1.6
MPCD,Cardiac disease,Conduction Block,3000,12 months,19,0.6333333333
MPCD,Cardiac disease,Conduction Block,3000,24 months,27,0.9
MPCD,Cardiac disease,Conduction Block,3000,36 months,31,1.0333333333
MPCD,Cardiac disease,Conduction Block,3000,AS cohort entry to exposure,17,0.5666666667
MPCD,Cardiac disease,Myocardial infarction,3000,12 months,14,0.4666666667
MPCD,Cardiac disease,Myocardial infarction,3000,24 months,24,0.8
MPCD,Cardiac disease,Myocardial infarction,3000,36 months,26,0.8666666667
MPCD,Cardiac disease,Myocardial infarction,3000,AS cohort entry to exposure,12,0.4
MPCD,Infection,Hospitalized infection,3000,12 months,156,5.2
MPCD,Infection,Hospitalized infection,3000,24 months,198,6.6
MPCD,Infection,Hospitalized infection,3000,36 months,213,7.1
MPCD,Infection,Hospitalized infection,3000,AS cohort entry to exposure,111,3.7
MPCD,Infection,Opportunistic infection,3000,12 months,32,1.0666666667
MPCD,Infection,Opportunistic infection,3000,24 months,42,1.4
MPCD,Infection,Opportunistic infection,3000,36 months,48,1.6
MPCD,Infection,Opportunistic infection,3000,AS cohort entry to exposure,26,0.8666666667
MPCD,Inflammatory bowel disease,Crohn’s Disease,3000,12 months,128,4.2666666667
MPCD,Inflammatory bowel disease,Crohn’s Disease,3000,24 months,152,5.0666666667
MPCD,Inflammatory bowel disease,Crohn’s Disease,3000,36 months,166,5.5333333333
MPCD,Inflammatory bowel disease,Crohn’s Disease,3000,AS cohort entry to exposure,97,3.2333333333
MPCD,Inflammatory bowel disease,Ulcerative Colitis,3000,12 months,74,2.4666666667
MPCD,Inflammatory bowel disease,Ulcerative Colitis,3000,24 months,92,3.0666666667
MPCD,Inflammatory bowel disease,Ulcerative Colitis,3000,36 months,98,3.2666666667
MPCD,Inflammatory bowel disease,Ulcerative Colitis,3000,AS cohort entry to exposure,59,1.9666666667
MPCD,Kidney disease,Amyloidosis,3000,12 months,1,0.0333333333
MPCD,Kidney disease,Amyloidosis,3000,24 months,2,0.0666666667
MPCD,Kidney disease,Amyloidosis,3000,36 months,3,0.1
MPCD,Kidney disease,Amyloidosis,3000,AS cohort entry to exposure,1,0.0333333333
MPCD,Kidney disease,IgA nephropathy,3000,12 months,3,0.1
