database,exposure,outcomeCategory,Disease,n,incidence,personYears,incidencePer1000PY
MPCD,DMARD,Cancer,Hematologic Cancer,423,1,426.01505818,2.3473348672
MPCD,DMARD,Cancer,Non Melanoma Skin Cancer,423,0,427.16495551,0
MPCD,DMARD,Cancer,Solid Cancer,423,8,419.23887748,19.082199743
MPCD,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,423,2,426.05338809,4.6942473782
MPCD,DMARD,Cardiac disease,Conduction Block,423,0,427.16495551,0
MPCD,DMARD,Cardiac disease,Myocardial infarction,423,0,427.16495551,0
MPCD,DMARD,Infection,Hospitalized infection,423,0,427.16495551,0
MPCD,DMARD,Infection,Opportunistic infection,423,5,421.63723477,11.858535223
MPCD,DMARD,Inflammatory bowel disease,Crohn’s Disease,423,13,416.31759069,31.226160726
MPCD,DMARD,Inflammatory bowel disease,Ulcerative Colitis,423,3,424.77481177,7.0625656627
MPCD,DMARD,Kidney disease,Amyloidosis,423,0,427.16495551,0
MPCD,DMARD,Kidney disease,IgA nephropathy,423,0,427.16495551,0
MPCD,DMARD,Kidney disease,Nephrotic syndrome,423,0,427.16495551,0
MPCD,DMARD,Lung disease,Apical Pulmonary fibrosis,423,0,427.16495551,0
MPCD,DMARD,Lung disease,Interstitial lung disease,423,0,427.16495551,0
MPCD,DMARD,Lung disease,Restrictive lung disease ,423,0,427.16495551,0
MPCD,DMARD,Neurological Disease,Cauda Equina syndrome,423,0,427.16495551,0
MPCD,DMARD,Neurological Disease,Spinal Cord compression,423,0,427.16495551,0
MPCD,DMARD,PsO/PsA,Psoriasis,423,4,419.92607803,9.5254860541
MPCD,DMARD,PsO/PsA,Psoriatic arthritis,423,21,409.06228611,51.336925239
MPCD,DMARD,Uveitis,Uveitis,423,21,402.4202601,52.184251347
MPCD,NSAID or no exposure,Cancer,Hematologic Cancer,2093,10,2643.5263518,3.7828259185
MPCD,NSAID or no exposure,Cancer,Non Melanoma Skin Cancer,2093,0,2653.303217,0
MPCD,NSAID or no exposure,Cancer,Solid Cancer,2093,94,2540.3093771,37.003366931
MPCD,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2093,41,2590.1327858,15.829304283
MPCD,NSAID or no exposure,Cardiac disease,Conduction Block,2093,15,2633.4647502,5.6959182761
MPCD,NSAID or no exposure,Cardiac disease,Myocardial infarction,2093,0,2653.303217,0
MPCD,NSAID or no exposure,Infection,Hospitalized infection,2093,6,2644.2080767,2.2691103824
MPCD,NSAID or no exposure,Infection,Opportunistic infection,2093,12,2636.7036277,4.5511372132
MPCD,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,2093,66,2580.2518823,25.578898112
MPCD,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,2093,33,2603.1649555,12.67687625
MPCD,NSAID or no exposure,Kidney disease,Amyloidosis,2093,1,2652.8651608,0.3769509339
MPCD,NSAID or no exposure,Kidney disease,IgA nephropathy,2093,3,2648.5174538,1.1327091674
MPCD,NSAID or no exposure,Kidney disease,Nephrotic syndrome,2093,0,2653.303217,0
MPCD,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,2093,0,2653.303217,0
MPCD,NSAID or no exposure,Lung disease,Interstitial lung disease,2093,0,2653.303217,0
MPCD,NSAID or no exposure,Lung disease,Restrictive lung disease ,2093,40,2614.1382615,15.301409489
MPCD,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,2093,2,2651.3620808,0.7543292614
MPCD,NSAID or no exposure,Neurological Disease,Spinal Cord compression,2093,8,2646.45859,3.0229076813
MPCD,NSAID or no exposure,PsO/PsA,Psoriasis,2093,40,2598.6995209,15.392314378
MPCD,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,2093,43,2612.0602327,16.462101242
MPCD,NSAID or no exposure,Uveitis,Uveitis,2093,98,2531.7809719,38.707929748
MPCD,TNF,Cancer,Hematologic Cancer,1108,3,1501.2183436,1.9983768602
MPCD,TNF,Cancer,Non Melanoma Skin Cancer,1108,0,1505.4976044,0
MPCD,TNF,Cancer,Solid Cancer,1108,26,1475.7645448,17.617986617
MPCD,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1108,19,1489.5167693,12.755814766
MPCD,TNF,Cardiac disease,Conduction Block,1108,5,1499.3648186,3.3347454455
MPCD,TNF,Cardiac disease,Myocardial infarction,1108,0,1505.4976044,0
MPCD,TNF,Infection,Hospitalized infection,1108,1,1505.4264203,0.6642636176
MPCD,TNF,Infection,Opportunistic infection,1108,13,1493.6290212,8.7036337774
MPCD,TNF,Inflammatory bowel disease,Crohn’s Disease,1108,66,1429.7522245,46.161844597
MPCD,TNF,Inflammatory bowel disease,Ulcerative Colitis,1108,36,1461.0924025,24.639098759
MPCD,TNF,Kidney disease,Amyloidosis,1108,0,1505.4976044,0
MPCD,TNF,Kidney disease,IgA nephropathy,1108,3,1502.8911704,1.9961525219
MPCD,TNF,Kidney disease,Nephrotic syndrome,1108,0,1505.4976044,0
MPCD,TNF,Lung disease,Apical Pulmonary fibrosis,1108,0,1505.4976044,0
MPCD,TNF,Lung disease,Interstitial lung disease,1108,0,1505.4976044,0
MPCD,TNF,Lung disease,Restrictive lung disease ,1108,14,1486.8090349,9.4161386374
MPCD,TNF,Neurological Disease,Cauda Equina syndrome,1108,0,1505.4976044,0
MPCD,TNF,Neurological Disease,Spinal Cord compression,1108,1,1504.7693361,0.6645536801
MPCD,TNF,PsO/PsA,Psoriasis,1108,49,1456.3613963,33.645494947
MPCD,TNF,PsO/PsA,Psoriatic arthritis,1108,73,1422.1902806,51.329277801
MPCD,TNF,Uveitis,Uveitis,1108,62,1422.7132101,43.578705503
Marketscan,DMARD,Cancer,Hematologic Cancer,1813,8,1792.7748118,4.4623563135
Marketscan,DMARD,Cancer,Non Melanoma Skin Cancer,1813,6,1795.5728953,3.341551889
Marketscan,DMARD,Cancer,Solid Cancer,1813,47,1747.2498289,26.899415998
Marketscan,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1813,9,1793.2156057,5.0189168392
Marketscan,DMARD,Cardiac disease,Conduction Block,1813,9,1789.4948665,5.0293522314
Marketscan,DMARD,Cardiac disease,Myocardial infarction,1813,3,1797.9219713,1.6685929912
Marketscan,DMARD,Infection,Hospitalized infection,1813,58,1748.5448323,33.170439172
Marketscan,DMARD,Infection,Opportunistic infection,1813,12,1792.3942505,6.6949556419
Marketscan,DMARD,Inflammatory bowel disease,Crohn’s Disease,1813,42,1748.9117043,24.014934486
Marketscan,DMARD,Inflammatory bowel disease,Ulcerative Colitis,1813,25,1779.9397673,14.045419098
Marketscan,DMARD,Kidney disease,Amyloidosis,1813,0,1799.9945243,0
Marketscan,DMARD,Kidney disease,IgA nephropathy,1813,1,1796.4161533,0.5566638878
Marketscan,DMARD,Kidney disease,Nephrotic syndrome,1813,1,1799.2306639,0.5557931065
Marketscan,DMARD,Lung disease,Apical Pulmonary fibrosis,1813,0,1799.9945243,0
Marketscan,DMARD,Lung disease,Interstitial lung disease,1813,1,1798.8062971,0.5559242269
