database,exposure,outcomeCategory,Disease,n,incidence,personYears,incidencePer1000PY
MPCD,DMARD,Cancer,Hematologic Cancer,423,1,426.01505818,2.3473348672
MPCD,DMARD,Cancer,Non Melanoma Skin Cancer,423,0,427.16495551,0
MPCD,DMARD,Cancer,Solid Cancer,423,8,419.18685832,19.084567756
MPCD,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,423,1,426.9596167,2.3421418815
MPCD,DMARD,Cardiac disease,Conduction Block,423,0,427.16495551,0
MPCD,DMARD,Cardiac disease,Myocardial infarction,423,0,427.16495551,0
MPCD,DMARD,Infection,Hospitalized infection,423,4,424.34223135,9.4263537883
MPCD,DMARD,Infection,Opportunistic infection,423,6,421.51676934,14.234309134
MPCD,DMARD,Inflammatory bowel disease,Crohn’s Disease,423,15,415.23066393,36.124499713
MPCD,DMARD,Inflammatory bowel disease,Ulcerative Colitis,423,4,423.08008214,9.4544748593
MPCD,DMARD,Kidney disease,Amyloidosis,423,0,427.16495551,0
MPCD,DMARD,Kidney disease,IgA nephropathy,423,0,427.16495551,0
MPCD,DMARD,Kidney disease,Nephrotic syndrome,423,0,427.16495551,0
MPCD,DMARD,Lung disease,Apical Pulmonary fibrosis,423,0,427.16495551,0
MPCD,DMARD,Lung disease,Interstitial lung disease,423,0,427.16495551,0
MPCD,DMARD,Lung disease,Restrictive lung disease ,423,0,427.16495551,0
MPCD,DMARD,Neurological Disease,Cauda Equina syndrome,423,0,427.16495551,0
MPCD,DMARD,Neurological Disease,Spinal Cord compression,423,0,427.16495551,0
MPCD,DMARD,Osteoporotic fracture,Clinical vertebral fracture,423,1,426.29431896,2.3457971536
MPCD,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,423,4,425.02669405,9.4111735946
MPCD,DMARD,PsO/PsA,Psoriasis,423,4,419.92607803,9.5254860541
MPCD,DMARD,PsO/PsA,Psoriatic arthritis,423,21,408.98288843,51.346891506
MPCD,DMARD,Uveitis,Uveitis,423,26,396.98288843,65.494006814
MPCD,NSAID or no exposure,Cancer,Hematologic Cancer,2093,15,2637.9466119,5.6862409316
MPCD,NSAID or no exposure,Cancer,Non Melanoma Skin Cancer,2093,0,2653.303217,0
MPCD,NSAID or no exposure,Cancer,Solid Cancer,2093,112,2513.0787132,44.566849184
MPCD,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2093,44,2583.871321,17.028711779
MPCD,NSAID or no exposure,Cardiac disease,Conduction Block,2093,23,2625.5906913,8.7599335556
MPCD,NSAID or no exposure,Cardiac disease,Myocardial infarction,2093,16,2639.2799452,6.0622595299
MPCD,NSAID or no exposure,Infection,Hospitalized infection,2093,157,2462.5489391,63.755078126
MPCD,NSAID or no exposure,Infection,Opportunistic infection,2093,14,2635.5920602,5.3118994442
MPCD,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,2093,75,2573.5550992,29.142566259
MPCD,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,2093,41,2590.6173854,15.826343262
MPCD,NSAID or no exposure,Kidney disease,Amyloidosis,2093,3,2652.1013005,1.131178511
MPCD,NSAID or no exposure,Kidney disease,IgA nephropathy,2093,2,2651.340178,0.7543354929
MPCD,NSAID or no exposure,Kidney disease,Nephrotic syndrome,2093,0,2653.303217,0
MPCD,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,2093,1,2652.5831622,0.376991008
MPCD,NSAID or no exposure,Lung disease,Interstitial lung disease,2093,3,2652.476386,1.1310185515
MPCD,NSAID or no exposure,Lung disease,Restrictive lung disease ,2093,48,2600.2628337,18.459672376
MPCD,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,2093,4,2648.6516085,1.510202394
MPCD,NSAID or no exposure,Neurological Disease,Spinal Cord compression,2093,7,2648.2409309,2.6432640318
MPCD,NSAID or no exposure,Osteoporotic fracture,Clinical vertebral fracture,2093,45,2594.6694045,17.343249942
MPCD,NSAID or no exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,2093,84,2555.8439425,32.865856402
MPCD,NSAID or no exposure,PsO/PsA,Psoriasis,2093,41,2596.2874743,15.791779765
MPCD,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,2093,47,2606.036961,18.035047355
MPCD,NSAID or no exposure,Uveitis,Uveitis,2093,122,2510.7953457,48.590180881
MPCD,TNF,Cancer,Hematologic Cancer,1108,3,1501.2594114,1.9983221935
MPCD,TNF,Cancer,Non Melanoma Skin Cancer,1108,0,1505.4976044,0
MPCD,TNF,Cancer,Solid Cancer,1108,32,1469.927447,21.769781948
MPCD,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1108,17,1489.0732375,11.4164969
MPCD,TNF,Cardiac disease,Conduction Block,1108,4,1504.3011636,2.6590420169
MPCD,TNF,Cardiac disease,Myocardial infarction,1108,5,1501.0759754,3.3309439909
MPCD,TNF,Infection,Hospitalized infection,1108,16,1494.2915811,10.70741494
MPCD,TNF,Infection,Opportunistic infection,1108,13,1493.963039,8.7016878333
MPCD,TNF,Inflammatory bowel disease,Crohn’s Disease,1108,64,1429.2539357,44.778606798
MPCD,TNF,Inflammatory bowel disease,Ulcerative Colitis,1108,35,1460.2354552,23.968737286
MPCD,TNF,Kidney disease,Amyloidosis,1108,0,1505.4976044,0
MPCD,TNF,Kidney disease,IgA nephropathy,1108,3,1502.8911704,1.9961525219
MPCD,TNF,Kidney disease,Nephrotic syndrome,1108,2,1502.5352498,1.3310835804
MPCD,TNF,Lung disease,Apical Pulmonary fibrosis,1108,0,1505.4976044,0
MPCD,TNF,Lung disease,Interstitial lung disease,1108,0,1505.4976044,0
MPCD,TNF,Lung disease,Restrictive lung disease ,1108,12,1488.0848734,8.0640561669
MPCD,TNF,Neurological Disease,Cauda Equina syndrome,1108,0,1505.4976044,0
MPCD,TNF,Neurological Disease,Spinal Cord compression,1108,1,1504.7693361,0.6645536801
MPCD,TNF,Osteoporotic fracture,Clinical vertebral fracture,1108,13,1491.37577,8.7167836982
MPCD,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1108,19,1489.8316222,12.753119022
MPCD,TNF,PsO/PsA,Psoriasis,1108,49,1456.4271047,33.643976991
MPCD,TNF,PsO/PsA,Psoriatic arthritis,1108,73,1423.0855578,51.296986044
MPCD,TNF,Uveitis,Uveitis,1108,70,1413.9603012,49.506340413
Marketscan,DMARD,Cancer,Hematologic Cancer,1813,15,1785.7029432,8.4000533556
Marketscan,DMARD,Cancer,Non Melanoma Skin Cancer,1813,20,1785.6399726,11.200466111
Marketscan,DMARD,Cancer,Solid Cancer,1813,77,1724.1341547,44.660097818
Marketscan,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1813,17,1787.7097878,9.5093734542
Marketscan,DMARD,Cardiac disease,Conduction Block,1813,14,1790.6447639,7.8184128324
Marketscan,DMARD,Cardiac disease,Myocardial infarction,1813,5,1797.0814511,2.7822890259
Marketscan,DMARD,Infection,Hospitalized infection,1813,73,1732.6078029,42.133020456
Marketscan,DMARD,Infection,Opportunistic infection,1813,24,1778.6721424,13.493211834
