"outcomeCategory","disease","timeWindow","MPCD Non-AS cohort","Medicare Non-AS cohort"
"Cancer","Hematologic Cancer","12 months",0.4108933705,0
"Cancer","Non Melanoma Skin Cancer","12 months",0.0005266738,0
"Cancer","Solid Cancer","12 months",2.7890890737,0
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","12 months",0.7819350874,0
"Cardiac disease","Conduction Block","12 months",0.5166670324,0
"Cardiac disease","Myocardial infarction","12 months",0.0105334767,0
"Infection","Hospitalized infection","12 months",0.1071781255,0
"Infection","Opportunistic infection","12 months",0.3375101494,0
"Inflammatory bowel disease","Crohn’s Disease","12 months",1.9059448309,0
"Inflammatory bowel disease","Ulcerative Colitis","12 months",1.8541552371,0
"Kidney disease","Amyloidosis","12 months",0.0169413417,0
"Kidney disease","IgA nephropathy","12 months",0.0484539928,0
"Kidney disease","Nephrotic syndrome","12 months",0.022383638,0
"Lung disease","Apical Pulmonary fibrosis","12 months",0.0069345388,0
"Lung disease","Interstitial lung disease","12 months",0.0027211481,0
"Lung disease","Restrictive lung disease ","12 months",0.537119533,0
"Neurological Disease","Cauda Equina syndrome","12 months",0.0047400645,0
"Neurological Disease","Spinal Cord compression","12 months",0.0371305054,0
"Osteoporotic fracture","Clinical vertebral fracture","12 months",0.3501503215,0
"Osteoporotic fracture","Non-vertebral osteoporotic fracture","12 months",0.9950624328,0
"PsO/PsA","Psoriasis","12 months",4.1980293621,0
"PsO/PsA","Psoriatic arthritis","12 months",0.9136035463,0
"Uveitis","Uveitis","12 months",0.1623033202,0
