"outcomeCategory","disease","timeWindow","MPCD Non-AS cohort","Medicare Non-AS cohort"
"Cancer","Hematologic Cancer","12 months",0.4108933705,1.3167973381
"Cancer","Non Melanoma Skin Cancer","12 months",0.0005266738,0.5913146994
"Cancer","Solid Cancer","12 months",2.7890890737,9.6489245152
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","12 months",0.7819350874,2.3395093953
"Cardiac disease","Conduction Block","12 months",0.5166670324,2.2403606434
"Cardiac disease","Myocardial infarction","12 months",0.0105334767,0.5094587042
"Infection","Hospitalized infection","12 months",0.1071781255,6.4751344796
"Infection","Opportunistic infection","12 months",0.3375101494,0.7142613201
"Inflammatory bowel disease","Crohn’s Disease","12 months",1.9059448309,0.3771880894
"Inflammatory bowel disease","Ulcerative Colitis","12 months",1.8541552371,0.4444617914
"Kidney disease","Amyloidosis","12 months",0.0169413417,0.0159917342
"Kidney disease","IgA nephropathy","12 months",0.0484539928,0.1260907582
"Kidney disease","Nephrotic syndrome","12 months",0.022383638,0.0729656752
"Lung disease","Apical Pulmonary fibrosis","12 months",0.0069345388,0.0099745054
"Lung disease","Interstitial lung disease","12 months",0.0027211481,0.0286224937
"Lung disease","Restrictive lung disease ","12 months",0.537119533,4.7482440263
"Neurological Disease","Cauda Equina syndrome","12 months",0.0047400645,0.0194611273
"Neurological Disease","Spinal Cord compression","12 months",0.0371305054,0.1416488183
"Osteoporotic fracture","Clinical vertebral fracture","12 months",0.3501503215,1.3724160475
"Osteoporotic fracture","Non-vertebral osteoporotic fracture","12 months",0.9950624328,2.7895005321
"PsO/PsA","Psoriasis","12 months",4.1980293621,0.3787601581
"PsO/PsA","Psoriatic arthritis","12 months",0.9136035463,0.1412693534
"Uveitis","Uveitis","12 months",0.1623033202,0.3189131259
