"outcomeCategory","disease","timeWindow","MPCD Non-AS cohort","Medicare Non-AS cohort"
"Cancer","Hematologic Cancer","12 months",0.5810967983,1.1851230252
"Cancer","Non Melanoma Skin Cancer","12 months",0.0005266738,0.7415827914
"Cancer","Solid Cancer","12 months",3.8708771314,8.8094939944
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","12 months",0.8843731484,2.672733768
"Cardiac disease","Conduction Block","12 months",0.6730013825,2.2508230322
"Cardiac disease","Myocardial infarction","12 months",0.2218174636,0.9991310254
"Infection","Hospitalized infection","12 months",2.2366082205,8.8800744619
"Infection","Opportunistic infection","12 months",0.4195834888,0.8573737886
"Inflammatory bowel disease","Crohn’s Disease","12 months",2.1527793017,0.3430362503
"Inflammatory bowel disease","Ulcerative Colitis","12 months",2.0025894797,0.3748028815
"Kidney disease","Amyloidosis","12 months",0.0219447431,0.0130644337
"Kidney disease","IgA nephropathy","12 months",0.0753143584,0.1033770748
"Kidney disease","Nephrotic syndrome","12 months",0.0430116965,0.0602264972
"Lung disease","Apical Pulmonary fibrosis","12 months",0.0077245496,0.0081855995
"Lung disease","Interstitial lung disease","12 months",0.0623230705,0.0445600186
"Lung disease","Restrictive lung disease ","12 months",0.6512321973,1.2652443239
"Neurological Disease","Cauda Equina syndrome","12 months",0.0069345388,0.0181601049
"Neurological Disease","Spinal Cord compression","12 months",0.0390616428,0.0822896694
"Osteoporotic fracture","Clinical vertebral fracture","12 months",0.4532906142,1.1173614398
"Osteoporotic fracture","Non-vertebral osteoporotic fracture","12 months",1.1884395093,2.54810666
"PsO/PsA","Psoriasis","12 months",4.6324474972,0.9713216708
"PsO/PsA","Psoriatic arthritis","12 months",1.0316662643,0.1586163193
"Uveitis","Uveitis","12 months",0.2180429678,0.2326661799
