table	fractureType	fractureSite	countDistinctPatid	countFractureEpisodes
DT.fractureEpisodesPrevControl		(7331) pathologic nos/nec	23856	26799
DT.fractureEpisodesPrevControl		(800-804) skull/face	28724	30483
DT.fractureEpisodesPrevControl		(807) rib/sternum/trachea	59348	64947
DT.fractureEpisodesPrevControl		(809) trunk bones	834	907
DT.fractureEpisodesPrevControl		(810) clavicle	13269	14343
DT.fractureEpisodesPrevControl		(811) scapula	4592	4871
DT.fractureEpisodesPrevControl		(814) carpal	30291	32392
DT.fractureEpisodesPrevControl		(815-817) hand/fingers	39052	41703
DT.fractureEpisodesPrevControl		(818-819) arms mult	2513	2592
DT.fractureEpisodesPrevControl		(822) patella	29674	33661
DT.fractureEpisodesPrevControl		(823, 73316) tib_fib	36285	41915
DT.fractureEpisodesPrevControl		(824) ankle	51124	60616
DT.fractureEpisodesPrevControl		(825) tarsal_metatarsal	49016	55303
DT.fractureEpisodesPrevControl		(826) foot_phalanges	28802	30668
DT.fractureEpisodesPrevControl		(827) lower_limb	1690	1783
DT.fractureEpisodesPrevControl		(828) legs+arm/rib	553	565
DT.fractureEpisodesPrevControl		(829) fx_nos	100082	118621
DT.fractureEpisodesPrevControl	Clinical vertebral fracture	(805, 806, 73313) spine	110342	156551
DT.fractureEpisodesPrevControl	Non-vertebral osteoporotic fracture	(808) pelvis	33263	37845
DT.fractureEpisodesPrevControl	Non-vertebral osteoporotic fracture	(812, 73311) humerus	53417	66267
DT.fractureEpisodesPrevControl	Non-vertebral osteoporotic fracture	(813, 73312) radius_ulna	72309	85913
DT.fractureEpisodesPrevControl	Non-vertebral osteoporotic fracture	(820, 73314) hip	140770	181683
DT.fractureEpisodesPrevControl	Non-vertebral osteoporotic fracture	(821, 73315) femur	64834	75878
