table	fractureType	fractureSite	countDistinctPatid	countFractureEpisodes
DT.fractureEpisodesPrevControl		(7331) pathologic nos/nec	26112	29364
DT.fractureEpisodesPrevControl		(800-804) skull/face	35883	38524
DT.fractureEpisodesPrevControl		(807) rib/sternum/trachea	70204	77197
DT.fractureEpisodesPrevControl		(809) trunk bones	913	993
DT.fractureEpisodesPrevControl		(810) clavicle	15708	17224
DT.fractureEpisodesPrevControl		(811) scapula	5355	5681
DT.fractureEpisodesPrevControl		(814) carpal	35290	37910
DT.fractureEpisodesPrevControl		(815-817) hand/fingers	50358	54384
DT.fractureEpisodesPrevControl		(818-819) arms mult	2967	3063
DT.fractureEpisodesPrevControl		(822) patella	36027	41084
DT.fractureEpisodesPrevControl		(823, 73316) tib_fib	46512	54838
DT.fractureEpisodesPrevControl		(824) ankle	65138	78176
DT.fractureEpisodesPrevControl		(825) tarsal_metatarsal	61531	70334
DT.fractureEpisodesPrevControl		(826) foot_phalanges	37667	40366
DT.fractureEpisodesPrevControl		(827) lower_limb	2244	2372
DT.fractureEpisodesPrevControl		(828) legs+arm/rib	673	692
DT.fractureEpisodesPrevControl		(829) fx_nos	114395	135561
DT.fractureEpisodesPrevControl	Clinical vertebral fracture	(805, 806, 73313) spine	122199	173663
DT.fractureEpisodesPrevControl	Non-vertebral osteoporotic fracture	(808) pelvis	35621	40672
DT.fractureEpisodesPrevControl	Non-vertebral osteoporotic fracture	(812, 73311) humerus	60544	75308
DT.fractureEpisodesPrevControl	Non-vertebral osteoporotic fracture	(813, 73312) radius_ulna	83252	99099
DT.fractureEpisodesPrevControl	Non-vertebral osteoporotic fracture	(820, 73314) hip	152250	196633
DT.fractureEpisodesPrevControl	Non-vertebral osteoporotic fracture	(821, 73315) femur	70727	83383
