table	fractureType	fractureSite	countDistinctPatid	countFractureEpisodes
DT.fractureEpisodesPrevControl		(7331) pathologic nos/nec	27474	31053
DT.fractureEpisodesPrevControl		(800-804) skull/face	37914	40904
DT.fractureEpisodesPrevControl		(807) rib/sternum/trachea	75535	84899
DT.fractureEpisodesPrevControl		(809) trunk bones	1241	1355
DT.fractureEpisodesPrevControl		(810) clavicle	15982	17313
DT.fractureEpisodesPrevControl		(811) scapula	5771	6108
DT.fractureEpisodesPrevControl		(814) carpal	42284	46013
DT.fractureEpisodesPrevControl		(815-817) hand/fingers	50704	54168
DT.fractureEpisodesPrevControl		(818-819) arms mult	3250	3379
DT.fractureEpisodesPrevControl		(822) patella	44075	50901
DT.fractureEpisodesPrevControl		(823, 73316) tib_fib	52227	61384
DT.fractureEpisodesPrevControl		(824) ankle	68239	80319
DT.fractureEpisodesPrevControl		(825) tarsal_metatarsal	48294	54183
DT.fractureEpisodesPrevControl		(826) foot_phalanges	28205	29807
DT.fractureEpisodesPrevControl		(827) lower_limb	3261	3556
DT.fractureEpisodesPrevControl		(828) legs+arm/rib	910	1003
DT.fractureEpisodesPrevControl		(829) fx_nos	137078	168517
DT.fractureEpisodesPrevControl	Clinical vertebral fracture	(805, 806, 73313) spine	137906	199173
DT.fractureEpisodesPrevControl	Non-vertebral osteoporotic fracture	(808) pelvis	40886	47817
DT.fractureEpisodesPrevControl	Non-vertebral osteoporotic fracture	(812, 73311) humerus	63635	76436
DT.fractureEpisodesPrevControl	Non-vertebral osteoporotic fracture	(813, 73312) radius_ulna	85264	97322
DT.fractureEpisodesPrevControl	Non-vertebral osteoporotic fracture	(820, 73314) hip	160443	209469
DT.fractureEpisodesPrevControl	Non-vertebral osteoporotic fracture	(821, 73315) femur	77782	92587
