"outcomeCategory","disease","timeWindow","MPCD TNF","MPCD DMARD","MPCD NSAID","MPCD No exposure","Marketscan TNF","Marketscan DMARD","Marketscan NSAID","Marketscan No exposure","Medicare TNF","Medicare DMARD","Medicare NSAID","Medicare No exposure"
"Cancer","Hematologic Cancer","12 months","0.1 (0.0-0.7)","0.6 (0.1-2.8)","0","0.4 (0.1-1.2)","0.1 (0.0-0.2)","0.8 (0.3-1.6)","0.2 (0.1-0.5)","0.5 (0.2-0.9)","0.6 (0.2-1.3)","2.3 (1.4-3.7)","2.6 (1.9-3.5)","1.1 (0.6-1.8)"
"Cancer","Hematologic Cancer","24 months","0.3 (0.1-1.0)","0.6 (0.1-2.8)","0","0.6 (0.2-1.6)","0.2 (0.1-0.4)","0.9 (0.4-1.8)","0.4 (0.2-0.8)","0.5 (0.3-1.0)","1.6 (0.9-2.7)","2.8 (1.7-4.3)","2.8 (2.1-3.7)","1.7 (1.1-2.5)"
"Cancer","Hematologic Cancer","36 months","0.3 (0.1-1.0)","0.6 (0.1-2.8)","0","1.0 (0.4-2.1)","0.2 (0.1-0.4)","0.9 (0.4-1.8)","0.4 (0.2-0.8)","0.6 (0.3-1.1)","2.1 (1.3-3.3)","2.8 (1.7-4.3)","3.1 (2.3-4.0)","2.0 (1.3-2.9)"
"Cancer","Hematologic Cancer","AS cohort entry to exposure","0.1 (0.0-0.7)","0.6 (0.1-2.8)","0","0.0 (0.0-0.5)","0.1 (0.0-0.2)","0.5 (0.2-1.2)","0.4 (0.2-0.8)","0.0 (0.0-0.1)","0.5 (0.2-1.2)","1.9 (1.0-3.1)","3.2 (2.4-4.1)","0.2 (0.0-0.5)"
"Cancer","Non Melanoma Skin Cancer","12 months","0","0","0","0","0.5 (0.3-0.8)","0.5 (0.2-1.2)","0.6 (0.3-1.1)","0.9 (0.5-1.4)","2.3 (1.5-3.6)","2.3 (1.4-3.7)","3.2 (2.4-4.1)","2.2 (1.5-3.1)"
"Cancer","Non Melanoma Skin Cancer","24 months","0","0","0","0","1.2 (0.8-1.6)","1.4 (0.8-2.4)","1.1 (0.7-1.7)","1.2 (0.7-1.8)","4.1 (2.9-5.6)","4.2 (2.9-6.0)","5.0 (4.1-6.2)","3.1 (2.3-4.2)"
"Cancer","Non Melanoma Skin Cancer","36 months","0","0","0","0","1.4 (1.0-1.8)","1.8 (1.0-2.9)","1.2 (0.8-1.8)","1.3 (0.8-1.9)","5.3 (3.9-7.0)","6.2 (4.6-8.3)","6.8 (5.6-8.0)","4.3 (3.2-5.5)"
"Cancer","Non Melanoma Skin Cancer","AS cohort entry to exposure","0","0","0","0","0.6 (0.4-0.9)","0.6 (0.2-1.4)","1.0 (0.6-1.6)","0.1 (0.0-0.3)","2.0 (1.2-3.1)","2.2 (1.3-3.5)","3.6 (2.8-4.6)","0.0 (0.0-0.2)"
"Cancer","Solid Cancer","12 months","2.2 (1.3-3.6)","3.6 (1.5-7.3)","2.0 (0.9-3.8)","5.3 (3.6-7.5)","2.1 (1.6-2.6)","5.3 (3.9-7.0)","3.6 (2.8-4.6)","2.6 (2.0-3.5)","12.6 (10.4-15.0)","13.9 (11.4-16.7)","15.4 (13.7-17.2)","16.1 (14.1-18.2)"
"Cancer","Solid Cancer","24 months","3.1 (2.0-4.7)","4.8 (2.3-8.9)","2.8 (1.5-4.9)","7.4 (5.4-9.9)","2.7 (2.2-3.3)","5.5 (4.1-7.3)","4.8 (3.9-5.9)","3.5 (2.7-4.5)","15.1 (12.7-17.6)","17.8 (14.9-20.9)","18.9 (17.1-20.9)","18.6 (16.6-20.9)"
