"outcomeCategory","disease","timeWindow","MPCD TNF","MPCD DMARD","MPCD NSAID","MPCD No exposure","Marketscan TNF","Marketscan DMARD","Marketscan NSAID","Marketscan No exposure","Medicare TNF","Medicare DMARD","Medicare NSAID","Medicare No exposure"
"Cancer","Hematologic Cancer","12 months","0.3 (0.1-0.7)","0.2 (0.0-1.0)","0.1 (0.0-0.5)","0.8 (0.4-1.3)","0.1 (0.1-0.3)","0.8 (0.5-1.2)","0.4 (0.3-0.6)","0.8 (0.6-1.0)","0.4 (0.3-0.6)","1.6 (1.3-2.0)","1.5 (1.3-1.7)","2.0 (1.7-2.2)"
"Cancer","Hematologic Cancer","24 months","0.4 (0.1-0.9)","0.2 (0.0-1.0)","0.1 (0.0-0.5)","1.1 (0.6-1.7)","0.3 (0.2-0.4)","1.1 (0.7-1.6)","0.6 (0.4-0.8)","0.9 (0.6-1.1)","0.7 (0.5-1.0)","2.1 (1.7-2.5)","1.8 (1.5-2.0)","2.2 (2.0-2.5)"
"Cancer","Hematologic Cancer","36 months","0.4 (0.1-0.9)","0.2 (0.0-1.0)","0.1 (0.0-0.5)","1.1 (0.7-1.7)","0.3 (0.2-0.4)","1.1 (0.7-1.7)","0.6 (0.4-0.8)","1.0 (0.7-1.2)","0.9 (0.7-1.2)","2.3 (1.9-2.7)","2.0 (1.8-2.2)","2.5 (2.2-2.8)"
"Cancer","Hematologic Cancer","AS cohort entry to exposure","0.3 (0.1-0.7)","0.2 (0.0-1.0)","0.1 (0.0-0.5)","0.1 (0.0-0.3)","0.1 (0.0-0.2)","0.6 (0.3-1.0)","0.5 (0.4-0.8)","0.2 (0.1-0.3)","0.5 (0.3-0.7)","1.4 (1.1-1.7)","1.6 (1.4-1.9)","0.4 (0.3-0.5)"
"Cancer","Non Melanoma Skin Cancer","12 months","0","0","0","0","0.5 (0.4-0.7)","0.5 (0.3-0.9)","0.9 (0.6-1.2)","0.7 (0.5-1.0)","1.2 (1.0-1.5)","1.3 (1.0-1.6)","1.9 (1.6-2.1)","2.5 (2.3-2.8)"
"Cancer","Non Melanoma Skin Cancer","24 months","0","0","0","0","1.0 (0.8-1.3)","1.1 (0.7-1.6)","1.3 (1.0-1.7)","1.4 (1.1-1.7)","2.0 (1.6-2.3)","2.3 (1.9-2.7)","2.9 (2.6-3.2)","3.8 (3.5-4.2)"
"Cancer","Non Melanoma Skin Cancer","36 months","0","0","0","0","1.2 (1.0-1.6)","1.3 (0.9-1.9)","1.5 (1.2-1.8)","1.7 (1.3-2.0)","2.6 (2.2-3.0)","3.1 (2.6-3.6)","3.8 (3.4-4.1)","4.4 (4.1-4.8)"
"Cancer","Non Melanoma Skin Cancer","AS cohort entry to exposure","0","0","0","0","0.4 (0.3-0.6)","0.3 (0.1-0.6)","0.9 (0.7-1.2)","0.0 (0.0-0.0)","1.2 (0.9-1.5)","1.1 (0.8-1.4)","1.8 (1.6-2.1)","0.1 (0.0-0.1)"
"Cancer","Solid Cancer","12 months","2.6 (1.8-3.6)","1.5 (0.7-2.8)","2.8 (1.9-4.0)","5.1 (4.1-6.3)","1.8 (1.5-2.1)","4.2 (3.4-5.1)","3.6 (3.1-4.2)","4.3 (3.8-4.9)","5.7 (5.1-6.3)","7.7 (7.0-8.4)","9.1 (8.6-9.6)","11.9 (11.4-12.5)"
"Cancer","Solid Cancer","24 months","3.2 (2.3-4.3)","2.7 (1.5-4.4)","3.5 (2.5-4.8)","7.2 (6.0-8.5)","2.5 (2.1-2.9)","5.0 (4.2-6.0)","4.5 (3.9-5.1)","5.2 (4.6-5.8)","7.1 (6.5-7.8)","9.9 (9.1-10.8)","11.1 (10.6-11.7)","14.3 (13.7-14.9)"
"Cancer","Solid Cancer","36 months","3.4 (2.5-4.5)","2.7 (1.5-4.4)","3.6 (2.6-4.9)","8.0 (6.7-9.4)","2.7 (2.3-3.2)","5.6 (4.7-6.7)","4.7 (4.2-5.3)","5.8 (5.2-6.4)","8.2 (7.5-8.9)","11.2 (10.4-12.1)","12.4 (11.9-13.0)","15.5 (14.9-16.1)"
"Cancer","Solid Cancer","AS cohort entry to exposure","1.5 (0.9-2.3)","1.2 (0.5-2.6)","2.8 (1.9-4.0)","0.9 (0.5-1.4)","1.4 (1.1-1.7)","2.9 (2.2-3.7)","3.1 (2.6-3.6)","0.8 (0.6-1.1)","4.9 (4.4-5.5)","6.5 (5.9-7.2)","9.5 (9.0-10.1)","1.5 (1.3-1.7)"
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","12 months","1.7 (1.1-2.5)","0.6 (0.2-1.7)","0.2 (0.0-0.6)","2.4 (1.8-3.3)","0.8 (0.6-1.1)","0.9 (0.5-1.4)","0.7 (0.5-1.0)","1.8 (1.5-2.2)","2.9 (2.5-3.4)","3.7 (3.2-4.2)","3.8 (3.5-4.1)","6.1 (5.7-6.5)"
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","24 months","2.1 (1.4-3.0)","0.6 (0.2-1.7)","0.5 (0.2-1.1)","3.1 (2.4-4.1)","1.0 (0.8-1.3)","1.4 (0.9-1.9)","0.9 (0.7-1.2)","2.3 (1.9-2.7)","4.0 (3.6-4.6)","5.5 (4.9-6.2)","5.0 (4.6-5.4)","7.7 (7.2-8.2)"
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","36 months","2.2 (1.5-3.1)","0.8 (0.3-2.0)","0.5 (0.2-1.1)","3.6 (2.7-4.6)","1.2 (1.0-1.5)","1.7 (1.2-2.3)","1.0 (0.8-1.3)","2.5 (2.1-2.9)","4.7 (4.1-5.2)","6.5 (5.8-7.2)","5.9 (5.5-6.3)","8.5 (8.0-9.0)"
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","AS cohort entry to exposure","1.4 (0.9-2.2)","0.4 (0.1-1.3)","0.3 (0.1-0.8)","0.3 (0.1-0.6)","0.6 (0.5-0.9)","0.6 (0.4-1.1)","0.9 (0.7-1.2)","0.3 (0.2-0.5)","2.9 (2.5-3.4)","3.1 (2.7-3.6)","4.6 (4.2-5.0)","0.8 (0.7-1.0)"
"Cardiac disease","Conduction Block","12 months","0.2 (0.1-0.6)","0","0.7 (0.3-1.4)","1.0 (0.6-1.6)","0.7 (0.5-1.0)","1.1 (0.7-1.7)","1.0 (0.7-1.3)","1.9 (1.6-2.3)","2.4 (2.1-2.9)","3.0 (2.5-3.5)","3.3 (3.0-3.6)","5.9 (5.5-6.3)"
