"outcomeCategory","disease","timeWindow","MPCD TNF","MPCD DMARD","MPCD NSAID","MPCD No exposure","Marketscan TNF","Marketscan DMARD","Marketscan NSAID","Marketscan No exposure","Medicare TNF","Medicare DMARD","Medicare NSAID","Medicare No exposure"
"Cancer","Hematologic Cancer","12 months","0.1 (0.0-0.7)","0.6 (0.1-2.8)","0","0.4 (0.1-1.2)","0.1 (0.0-0.2)","0.8 (0.3-1.6)","0.2 (0.1-0.5)","0.5 (0.2-0.9)","0.6 (0.4-0.9)","1.5 (1.0-2.1)","1.7 (1.3-2.1)","1.0 (0.6-1.4)"
"Cancer","Hematologic Cancer","24 months","0.3 (0.1-1.0)","0.6 (0.1-2.8)","0","0.6 (0.2-1.6)","0.2 (0.1-0.4)","0.9 (0.4-1.8)","0.4 (0.2-0.8)","0.5 (0.3-1.0)","0.9 (0.6-1.3)","1.7 (1.2-2.4)","1.8 (1.5-2.3)","1.3 (0.9-1.8)"
"Cancer","Hematologic Cancer","36 months","0.3 (0.1-1.0)","0.6 (0.1-2.8)","0","1.0 (0.4-2.1)","0.2 (0.1-0.4)","0.9 (0.4-1.8)","0.4 (0.2-0.8)","0.6 (0.3-1.1)","1.1 (0.8-1.5)","2.0 (1.4-2.7)","2.1 (1.7-2.5)","1.6 (1.2-2.2)"
"Cancer","Hematologic Cancer","AS cohort entry to exposure","0.1 (0.0-0.7)","0.6 (0.1-2.8)","0","0.0 (0.0-0.5)","0.1 (0.0-0.2)","0.5 (0.2-1.2)","0.4 (0.2-0.8)","0.0 (0.0-0.1)","0.5 (0.3-0.7)","1.4 (0.9-2.1)","2.0 (1.6-2.4)","0.1 (0.0-0.3)"
"Cancer","Non Melanoma Skin Cancer","12 months","0","0","0","0","0.5 (0.3-0.8)","0.5 (0.2-1.2)","0.6 (0.3-1.1)","0.9 (0.5-1.4)","1.1 (0.8-1.5)","1.4 (0.9-2.0)","1.6 (1.3-2.1)","1.3 (0.9-1.8)"
"Cancer","Non Melanoma Skin Cancer","24 months","0","0","0","0","1.2 (0.8-1.6)","1.4 (0.8-2.4)","1.1 (0.7-1.7)","1.2 (0.7-1.8)","1.7 (1.3-2.2)","2.3 (1.7-3.1)","2.6 (2.1-3.1)","2.0 (1.5-2.6)"
"Cancer","Non Melanoma Skin Cancer","36 months","0","0","0","0","1.4 (1.0-1.8)","1.8 (1.0-2.9)","1.2 (0.8-1.8)","1.3 (0.8-1.9)","2.2 (1.7-2.7)","3.4 (2.6-4.3)","3.4 (2.9-4.0)","2.7 (2.1-3.3)"
"Cancer","Non Melanoma Skin Cancer","AS cohort entry to exposure","0","0","0","0","0.6 (0.4-0.9)","0.6 (0.2-1.4)","1.0 (0.6-1.6)","0.1 (0.0-0.3)","1.1 (0.8-1.5)","1.2 (0.7-1.8)","1.8 (1.5-2.3)","0.0 (0.0-0.1)"
"Cancer","Solid Cancer","12 months","2.2 (1.3-3.6)","3.6 (1.5-7.3)","2.0 (0.9-3.8)","5.3 (3.6-7.5)","2.1 (1.6-2.6)","5.3 (3.9-7.0)","3.6 (2.8-4.6)","2.6 (2.0-3.5)","5.2 (4.5-6.0)","8.3 (7.0-9.7)","8.8 (7.9-9.6)","10.5 (9.4-11.8)"
"Cancer","Solid Cancer","24 months","3.1 (2.0-4.7)","4.8 (2.3-8.9)","2.8 (1.5-4.9)","7.4 (5.4-9.9)","2.7 (2.2-3.3)","5.5 (4.1-7.3)","4.8 (3.9-5.9)","3.5 (2.7-4.5)","6.6 (5.8-7.5)","10.2 (8.8-11.7)","11.0 (10.1-12.0)","12.5 (11.3-13.9)"
