"type","outcomeCategory","disease","MPCD TNF","MPCD DMARD","MPCD NSAID","MPCD No exposure","Marketscan TNF","Marketscan DMARD","Marketscan NSAID","Marketscan No exposure","Medicare TNF","Medicare DMARD","Medicare NSAID","Medicare No exposure"
"Comorbidity","Cancer","Hematologic Cancer","0.20 (0.04-0.58)","0.23 (0.01-1.31)","0.00 (0.00-0.47)","0.81 (0.45-1.33)","0.16 (0.08-0.29)","0.77 (0.42-1.30)","0.30 (0.16-0.52)","0.84 (0.60-1.14)","0.40 (0.30-0.52)","0.82 (0.65-1.03)","0.60 (0.50-0.72)","1.47 (1.30-1.65)"
"Comorbidity","Cancer","Non Melanoma Skin Cancer","1.28 (0.77-2.00)","0.71 (0.15-2.07)","0.52 (0.14-1.32)","1.19 (0.75-1.81)","0.87 (0.66-1.13)","1.16 (0.72-1.78)","1.01 (0.73-1.36)","1.00 (0.74-1.33)","1.86 (1.64-2.11)","2.22 (1.92-2.55)","2.61 (2.39-2.85)","3.19 (2.94-3.46)"
"Comorbidity","Cancer","Solid Cancer","2.12 (1.44-3.00)","1.67 (0.67-3.44)","2.25 (1.31-3.61)","5.42 (4.38-6.63)","1.63 (1.34-1.97)","3.56 (2.73-4.57)","2.66 (2.19-3.21)","4.95 (4.33-5.63)","2.92 (2.63-3.23)","4.29 (3.86-4.76)","4.40 (4.10-4.73)","9.38 (8.92-9.85)"
"Comorbidity","Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","1.08 (0.62-1.75)","0.00 (0.00-0.86)","0.52 (0.14-1.33)","2.21 (1.58-3.01)","0.68 (0.49-0.91)","0.99 (0.59-1.57)","0.71 (0.48-1.01)","1.74 (1.39-2.16)","1.68 (1.47-1.92)","2.48 (2.16-2.84)","2.15 (1.94-2.37)","4.69 (4.38-5.02)"
"Comorbidity","Cardiac disease","Conduction Block","0.27 (0.07-0.68)","0.00 (0.00-0.86)","0.52 (0.14-1.33)","1.03 (0.62-1.60)","0.65 (0.47-0.87)","0.72 (0.38-1.23)","1.06 (0.77-1.42)","2.09 (1.70-2.54)","1.76 (1.54-2.01)","2.26 (1.96-2.60)","2.48 (2.26-2.72)","4.79 (4.47-5.12)"
"Comorbidity","Cardiac disease","Myocardial infarction","0.33 (0.11-0.78)","0.00 (0.00-0.86)","0.39 (0.08-1.13)","0.70 (0.37-1.19)","0.21 (0.11-0.35)","0.27 (0.09-0.64)","0.30 (0.16-0.52)","0.92 (0.67-1.23)","0.69 (0.55-0.84)","1.18 (0.96-1.42)","1.02 (0.89-1.17)","2.07 (1.87-2.29)"
"Comorbidity","Infection","Hospitalized infection","3.35 (2.48-4.43)","2.62 (1.31-4.68)","2.10 (1.20-3.41)","10.46 (8.96-12.13)","5.82 (5.24-6.45)","7.26 (6.04-8.64)","6.11 (5.38-6.91)","11.84 (10.85-12.90)","11.24 (10.63-11.87)","15.30 (14.43-16.21)","14.59 (14.01-15.18)","24.18 (23.39-24.98)"
"Comorbidity","Infection","Opportunistic infection","0.60 (0.27-1.14)","0.47 (0.06-1.70)","0.26 (0.03-0.93)","0.32 (0.12-0.70)","0.61 (0.44-0.83)","0.94 (0.55-1.51)","0.40 (0.23-0.64)","0.63 (0.43-0.90)","1.19 (1.02-1.40)","1.46 (1.22-1.73)","1.43 (1.27-1.61)","1.66 (1.48-1.86)"
"Comorbidity","Kidney disease","Amyloidosis","0.00 (0.00-0.25)","0.00 (0.00-0.86)","0.00 (0.00-0.47)","0.16 (0.03-0.47)","0.03 (0.00-0.11)","0.00 (0.00-0.20)","0.00 (0.00-0.09)","0.00 (0.00-0.07)","0.05 (0.02-0.11)","0.01 (0.00-0.06)","0.03 (0.01-0.06)","0.06 (0.03-0.10)"
"Comorbidity","Kidney disease","IgA nephropathy","0.20 (0.04-0.58)","0.00 (0.00-0.86)","0.13 (0.00-0.72)","0.05 (0.00-0.30)","0.10 (0.04-0.21)","0.00 (0.00-0.20)","0.02 (0.00-0.13)","0.12 (0.04-0.27)","0.16 (0.10-0.24)","0.11 (0.05-0.20)","0.09 (0.05-0.14)","0.21 (0.15-0.29)"
