"type","outcomeCategory","disease","MPCD TNF","MPCD DMARD, NSAID, or no exposure","Marketscan TNF","Marketscan DMARD, NSAID, or no exposure","Medicare TNF","Medicare DMARD, NSAID, or no exposure"
"Comorbidity","Cancer","Hematologic Cancer","0.14 (0.00-0.79)","0.40 (0.11-1.02)","0.12 (0.04-0.29)","0.46 (0.27-0.73)","0.79 (0.49-1.20)","0.48 (0.34-0.64)"
"Comorbidity","Cancer","Non Melanoma Skin Cancer","1.43 (0.69-2.63)","1.21 (0.62-2.11)","0.94 (0.66-1.29)","0.90 (0.62-1.25)","3.27 (2.59-4.06)","3.13 (2.76-3.54)"
"Comorbidity","Cancer","Solid Cancer","1.45 (0.70-2.67)","3.43 (2.36-4.82)","1.36 (1.02-1.77)","2.38 (1.91-2.93)","3.33 (2.62-4.18)","5.22 (4.71-5.78)"
"Comorbidity","Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","0.71 (0.23-1.65)","1.22 (0.63-2.13)","0.47 (0.28-0.73)","0.67 (0.44-0.98)","2.34 (1.77-3.04)","2.71 (2.36-3.10)"
"Comorbidity","Cardiac disease","Conduction Block","0.28 (0.03-1.02)","0.90 (0.41-1.72)","0.59 (0.38-0.88)","0.98 (0.69-1.34)","2.08 (1.55-2.72)","2.63 (2.29-3.00)"
"Comorbidity","Cardiac disease","Myocardial infarction","0.42 (0.09-1.24)","0.00 (0.00-0.37)","0.22 (0.10-0.42)","0.20 (0.09-0.40)","0.79 (0.49-1.21)","0.94 (0.75-1.17)"
"Comorbidity","Infection","Hospitalized infection","3.04 (1.88-4.64)","1.82 (1.08-2.87)","5.41 (4.70-6.19)","5.00 (4.31-5.77)","8.42 (7.25-9.71)","9.29 (8.62-10.01)"
"Comorbidity","Infection","Opportunistic infection","0.85 (0.31-1.85)","0.70 (0.28-1.45)","1.56 (1.20-2.00)","1.24 (0.91-1.64)","1.67 (1.21-2.25)","1.92 (1.64-2.24)"
"Comorbidity","Kidney disease","Amyloidosis","0.00 (0.00-0.52)","0.30 (0.06-0.87)","0.02 (0.00-0.14)","0.00 (0.00-0.09)","0.04 (0.00-0.20)","0.04 (0.01-0.11)"
"Comorbidity","Kidney disease","IgA nephropathy","0.14 (0.00-0.79)","0.10 (0.00-0.55)","0.07 (0.02-0.21)","0.08 (0.02-0.22)","0.11 (0.02-0.32)","0.06 (0.02-0.13)"
"Comorbidity","Kidney disease","Nephrotic syndrome","0.28 (0.03-1.02)","0.00 (0.00-0.37)","0.05 (0.01-0.18)","0.05 (0.01-0.18)","0.07 (0.01-0.27)","0.04 (0.01-0.11)"
"Comorbidity","Lung disease","Apical Pulmonary fibrosis","0.00 (0.00-0.52)","0.10 (0.00-0.55)","0.00 (0.00-0.09)","0.00 (0.00-0.09)","0.00 (0.00-0.14)","0.00 (0.00-0.04)"
"Comorbidity","Lung disease","Interstitial lung disease","0.00 (0.00-0.52)","0.00 (0.00-0.37)","0.07 (0.02-0.21)","0.03 (0.00-0.14)","0.45 (0.23-0.78)","0.25 (0.15-0.37)"
"Comorbidity","Lung disease","Restrictive lung disease ","0.57 (0.16-1.46)","1.00 (0.48-1.84)","0.59 (0.38-0.88)","0.64 (0.42-0.95)","1.73 (1.26-2.33)","1.69 (1.43-2.00)"
"Comorbidity","Neurological Disease","Cauda Equina syndrome","0.00 (0.00-0.52)","0.10 (0.00-0.55)","0.02 (0.00-0.14)","0.00 (0.00-0.09)","0.04 (0.00-0.20)","0.06 (0.02-0.13)"
"Comorbidity","Neurological Disease","Spinal Cord compression","0.00 (0.00-0.52)","0.10 (0.00-0.55)","0.24 (0.12-0.45)","0.25 (0.12-0.47)","0.07 (0.01-0.27)","0.17 (0.09-0.28)"
"Comorbidity","Osteoporotic fracture","Clinical vertebral fracture","0.71 (0.23-1.65)","0.60 (0.22-1.31)","0.37 (0.21-0.61)","0.62 (0.39-0.92)","1.63 (1.18-2.21)","1.75 (1.48-2.06)"
"Comorbidity","Osteoporotic fracture","Non-vertebral osteoporotic fracture","1.43 (0.68-2.62)","2.03 (1.24-3.14)","1.15 (0.84-1.53)","1.01 (0.72-1.37)","1.99 (1.47-2.62)","2.26 (1.95-2.61)"
"Disease manifestation","Inflammatory bowel disease","Crohn’s Disease","1.94 (1.03-3.32)","1.43 (0.78-2.40)","1.67 (1.29-2.13)","1.42 (1.06-1.85)","0.83 (0.51-1.27)","0.55 (0.41-0.73)"
"Disease manifestation","Inflammatory bowel disease","Ulcerative Colitis","0.73 (0.24-1.70)","0.81 (0.35-1.59)","1.38 (1.04-1.80)","1.11 (0.81-1.50)","1.03 (0.67-1.51)","0.60 (0.44-0.78)"
"Disease manifestation","PsO/PsA","Psoriasis","1.88 (1.00-3.22)","0.91 (0.42-1.73)","2.06 (1.64-2.56)","1.41 (1.06-1.84)","1.26 (0.86-1.78)","0.80 (0.62-1.01)"
"Disease manifestation","PsO/PsA","Psoriatic arthritis","2.52 (1.47-4.04)","1.11 (0.56-1.99)","2.19 (1.75-2.71)","1.36 (1.02-1.78)","1.32 (0.91-1.86)","0.57 (0.42-0.75)"
"Disease manifestation","Uveitis","Uveitis","2.60 (1.51-4.16)","4.22 (3.00-5.76)","3.58 (3.00-4.24)","3.78 (3.17-4.47)","1.61 (1.14-2.20)","1.12 (0.90-1.37)"
