"type","outcomeCategory","disease","MPCD TNF","MPCD DMARD, NSAID, or no exposure","Marketscan TNF","Marketscan DMARD, NSAID, or no exposure","Medicare TNF","Medicare DMARD, NSAID, or no exposure"
"Comorbidity","Cancer","Hematologic Cancer","0.00 (0.00-0.42)","0.36 (0.16-0.71)","0.09 (0.02-0.23)","0.43 (0.29-0.62)","0.24 (0.08-0.57)","0.49 (0.41-0.57)"
"Comorbidity","Cancer","Non Melanoma Skin Cancer","1.02 (0.47-1.95)","1.09 (0.70-1.62)","0.61 (0.40-0.88)","0.64 (0.47-0.86)","1.47 (0.99-2.12)","2.17 (2.00-2.36)"
"Comorbidity","Cancer","Solid Cancer","0.92 (0.40-1.82)","3.82 (3.04-4.75)","1.10 (0.81-1.46)","2.32 (1.97-2.71)","2.14 (1.52-2.94)","4.17 (3.91-4.43)"
"Comorbidity","Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","0.46 (0.12-1.17)","1.23 (0.81-1.79)","0.50 (0.31-0.75)","0.63 (0.46-0.85)","1.27 (0.81-1.89)","2.47 (2.28-2.66)"
"Comorbidity","Cardiac disease","Conduction Block","0.00 (0.00-0.42)","0.77 (0.45-1.23)","0.36 (0.21-0.59)","0.76 (0.57-0.99)","0.97 (0.59-1.52)","2.03 (1.86-2.21)"
"Comorbidity","Cardiac disease","Myocardial infarction","0.00 (0.00-0.42)","0.04 (0.00-0.25)","0.13 (0.05-0.29)","0.21 (0.12-0.35)","0.49 (0.24-0.90)","0.83 (0.73-0.95)"
"Comorbidity","Infection","Hospitalized infection","1.84 (1.05-2.98)","3.05 (2.36-3.88)","4.12 (3.54-4.78)","4.11 (3.65-4.62)","6.11 (5.02-7.38)","7.97 (7.62-8.34)"
"Comorbidity","Infection","Opportunistic infection","0.91 (0.39-1.79)","0.54 (0.28-0.95)","0.95 (0.68-1.28)","0.90 (0.69-1.15)","1.05 (0.65-1.60)","1.48 (1.34-1.63)"
"Comorbidity","Kidney disease","Amyloidosis","0.00 (0.00-0.42)","0.13 (0.03-0.39)","0.02 (0.00-0.12)","0.00 (0.00-0.05)","0.00 (0.00-0.18)","0.02 (0.01-0.05)"
"Comorbidity","Kidney disease","IgA nephropathy","0.23 (0.03-0.82)","0.04 (0.00-0.25)","0.07 (0.01-0.20)","0.06 (0.02-0.14)","0.05 (0.00-0.27)","0.04 (0.02-0.07)"
"Comorbidity","Kidney disease","Nephrotic syndrome","0.23 (0.03-0.82)","0.00 (0.00-0.17)","0.02 (0.00-0.12)","0.01 (0.00-0.08)","0.05 (0.00-0.27)","0.02 (0.01-0.05)"
"Comorbidity","Lung disease","Apical Pulmonary fibrosis","0.00 (0.00-0.42)","0.04 (0.00-0.25)","0.00 (0.00-0.08)","0.00 (0.00-0.05)","0.00 (0.00-0.18)","0.00 (0.00-0.01)"
"Comorbidity","Lung disease","Interstitial lung disease","0.00 (0.00-0.42)","0.00 (0.00-0.17)","0.02 (0.00-0.12)","0.06 (0.02-0.14)","0.15 (0.03-0.43)","0.14 (0.10-0.20)"
"Comorbidity","Lung disease","Restrictive lung disease ","0.11 (0.00-0.63)","0.77 (0.45-1.23)","0.47 (0.29-0.72)","0.65 (0.47-0.86)","0.68 (0.36-1.16)","1.19 (1.06-1.33)"
"Comorbidity","Neurological Disease","Cauda Equina syndrome","0.00 (0.00-0.42)","0.04 (0.00-0.25)","0.02 (0.00-0.12)","0.03 (0.00-0.10)","0.00 (0.00-0.18)","0.03 (0.01-0.06)"
"Comorbidity","Neurological Disease","Spinal Cord compression","0.00 (0.00-0.42)","0.09 (0.01-0.32)","0.11 (0.04-0.26)","0.06 (0.02-0.14)","0.05 (0.00-0.27)","0.10 (0.07-0.15)"
"Comorbidity","Osteoporotic fracture","Clinical vertebral fracture","0.57 (0.18-1.33)","1.23 (0.81-1.79)","0.31 (0.17-0.53)","0.66 (0.48-0.88)","1.03 (0.63-1.59)","1.75 (1.59-1.91)"
"Comorbidity","Osteoporotic fracture","Non-vertebral osteoporotic fracture","1.03 (0.47-1.96)","1.74 (1.23-2.38)","0.82 (0.57-1.13)","0.93 (0.72-1.19)","1.57 (1.06-2.24)","2.36 (2.18-2.56)"
"Disease manifestation","Inflammatory bowel disease","Crohn’s Disease","1.33 (0.66-2.37)","1.00 (0.63-1.52)","1.20 (0.89-1.58)","1.33 (1.07-1.63)","0.47 (0.21-0.89)","0.37 (0.30-0.45)"
"Disease manifestation","Inflammatory bowel disease","Ulcerative Colitis","0.58 (0.19-1.35)","0.95 (0.59-1.45)","1.06 (0.78-1.41)","1.32 (1.07-1.62)","0.57 (0.28-1.02)","0.50 (0.42-0.59)"
"Disease manifestation","PsO/PsA","Psoriasis","2.02 (1.18-3.23)","1.19 (0.78-1.74)","2.03 (1.63-2.51)","1.18 (0.94-1.46)","0.95 (0.56-1.50)","0.78 (0.68-0.89)"
"Disease manifestation","PsO/PsA","Psoriatic arthritis","2.35 (1.41-3.67)","1.30 (0.86-1.87)","2.40 (1.95-2.92)","1.48 (1.21-1.80)","0.98 (0.58-1.55)","0.40 (0.33-0.48)"
"Disease manifestation","Uveitis","Uveitis","2.34 (1.41-3.66)","2.38 (1.78-3.14)","2.63 (2.16-3.17)","2.56 (2.19-2.96)","0.82 (0.47-1.33)","0.42 (0.35-0.50)"
