"type","outcomeCategory","disease","MPCD TNF","MPCD DMARD","MPCD NSAID or no exposure","Marketscan TNF","Marketscan DMARD","Marketscan NSAID or no exposure","Medicare TNF","Medicare DMARD","Medicare NSAID or no exposure"
"Comorbidity","Cancer","Hematologic Cancer","0.00 (0.00-0.54)","0.00 (0.00-1.98)","0.48 (0.21-0.95)","0.12 (0.03-0.30)","0.68 (0.22-1.58)","0.58 (0.38-0.84)","0.68 (0.22-1.59)","0.75 (0.34-1.41)","0.75 (0.62-0.89)"
"Comorbidity","Cancer","Non Melanoma Skin Cancer","1.18 (0.51-2.33)","1.07 (0.13-3.87)","1.14 (0.69-1.78)","0.80 (0.53-1.16)","0.80 (0.29-1.75)","0.85 (0.61-1.16)","3.92 (2.62-5.63)","3.19 (2.27-4.37)","3.12 (2.87-3.40)"
"Comorbidity","Cancer","Solid Cancer","1.21 (0.52-2.38)","3.95 (1.59-8.13)","4.38 (3.41-5.54)","1.45 (1.07-1.92)","2.93 (1.81-4.48)","3.03 (2.55-3.59)","5.79 (4.10-7.95)","6.82 (5.33-8.60)","6.34 (5.95-6.76)"
"Comorbidity","Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","0.60 (0.16-1.53)","0.54 (0.01-3.00)","1.47 (0.94-2.19)","0.66 (0.41-0.99)","0.41 (0.08-1.18)","0.91 (0.65-1.23)","3.47 (2.22-5.16)","3.44 (2.45-4.71)","3.82 (3.52-4.13)"
"Comorbidity","Cardiac disease","Conduction Block","0.00 (0.00-0.55)","0.00 (0.00-1.98)","1.03 (0.60-1.65)","0.48 (0.27-0.78)","0.41 (0.08-1.19)","1.12 (0.84-1.47)","2.74 (1.65-4.27)","3.55 (2.55-4.82)","3.09 (2.83-3.38)"
"Comorbidity","Cardiac disease","Myocardial infarction","0.00 (0.00-0.54)","0.00 (0.00-1.98)","0.06 (0.00-0.33)","0.18 (0.07-0.39)","0.13 (0.00-0.75)","0.30 (0.16-0.50)","1.23 (0.56-2.34)","2.03 (1.30-3.03)","1.23 (1.07-1.41)"
"Comorbidity","Infection","Hospitalized infection","2.21 (1.24-3.65)","2.14 (0.58-5.49)","3.60 (2.75-4.63)","5.20 (4.46-6.03)","4.42 (3.04-6.20)","5.35 (4.70-6.05)","14.33 (11.73-17.33)","15.40 (13.28-17.76)","10.03 (9.57-10.51)"
"Comorbidity","Infection","Opportunistic infection","1.19 (0.52-2.35)","1.63 (0.34-4.76)","0.54 (0.25-1.03)","1.26 (0.91-1.70)","1.21 (0.55-2.30)","1.19 (0.89-1.55)","3.06 (1.90-4.69)","4.00 (2.91-5.37)","2.21 (1.98-2.45)"
"Comorbidity","Kidney disease","Amyloidosis","0.00 (0.00-0.54)","0.00 (0.00-1.98)","0.18 (0.04-0.53)","0.03 (0.00-0.16)","0.00 (0.00-0.49)","0.00 (0.00-0.08)","0.00 (0.00-0.50)","0.00 (0.00-0.30)","0.03 (0.01-0.07)"
"Comorbidity","Kidney disease","IgA nephropathy","0.30 (0.04-1.08)","0.00 (0.00-1.98)","0.06 (0.00-0.33)","0.09 (0.02-0.26)","0.00 (0.00-0.49)","0.09 (0.02-0.22)","0.14 (0.00-0.76)","0.00 (0.00-0.30)","0.06 (0.03-0.11)"
