"outcomeCategory","disease","MPCD TNF","MPCD DMARD","MPCD NSAID","MPCD No exposure","Marketscan TNF","Marketscan DMARD","Marketscan NSAID","Marketscan No exposure","Medicare TNF","Medicare DMARD","Medicare NSAID","Medicare No exposure"
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","1.28 (0.77-1.99)","0.23 (0.01-1.30)","0.52 (0.14-1.33)","2.21 (1.58-3.01)","0.80 (0.60-1.04)","0.99 (0.59-1.57)","0.80 (0.55-1.11)","1.74 (1.39-2.16)","1.93 (1.70-2.19)","2.85 (2.51-3.23)","3.05 (2.81-3.31)","4.69 (4.38-5.02)"
"Cardiac disease","Conduction Block","0.27 (0.07-0.68)","0.00 (0.00-0.86)","0.52 (0.14-1.33)","1.03 (0.62-1.60)","0.72 (0.53-0.95)","0.83 (0.46-1.36)","1.20 (0.89-1.57)","2.09 (1.70-2.54)","1.91 (1.69-2.17)","2.50 (2.18-2.85)","3.00 (2.76-3.25)","4.79 (4.47-5.12)"
"Cardiac disease","Myocardial infarction","0.33 (0.11-0.78)","0.00 (0.00-0.86)","0.39 (0.08-1.13)","0.70 (0.37-1.19)","0.21 (0.11-0.35)","0.27 (0.09-0.64)","0.30 (0.16-0.52)","0.92 (0.67-1.23)","0.70 (0.57-0.86)","1.17 (0.96-1.42)","1.06 (0.92-1.22)","2.07 (1.87-2.29)"
"Infection","Hospitalized infection","3.35 (2.48-4.43)","2.62 (1.31-4.68)","2.10 (1.20-3.41)","10.46 (8.96-12.13)","5.82 (5.24-6.45)","7.15 (5.94-8.53)","6.06 (5.33-6.87)","11.84 (10.85-12.90)","11.24 (10.63-11.87)","14.94 (14.07-15.84)","14.52 (13.95-15.12)","24.18 (23.39-24.98)"
"Infection","Opportunistic infection","0.60 (0.27-1.14)","0.47 (0.06-1.70)","0.26 (0.03-0.93)","0.32 (0.12-0.70)","0.66 (0.48-0.88)","0.94 (0.55-1.51)","0.40 (0.23-0.63)","0.63 (0.43-0.90)","1.24 (1.06-1.45)","1.53 (1.29-1.81)","1.49 (1.32-1.67)","1.66 (1.48-1.86)"
"Inflammatory bowel disease","Crohn’s Disease","4.82 (3.75-6.11)","3.61 (2.02-5.95)","1.96 (1.10-3.23)","3.43 (2.63-4.39)","4.77 (4.25-5.33)","3.82 (2.96-4.85)","1.60 (1.24-2.03)","3.44 (2.94-4.01)","4.14 (3.79-4.52)","3.81 (3.41-4.24)","2.03 (1.83-2.24)","3.18 (2.93-3.45)"
"Inflammatory bowel disease","Ulcerative Colitis","2.54 (1.79-3.49)","0.94 (0.26-2.42)","0.91 (0.37-1.87)","1.97 (1.38-2.73)","2.76 (2.38-3.20)","2.65 (1.94-3.52)","0.89 (0.63-1.22)","2.59 (2.16-3.09)","2.10 (1.86-2.37)","2.01 (1.72-2.32)","1.18 (1.03-1.34)","1.78 (1.59-1.98)"
"Kidney disease","Amyloidosis","0.00 (0.00-0.25)","0.00 (0.00-0.86)","0.00 (0.00-0.47)","0.16 (0.03-0.47)","0.03 (0.00-0.11)","0.00 (0.00-0.20)","0.00 (0.00-0.09)","0.00 (0.00-0.07)","0.07 (0.03-0.13)","0.02 (0.00-0.08)","0.04 (0.01-0.07)","0.06 (0.03-0.10)"
"Kidney disease","IgA nephropathy","0.20 (0.04-0.58)","0.00 (0.00-0.86)","0.13 (0.00-0.72)","0.05 (0.00-0.30)","0.12 (0.05-0.23)","0.00 (0.00-0.20)","0.02 (0.00-0.13)","0.12 (0.04-0.27)","0.16 (0.10-0.24)","0.12 (0.06-0.21)","0.09 (0.05-0.14)","0.21 (0.15-0.29)"
"Kidney disease","Nephrotic syndrome","0.13 (0.02-0.48)","0.00 (0.00-0.86)","0.00 (0.00-0.47)","0.00 (0.00-0.20)","0.06 (0.02-0.15)","0.11 (0.01-0.40)","0.05 (0.01-0.17)","0.04 (0.00-0.15)","0.15 (0.09-0.23)","0.13 (0.07-0.23)","0.06 (0.03-0.10)","0.11 (0.07-0.17)"
