"outcomeCategory","disease","MPCD TNF","MPCD DMARD","MPCD NSAID or no exposure","Marketscan TNF","Marketscan DMARD","Marketscan NSAID or no exposure","Medicare TNF","Medicare DMARD","Medicare NSAID or no exposure"
"Cancer","Hematologic Cancer",0.199832219349909,0.234733486715739,0.568624093161466,0.193559472379359,0.84000533555261,0.609303087621737,0.429239900212978,1.01003629954654,1.05334994712931
"Cancer","Non Melanoma Skin Cancer",0,0,0,0.778549691421053,1.12004661112502,0.88248874936965,1.33874162723136,1.49690731751229,2.02930058945465
"Cancer","Solid Cancer",2.1769781947612,1.90845677559217,4.45668491845152,1.79148978444785,4.46600978178511,3.98244932032146,3.34818700351327,5.26760250308709,6.96313264859901
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation",1.14164969001399,0.234214188154156,1.70287117792581,0.720355592372663,0.95093734542454,1.2633299487122,1.81654674002037,2.78532945432349,3.43293917354271
"Cardiac disease","Conduction Block",0.265904201684419,0,0.875993355560386,0.688393935953561,0.781841283220698,1.61646622316778,1.86624336777362,2.46677744778698,3.616615556878
"Cardiac disease","Myocardial infarction",0.333094399080474,0,0.606225952995204,0.208232885281712,0.278228902587553,0.641219241200775,0.690852214274021,1.21041904856959,1.54680962741757
"Infection","Hospitalized infection",1.07074149398753,0.942635378824875,6.37550781254238,3.09419404298402,4.21330204549548,6.70970436716043,8.77271572404184,11.7405893691617,15.9136332761502
"Infection","Opportunistic infection",0.870168783338957,1.42343091341174,0.53118994443084,0.869781750862202,1.34932118336414,0.794455637776364,1.7052814988686,2.13920419498969,1.97077526919486
"Inflammatory bowel disease","Crohn’s Disease",4.47786067971574,3.61244997130769,2.91425662591464,4.28770749401023,3.64000265763874,2.32122883725481,3.57458531152475,3.41577611458755,2.17202272519989
"Inflammatory bowel disease","Ulcerative Colitis",2.39687372850471,0.94544748591506,1.58263432612877,2.56414649424845,2.39314652626002,1.68065982211095,1.96362322541428,1.82926600231501,1.34546572071849
"Kidney disease","Amyloidosis",0,0,0.113117851095447,0.0297162011265034,0,0,0.0588463813395307,0.0220674863306497,0.0432768415214771
"Kidney disease","IgA nephropathy",0.199615252194312,0,0.0754335492893511,0.118924018458935,0,0.0756192392732297,0.154765824941647,0.121526134130101,0.147839912639719
"Kidney disease","Nephrotic syndrome",0.133108358041265,0,0,0.0445984672696538,0.11125274705137,0.0432173593570733,0.13990170644387,0.121605142480009,0.0789744051162362
"Lung disease","Apical Pulmonary fibrosis",0,0,0.0376991007954156,0,0,0.0107997044384322,0,0.0220754821325792,0.0127191418470293
"Lung disease","Interstitial lung disease",0,0,0.113101855150691,0.0743293568903621,0.111243767759112,0.0864704775226974,0.392580729675343,0.848777087084577,0.443876453235841
"Lung disease","Restrictive lung disease ",0.806405616675762,0,1.8459672375388,0.747888099147647,0.841005937495751,1.27959690567872,1.99094728551888,2.48196022669512,2.42119447543855
"Neurological Disease","Cauda Equina syndrome",0,0,0.151020239398918,0.029728681523858,0.0555632462620289,0.0107992318574847,0.088328434256349,0.0110333798633088,0.0917299669023096
"Neurological Disease","Spinal Cord compression",0.0664553680095422,0,0.264326403172881,0.178409699170266,0.22279934182051,0.303148152209118,0.199026718127711,0.277197116330972,0.399817672079909
"Osteoporotic fracture","Clinical vertebral fracture",0.871678369831635,0.234579715357134,1.73432499423454,0.447503902255694,0.724338663903553,2.33761772599992,1.73155267528233,2.35191358545944,4.00153028256604
"Osteoporotic fracture","Non-vertebral osteoporotic fracture",1.27531190215597,0.941117359449767,3.28658564019505,1.22137472335314,1.1219974473012,1.77165389914768,2.56726181254468,3.27321686895973,3.58333856588711
"PsO/PsA","Psoriasis",3.36439769912777,0.95254860540341,1.5791779764702,3.41171619953259,3.11292774430257,1.66780872019377,3.52173166413553,3.22130439354774,1.9206388310503
"PsO/PsA","Psoriatic arthritis",5.12969860454865,5.13468915059371,1.80350473548023,5.19684117149344,6.38757949929289,1.88791682743921,4.58026695424947,3.96984772542935,1.61963304547565
"Uveitis","Uveitis",4.95063404118152,6.54940068143128,4.85901808799103,5.59161240742617,6.57265378833888,5.75681081575902,3.68507930547619,2.76171605936431,2.07738341637297
