database,exposure,outcomeCategory,Disease,denomPatid,denomIndexExp,timeWindow,numer,prevPct
MPCD,DMARD,Cancer,Hematologic Cancer,381,445,12 months,4,0.8988764045
MPCD,DMARD,Cancer,Hematologic Cancer,381,445,24 months,4,0.8988764045
MPCD,DMARD,Cancer,Hematologic Cancer,381,445,36 months,4,0.8988764045
MPCD,DMARD,Cancer,Hematologic Cancer,381,445,AS cohort entry to exposure,3,0.6741573034
MPCD,DMARD,Cancer,Solid Cancer,381,445,12 months,16,3.595505618
MPCD,DMARD,Cancer,Solid Cancer,381,445,24 months,21,4.7191011236
MPCD,DMARD,Cancer,Solid Cancer,381,445,36 months,21,4.7191011236
MPCD,DMARD,Cancer,Solid Cancer,381,445,AS cohort entry to exposure,9,2.0224719101
MPCD,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,381,445,12 months,5,1.1235955056
MPCD,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,381,445,24 months,5,1.1235955056
MPCD,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,381,445,36 months,5,1.1235955056
MPCD,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,381,445,AS cohort entry to exposure,2,0.4494382022
MPCD,DMARD,Cardiac disease,Conduction Block,381,445,12 months,1,0.2247191011
MPCD,DMARD,Cardiac disease,Conduction Block,381,445,24 months,1,0.2247191011
MPCD,DMARD,Cardiac disease,Conduction Block,381,445,36 months,1,0.2247191011
MPCD,DMARD,Cardiac disease,Conduction Block,381,445,AS cohort entry to exposure,0,0
MPCD,DMARD,Infection,Hospitalized infection,381,445,12 months,4,0.8988764045
MPCD,DMARD,Infection,Hospitalized infection,381,445,24 months,7,1.5730337079
MPCD,DMARD,Infection,Hospitalized infection,381,445,36 months,12,2.6966292135
MPCD,DMARD,Infection,Hospitalized infection,381,445,AS cohort entry to exposure,5,1.1235955056
MPCD,DMARD,Infection,Opportunistic infection,381,445,12 months,5,1.1235955056
MPCD,DMARD,Infection,Opportunistic infection,381,445,24 months,8,1.797752809
MPCD,DMARD,Infection,Opportunistic infection,381,445,36 months,12,2.6966292135
MPCD,DMARD,Infection,Opportunistic infection,381,445,AS cohort entry to exposure,4,0.8988764045
MPCD,DMARD,Inflammatory bowel disease,Crohn’s Disease,381,445,12 months,14,3.1460674157
MPCD,DMARD,Inflammatory bowel disease,Crohn’s Disease,381,445,24 months,16,3.595505618
MPCD,DMARD,Inflammatory bowel disease,Crohn’s Disease,381,445,36 months,16,3.595505618
MPCD,DMARD,Inflammatory bowel disease,Crohn’s Disease,381,445,AS cohort entry to exposure,10,2.2471910112
MPCD,DMARD,Inflammatory bowel disease,Ulcerative Colitis,381,445,12 months,8,1.797752809
MPCD,DMARD,Inflammatory bowel disease,Ulcerative Colitis,381,445,24 months,9,2.0224719101
MPCD,DMARD,Inflammatory bowel disease,Ulcerative Colitis,381,445,36 months,9,2.0224719101
MPCD,DMARD,Inflammatory bowel disease,Ulcerative Colitis,381,445,AS cohort entry to exposure,4,0.8988764045
MPCD,DMARD,Kidney disease,IgA nephropathy,381,445,12 months,1,0.2247191011
MPCD,DMARD,Kidney disease,IgA nephropathy,381,445,24 months,1,0.2247191011
MPCD,DMARD,Kidney disease,IgA nephropathy,381,445,36 months,1,0.2247191011
MPCD,DMARD,Kidney disease,IgA nephropathy,381,445,AS cohort entry to exposure,1,0.2247191011
MPCD,DMARD,Lung disease,Restrictive lung disease ,381,445,12 months,1,0.2247191011
MPCD,DMARD,Lung disease,Restrictive lung disease ,381,445,24 months,2,0.4494382022
MPCD,DMARD,Lung disease,Restrictive lung disease ,381,445,36 months,3,0.6741573034
MPCD,DMARD,Lung disease,Restrictive lung disease ,381,445,AS cohort entry to exposure,2,0.4494382022
MPCD,DMARD,Osteoporotic fracture,Clinical vertebral fracture,381,445,12 months,4,0.8988764045
MPCD,DMARD,Osteoporotic fracture,Clinical vertebral fracture,381,445,24 months,4,0.8988764045
MPCD,DMARD,Osteoporotic fracture,Clinical vertebral fracture,381,445,36 months,4,0.8988764045
MPCD,DMARD,Osteoporotic fracture,Clinical vertebral fracture,381,445,AS cohort entry to exposure,2,0.4494382022
MPCD,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,381,445,12 months,9,2.0224719101
MPCD,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,381,445,24 months,12,2.6966292135
MPCD,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,381,445,36 months,16,3.595505618
MPCD,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,381,445,AS cohort entry to exposure,3,0.6741573034
MPCD,DMARD,PsO/PsA,Psoriasis,381,445,12 months,13,2.9213483146
MPCD,DMARD,PsO/PsA,Psoriasis,381,445,24 months,14,3.1460674157
MPCD,DMARD,PsO/PsA,Psoriasis,381,445,36 months,16,3.595505618
MPCD,DMARD,PsO/PsA,Psoriasis,381,445,AS cohort entry to exposure,14,3.1460674157
MPCD,DMARD,PsO/PsA,Psoriatic arthritis,381,445,12 months,33,7.4157303371
MPCD,DMARD,PsO/PsA,Psoriatic arthritis,381,445,24 months,37,8.3146067416
MPCD,DMARD,PsO/PsA,Psoriatic arthritis,381,445,36 months,39,8.7640449438
MPCD,DMARD,PsO/PsA,Psoriatic arthritis,381,445,AS cohort entry to exposure,23,5.1685393258
MPCD,DMARD,Uveitis,Uveitis,381,445,12 months,21,4.7191011236
MPCD,DMARD,Uveitis,Uveitis,381,445,24 months,26,5.8426966292
MPCD,DMARD,Uveitis,Uveitis,381,445,36 months,27,6.0674157303
MPCD,DMARD,Uveitis,Uveitis,381,445,AS cohort entry to exposure,19,4.2696629213
MPCD,NSAID,Cancer,Hematologic Cancer,587,799,12 months,3,0.3754693367
MPCD,NSAID,Cancer,Hematologic Cancer,587,799,24 months,3,0.3754693367
MPCD,NSAID,Cancer,Hematologic Cancer,587,799,36 months,3,0.3754693367
MPCD,NSAID,Cancer,Hematologic Cancer,587,799,AS cohort entry to exposure,3,0.3754693367
MPCD,NSAID,Cancer,Solid Cancer,587,799,12 months,25,3.1289111389
MPCD,NSAID,Cancer,Solid Cancer,587,799,24 months,34,4.2553191489
MPCD,NSAID,Cancer,Solid Cancer,587,799,36 months,35,4.3804755945
MPCD,NSAID,Cancer,Solid Cancer,587,799,AS cohort entry to exposure,20,2.5031289111
MPCD,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,587,799,12 months,4,0.5006257822
MPCD,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,587,799,24 months,5,0.6257822278
MPCD,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,587,799,36 months,5,0.6257822278
MPCD,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,587,799,AS cohort entry to exposure,4,0.5006257822
MPCD,NSAID,Cardiac disease,Conduction Block,587,799,12 months,5,0.6257822278
MPCD,NSAID,Cardiac disease,Conduction Block,587,799,24 months,6,0.7509386733
MPCD,NSAID,Cardiac disease,Conduction Block,587,799,36 months,6,0.7509386733
MPCD,NSAID,Cardiac disease,Conduction Block,587,799,AS cohort entry to exposure,2,0.2503128911
MPCD,NSAID,Infection,Hospitalized infection,587,799,12 months,3,0.3754693367
MPCD,NSAID,Infection,Hospitalized infection,587,799,24 months,8,1.0012515645
MPCD,NSAID,Infection,Hospitalized infection,587,799,36 months,10,1.2515644556
MPCD,NSAID,Infection,Hospitalized infection,587,799,AS cohort entry to exposure,0,0
MPCD,NSAID,Infection,Opportunistic infection,587,799,12 months,1,0.1251564456
MPCD,NSAID,Infection,Opportunistic infection,587,799,24 months,3,0.3754693367
MPCD,NSAID,Infection,Opportunistic infection,587,799,36 months,5,0.6257822278
MPCD,NSAID,Infection,Opportunistic infection,587,799,AS cohort entry to exposure,3,0.3754693367
MPCD,NSAID,Inflammatory bowel disease,Crohn’s Disease,587,799,12 months,10,1.2515644556
MPCD,NSAID,Inflammatory bowel disease,Crohn’s Disease,587,799,24 months,13,1.6270337922
MPCD,NSAID,Inflammatory bowel disease,Crohn’s Disease,587,799,36 months,14,1.7521902378
MPCD,NSAID,Inflammatory bowel disease,Crohn’s Disease,587,799,AS cohort entry to exposure,9,1.12640801
MPCD,NSAID,Inflammatory bowel disease,Ulcerative Colitis,587,799,12 months,7,0.8760951189
MPCD,NSAID,Inflammatory bowel disease,Ulcerative Colitis,587,799,24 months,8,1.0012515645
MPCD,NSAID,Inflammatory bowel disease,Ulcerative Colitis,587,799,36 months,8,1.0012515645
MPCD,NSAID,Inflammatory bowel disease,Ulcerative Colitis,587,799,AS cohort entry to exposure,11,1.3767209011
MPCD,NSAID,Kidney disease,IgA nephropathy,587,799,12 months,3,0.3754693367
MPCD,NSAID,Kidney disease,IgA nephropathy,587,799,24 months,4,0.5006257822
MPCD,NSAID,Kidney disease,IgA nephropathy,587,799,36 months,4,0.5006257822
MPCD,NSAID,Kidney disease,IgA nephropathy,587,799,AS cohort entry to exposure,1,0.1251564456
MPCD,NSAID,Lung disease,Restrictive lung disease ,587,799,12 months,9,1.12640801
MPCD,NSAID,Lung disease,Restrictive lung disease ,587,799,24 months,14,1.7521902378
MPCD,NSAID,Lung disease,Restrictive lung disease ,587,799,36 months,16,2.0025031289
MPCD,NSAID,Lung disease,Restrictive lung disease ,587,799,AS cohort entry to exposure,6,0.7509386733
MPCD,NSAID,Neurological Disease,Spinal Cord compression,587,799,12 months,2,0.2503128911
MPCD,NSAID,Neurological Disease,Spinal Cord compression,587,799,24 months,3,0.3754693367
MPCD,NSAID,Neurological Disease,Spinal Cord compression,587,799,36 months,3,0.3754693367
MPCD,NSAID,Neurological Disease,Spinal Cord compression,587,799,AS cohort entry to exposure,1,0.1251564456
MPCD,NSAID,Osteoporotic fracture,Clinical vertebral fracture,587,799,12 months,4,0.5006257822
MPCD,NSAID,Osteoporotic fracture,Clinical vertebral fracture,587,799,24 months,4,0.5006257822
MPCD,NSAID,Osteoporotic fracture,Clinical vertebral fracture,587,799,36 months,4,0.5006257822
MPCD,NSAID,Osteoporotic fracture,Clinical vertebral fracture,587,799,AS cohort entry to exposure,1,0.1251564456
MPCD,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,587,799,12 months,18,2.25281602
MPCD,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,587,799,24 months,23,2.8785982478
MPCD,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,587,799,36 months,25,3.1289111389
MPCD,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,587,799,AS cohort entry to exposure,13,1.6270337922
MPCD,NSAID,PsO/PsA,Psoriasis,587,799,12 months,13,1.6270337922
MPCD,NSAID,PsO/PsA,Psoriasis,587,799,24 months,16,2.0025031289
MPCD,NSAID,PsO/PsA,Psoriasis,587,799,36 months,26,3.2540675845
MPCD,NSAID,PsO/PsA,Psoriasis,587,799,AS cohort entry to exposure,17,2.1276595745
MPCD,NSAID,PsO/PsA,Psoriatic arthritis,587,799,12 months,21,2.6282853567
MPCD,NSAID,PsO/PsA,Psoriatic arthritis,587,799,24 months,24,3.0037546934
MPCD,NSAID,PsO/PsA,Psoriatic arthritis,587,799,36 months,27,3.37922403
MPCD,NSAID,PsO/PsA,Psoriatic arthritis,587,799,AS cohort entry to exposure,17,2.1276595745
MPCD,NSAID,Uveitis,Uveitis,587,799,12 months,36,4.5056320401
MPCD,NSAID,Uveitis,Uveitis,587,799,24 months,40,5.0062578223
MPCD,NSAID,Uveitis,Uveitis,587,799,36 months,40,5.0062578223
MPCD,NSAID,Uveitis,Uveitis,587,799,AS cohort entry to exposure,35,4.3804755945
MPCD,No exposure,Cancer,Hematologic Cancer,1160,1160,12 months,10,0.8620689655
MPCD,No exposure,Cancer,Hematologic Cancer,1160,1160,24 months,11,0.9482758621
MPCD,No exposure,Cancer,Hematologic Cancer,1160,1160,36 months,13,1.1206896552
MPCD,No exposure,Cancer,Hematologic Cancer,1160,1160,AS cohort entry to exposure,1,0.0862068966
MPCD,No exposure,Cancer,Solid Cancer,1160,1160,12 months,63,5.4310344828
MPCD,No exposure,Cancer,Solid Cancer,1160,1160,24 months,85,7.3275862069
MPCD,No exposure,Cancer,Solid Cancer,1160,1160,36 months,96,8.275862069
MPCD,No exposure,Cancer,Solid Cancer,1160,1160,AS cohort entry to exposure,4,0.3448275862
MPCD,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1160,1160,12 months,31,2.6724137931
MPCD,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1160,1160,24 months,36,3.1034482759
