database,exposure,outcomeCategory,Disease,denomPatid,denomIndexExp,timeWindow,numer,prevPct
MPCD,DMARD,Cancer,Hematologic Cancer,145,165,12 months,1,0.6060606061
MPCD,DMARD,Cancer,Hematologic Cancer,145,165,24 months,1,0.6060606061
MPCD,DMARD,Cancer,Hematologic Cancer,145,165,36 months,1,0.6060606061
MPCD,DMARD,Cancer,Hematologic Cancer,145,165,AS cohort entry to exposure,1,0.6060606061
MPCD,DMARD,Cancer,Solid Cancer,145,165,12 months,7,4.2424242424
MPCD,DMARD,Cancer,Solid Cancer,145,165,24 months,13,7.8787878788
MPCD,DMARD,Cancer,Solid Cancer,145,165,36 months,13,7.8787878788
MPCD,DMARD,Cancer,Solid Cancer,145,165,AS cohort entry to exposure,6,3.6363636364
MPCD,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,145,165,12 months,3,1.8181818182
MPCD,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,145,165,24 months,3,1.8181818182
MPCD,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,145,165,36 months,4,2.4242424242
MPCD,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,145,165,AS cohort entry to exposure,2,1.2121212121
MPCD,DMARD,Infection,Hospitalized infection,145,165,12 months,6,3.6363636364
MPCD,DMARD,Infection,Hospitalized infection,145,165,24 months,11,6.6666666667
MPCD,DMARD,Infection,Hospitalized infection,145,165,36 months,14,8.4848484848
MPCD,DMARD,Infection,Hospitalized infection,145,165,AS cohort entry to exposure,7,4.2424242424
MPCD,DMARD,Infection,Opportunistic infection,145,165,12 months,5,3.0303030303
MPCD,DMARD,Infection,Opportunistic infection,145,165,24 months,9,5.4545454545
MPCD,DMARD,Infection,Opportunistic infection,145,165,36 months,13,7.8787878788
MPCD,DMARD,Infection,Opportunistic infection,145,165,AS cohort entry to exposure,3,1.8181818182
MPCD,DMARD,Inflammatory bowel disease,Crohn’s Disease,145,165,12 months,19,11.515151515
MPCD,DMARD,Inflammatory bowel disease,Crohn’s Disease,145,165,24 months,21,12.727272727
MPCD,DMARD,Inflammatory bowel disease,Crohn’s Disease,145,165,36 months,21,12.727272727
MPCD,DMARD,Inflammatory bowel disease,Crohn’s Disease,145,165,AS cohort entry to exposure,14,8.4848484848
MPCD,DMARD,Inflammatory bowel disease,Ulcerative Colitis,145,165,12 months,11,6.6666666667
MPCD,DMARD,Inflammatory bowel disease,Ulcerative Colitis,145,165,24 months,13,7.8787878788
MPCD,DMARD,Inflammatory bowel disease,Ulcerative Colitis,145,165,36 months,13,7.8787878788
MPCD,DMARD,Inflammatory bowel disease,Ulcerative Colitis,145,165,AS cohort entry to exposure,7,4.2424242424
MPCD,DMARD,Kidney disease,IgA nephropathy,145,165,12 months,1,0.6060606061
MPCD,DMARD,Kidney disease,IgA nephropathy,145,165,24 months,1,0.6060606061
MPCD,DMARD,Kidney disease,IgA nephropathy,145,165,36 months,1,0.6060606061
MPCD,DMARD,Kidney disease,IgA nephropathy,145,165,AS cohort entry to exposure,1,0.6060606061
MPCD,DMARD,Kidney disease,Nephrotic syndrome,145,165,12 months,1,0.6060606061
MPCD,DMARD,Kidney disease,Nephrotic syndrome,145,165,24 months,1,0.6060606061
MPCD,DMARD,Kidney disease,Nephrotic syndrome,145,165,36 months,1,0.6060606061
MPCD,DMARD,Kidney disease,Nephrotic syndrome,145,165,AS cohort entry to exposure,0,0
MPCD,DMARD,Lung disease,Restrictive lung disease ,145,165,12 months,2,1.2121212121
MPCD,DMARD,Lung disease,Restrictive lung disease ,145,165,24 months,3,1.8181818182
MPCD,DMARD,Lung disease,Restrictive lung disease ,145,165,36 months,4,2.4242424242
MPCD,DMARD,Lung disease,Restrictive lung disease ,145,165,AS cohort entry to exposure,2,1.2121212121
MPCD,DMARD,Osteoporotic fracture,Clinical vertebral fracture,145,165,12 months,1,0.6060606061
MPCD,DMARD,Osteoporotic fracture,Clinical vertebral fracture,145,165,24 months,1,0.6060606061
MPCD,DMARD,Osteoporotic fracture,Clinical vertebral fracture,145,165,36 months,1,0.6060606061
MPCD,DMARD,Osteoporotic fracture,Clinical vertebral fracture,145,165,AS cohort entry to exposure,1,0.6060606061
MPCD,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,145,165,12 months,2,1.2121212121
MPCD,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,145,165,24 months,4,2.4242424242
MPCD,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,145,165,36 months,6,3.6363636364
MPCD,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,145,165,AS cohort entry to exposure,1,0.6060606061
MPCD,DMARD,PsO/PsA,Psoriasis,145,165,12 months,7,4.2424242424
MPCD,DMARD,PsO/PsA,Psoriasis,145,165,24 months,11,6.6666666667
MPCD,DMARD,PsO/PsA,Psoriasis,145,165,36 months,14,8.4848484848
MPCD,DMARD,PsO/PsA,Psoriasis,145,165,AS cohort entry to exposure,6,3.6363636364
MPCD,DMARD,PsO/PsA,Psoriatic arthritis,145,165,12 months,26,15.757575758
MPCD,DMARD,PsO/PsA,Psoriatic arthritis,145,165,24 months,30,18.181818182
MPCD,DMARD,PsO/PsA,Psoriatic arthritis,145,165,36 months,31,18.787878788
MPCD,DMARD,PsO/PsA,Psoriatic arthritis,145,165,AS cohort entry to exposure,21,12.727272727
MPCD,DMARD,Uveitis,Uveitis,145,165,12 months,35,21.212121212
MPCD,DMARD,Uveitis,Uveitis,145,165,24 months,40,24.242424242
MPCD,DMARD,Uveitis,Uveitis,145,165,36 months,42,25.454545455
MPCD,DMARD,Uveitis,Uveitis,145,165,AS cohort entry to exposure,28,16.96969697
MPCD,NSAID,Cancer,Hematologic Cancer,265,355,12 months,1,0.2816901408
MPCD,NSAID,Cancer,Hematologic Cancer,265,355,24 months,1,0.2816901408
MPCD,NSAID,Cancer,Hematologic Cancer,265,355,36 months,1,0.2816901408
MPCD,NSAID,Cancer,Hematologic Cancer,265,355,AS cohort entry to exposure,1,0.2816901408
MPCD,NSAID,Cancer,Solid Cancer,265,355,12 months,28,7.8873239437
MPCD,NSAID,Cancer,Solid Cancer,265,355,24 months,35,9.8591549296
MPCD,NSAID,Cancer,Solid Cancer,265,355,36 months,36,10.14084507
MPCD,NSAID,Cancer,Solid Cancer,265,355,AS cohort entry to exposure,28,7.8873239437
MPCD,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,265,355,12 months,2,0.5633802817
MPCD,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,265,355,24 months,5,1.4084507042
MPCD,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,265,355,36 months,5,1.4084507042
MPCD,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,265,355,AS cohort entry to exposure,3,0.8450704225
MPCD,NSAID,Cardiac disease,Conduction Block,265,355,12 months,7,1.9718309859
MPCD,NSAID,Cardiac disease,Conduction Block,265,355,24 months,8,2.2535211268
MPCD,NSAID,Cardiac disease,Conduction Block,265,355,36 months,9,2.5352112676
MPCD,NSAID,Cardiac disease,Conduction Block,265,355,AS cohort entry to exposure,2,0.5633802817
MPCD,NSAID,Cardiac disease,Myocardial infarction,265,355,12 months,1,0.2816901408
MPCD,NSAID,Cardiac disease,Myocardial infarction,265,355,24 months,3,0.8450704225
MPCD,NSAID,Cardiac disease,Myocardial infarction,265,355,36 months,3,0.8450704225
MPCD,NSAID,Cardiac disease,Myocardial infarction,265,355,AS cohort entry to exposure,0,0
MPCD,NSAID,Infection,Hospitalized infection,265,355,12 months,7,1.9718309859
MPCD,NSAID,Infection,Hospitalized infection,265,355,24 months,13,3.661971831
MPCD,NSAID,Infection,Hospitalized infection,265,355,36 months,14,3.9436619718
MPCD,NSAID,Infection,Hospitalized infection,265,355,AS cohort entry to exposure,11,3.0985915493
MPCD,NSAID,Infection,Opportunistic infection,265,355,12 months,5,1.4084507042
MPCD,NSAID,Infection,Opportunistic infection,265,355,24 months,6,1.6901408451
MPCD,NSAID,Infection,Opportunistic infection,265,355,36 months,7,1.9718309859
MPCD,NSAID,Infection,Opportunistic infection,265,355,AS cohort entry to exposure,7,1.9718309859
MPCD,NSAID,Inflammatory bowel disease,Crohn’s Disease,265,355,12 months,20,5.6338028169
MPCD,NSAID,Inflammatory bowel disease,Crohn’s Disease,265,355,24 months,23,6.4788732394
MPCD,NSAID,Inflammatory bowel disease,Crohn’s Disease,265,355,36 months,24,6.7605633803
MPCD,NSAID,Inflammatory bowel disease,Crohn’s Disease,265,355,AS cohort entry to exposure,18,5.0704225352
MPCD,NSAID,Inflammatory bowel disease,Ulcerative Colitis,265,355,12 months,11,3.0985915493
MPCD,NSAID,Inflammatory bowel disease,Ulcerative Colitis,265,355,24 months,13,3.661971831
MPCD,NSAID,Inflammatory bowel disease,Ulcerative Colitis,265,355,36 months,13,3.661971831
MPCD,NSAID,Inflammatory bowel disease,Ulcerative Colitis,265,355,AS cohort entry to exposure,15,4.2253521127
MPCD,NSAID,Kidney disease,IgA nephropathy,265,355,12 months,1,0.2816901408
MPCD,NSAID,Kidney disease,IgA nephropathy,265,355,24 months,3,0.8450704225
MPCD,NSAID,Kidney disease,IgA nephropathy,265,355,36 months,3,0.8450704225
MPCD,NSAID,Kidney disease,IgA nephropathy,265,355,AS cohort entry to exposure,1,0.2816901408
MPCD,NSAID,Lung disease,Restrictive lung disease ,265,355,12 months,9,2.5352112676
MPCD,NSAID,Lung disease,Restrictive lung disease ,265,355,24 months,14,3.9436619718
MPCD,NSAID,Lung disease,Restrictive lung disease ,265,355,36 months,16,4.5070422535
MPCD,NSAID,Lung disease,Restrictive lung disease ,265,355,AS cohort entry to exposure,10,2.8169014085
MPCD,NSAID,Neurological Disease,Spinal Cord compression,265,355,12 months,3,0.8450704225
MPCD,NSAID,Neurological Disease,Spinal Cord compression,265,355,24 months,4,1.1267605634
MPCD,NSAID,Neurological Disease,Spinal Cord compression,265,355,36 months,4,1.1267605634
MPCD,NSAID,Neurological Disease,Spinal Cord compression,265,355,AS cohort entry to exposure,3,0.8450704225
MPCD,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,265,355,12 months,9,2.5352112676
MPCD,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,265,355,24 months,10,2.8169014085
MPCD,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,265,355,36 months,11,3.0985915493
MPCD,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,265,355,AS cohort entry to exposure,7,1.9718309859
MPCD,NSAID,PsO/PsA,Psoriasis,265,355,12 months,15,4.2253521127
MPCD,NSAID,PsO/PsA,Psoriasis,265,355,24 months,17,4.7887323944
MPCD,NSAID,PsO/PsA,Psoriasis,265,355,36 months,19,5.3521126761
MPCD,NSAID,PsO/PsA,Psoriasis,265,355,AS cohort entry to exposure,18,5.0704225352
MPCD,NSAID,PsO/PsA,Psoriatic arthritis,265,355,12 months,16,4.5070422535
MPCD,NSAID,PsO/PsA,Psoriatic arthritis,265,355,24 months,20,5.6338028169
MPCD,NSAID,PsO/PsA,Psoriatic arthritis,265,355,36 months,22,6.1971830986
MPCD,NSAID,PsO/PsA,Psoriatic arthritis,265,355,AS cohort entry to exposure,14,3.9436619718
MPCD,NSAID,Uveitis,Uveitis,265,355,12 months,65,18.309859155
MPCD,NSAID,Uveitis,Uveitis,265,355,24 months,72,20.281690141
MPCD,NSAID,Uveitis,Uveitis,265,355,36 months,73,20.563380282
MPCD,NSAID,Uveitis,Uveitis,265,355,AS cohort entry to exposure,57,16.056338028
MPCD,No exposure,Cancer,Hematologic Cancer,512,512,12 months,12,2.34375
MPCD,No exposure,Cancer,Hematologic Cancer,512,512,24 months,17,3.3203125
MPCD,No exposure,Cancer,Hematologic Cancer,512,512,36 months,18,3.515625
MPCD,No exposure,Cancer,Hematologic Cancer,512,512,AS cohort entry to exposure,1,0.1953125
MPCD,No exposure,Cancer,Solid Cancer,512,512,12 months,82,16.015625
MPCD,No exposure,Cancer,Solid Cancer,512,512,24 months,114,22.265625
MPCD,No exposure,Cancer,Solid Cancer,512,512,36 months,127,24.8046875
MPCD,No exposure,Cancer,Solid Cancer,512,512,AS cohort entry to exposure,14,2.734375
MPCD,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,512,512,12 months,39,7.6171875
MPCD,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,512,512,24 months,50,9.765625
MPCD,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,512,512,36 months,57,11.1328125
MPCD,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,512,512,AS cohort entry to exposure,4,0.78125
MPCD,No exposure,Cardiac disease,Conduction Block,512,512,12 months,16,3.125
MPCD,No exposure,Cardiac disease,Conduction Block,512,512,24 months,21,4.1015625
MPCD,No exposure,Cardiac disease,Conduction Block,512,512,36 months,25,4.8828125
MPCD,No exposure,Cardiac disease,Conduction Block,512,512,AS cohort entry to exposure,4,0.78125
MPCD,No exposure,Cardiac disease,Myocardial infarction,512,512,12 months,12,2.34375
MPCD,No exposure,Cardiac disease,Myocardial infarction,512,512,24 months,21,4.1015625
MPCD,No exposure,Cardiac disease,Myocardial infarction,512,512,36 months,22,4.296875
