"outcomeCategory","disease","timeWindow","MPCD AS cohort","Marketscan AS cohort","Medicare AS cohort"
"Cancer","Hematologic Cancer","12 months",0.344589938,0.3801661869,1.8660723875
"Cancer","Non Melanoma Skin Cancer","12 months",0,0.195514039,1.337128128
"Cancer","Solid Cancer","12 months",2.8486101539,2.0094498452,10.7856299
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","12 months",1.5621410521,0.6517134633,4.0355493502
"Cardiac disease","Conduction Block","12 months",0.4594532506,0.7657633194,3.9147245194
"Cardiac disease","Myocardial infarction","12 months",0.0229726625,0.391028078,0.8457738159
"Infection","Hospitalized infection","12 months",0.1378359752,4.518546679,13.513586081
"Infection","Opportunistic infection","12 months",0.9878244889,0.6354206267,2.4487165718
"Inflammatory bowel disease","Crohn’s Disease","12 months",3.974270618,2.5579753435,5.0558479218
"Inflammatory bowel disease","Ulcerative Colitis","12 months",2.0905122904,1.4935100201,2.7977660831
"Kidney disease","Amyloidosis","12 months",0.0229726625,0.0054309455,0.0805498872
"Kidney disease","IgA nephropathy","12 months",0.1837813003,0.0380166187,0.2282246805
"Kidney disease","Nephrotic syndrome","12 months",0,0.0108618911,0.1933197294
"Lung disease","Apical Pulmonary fibrosis","12 months",0,0.0054309455,0.0295349587
"Lung disease","Interstitial lung disease","12 months",0,0.0597404008,0.4618193535
"Lung disease","Restrictive lung disease ","12 months",0.9648518263,0.9015369576,9.1316722157
"Neurological Disease","Cauda Equina syndrome","12 months",0.0459453251,0.0271547276,0.1610997745
"Neurological Disease","Spinal Cord compression","12 months",0.2526992878,0.1792212024,1.0337235528
"Osteoporotic fracture","Clinical vertebral fracture","12 months",1.7229496899,1.4500624559,6.7447105574
"Osteoporotic fracture","Non-vertebral osteoporotic fracture","12 months",2.2513209281,1.5043719111,4.5993985608
"PsO/PsA","Psoriasis","12 months",2.4351022283,0.6517134633,2.5319514553
"PsO/PsA","Psoriatic arthritis","12 months",3.8134619802,1.28713409,5.1686177639
"Uveitis","Uveitis","12 months",5.835056283,1.6564383859,4.9108581248
