"outcomeCategory","disease","timeWindow","MPCD AS cohort","Marketscan AS cohort","Medicare AS cohort"
"Cancer","Hematologic Cancer","12 months","0.5 (0.3-0.8)","0.6 (0.4-0.7)","1.6 (1.4-1.7)"
"Cancer","Hematologic Cancer","24 months","0.8 (0.5-1.1)","0.7 (0.6-0.9)","1.9 (1.8-2.1)"
"Cancer","Hematologic Cancer","36 months","0.8 (0.5-1.2)","0.8 (0.6-1.0)","2.2 (2.0-2.4)"
"Cancer","Hematologic Cancer","AS cohort entry to exposure","0.6 (0.4-0.9)","0.5 (0.4-0.6)","1.6 (1.4-1.7)"
"Cancer","Non Melanoma Skin Cancer","12 months","0","0.6 (0.5-0.8)","1.9 (1.7-2.0)"
"Cancer","Non Melanoma Skin Cancer","24 months","0","1.2 (1.0-1.4)","2.9 (2.7-3.2)"
"Cancer","Non Melanoma Skin Cancer","36 months","0","1.5 (1.3-1.8)","3.5 (3.3-3.8)"
"Cancer","Non Melanoma Skin Cancer","AS cohort entry to exposure","0","0.8 (0.6-0.9)","1.8 (1.7-2.0)"
"Cancer","Solid Cancer","12 months","4.0 (3.3-4.7)","3.5 (3.2-3.8)","9.8 (9.4-10.2)"
"Cancer","Solid Cancer","24 months","5.4 (4.6-6.3)","4.3 (3.9-4.6)","12.0 (11.6-12.4)"
"Cancer","Solid Cancer","36 months","6.0 (5.2-6.9)","4.8 (4.4-5.2)","13.4 (12.9-13.8)"
"Cancer","Solid Cancer","AS cohort entry to exposure","3.5 (2.9-4.2)","3.4 (3.1-3.7)","10.5 (10.1-10.9)"
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","12 months","1.9 (1.5-2.4)","1.3 (1.1-1.5)","4.9 (4.6-5.2)"
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","24 months","2.5 (2.0-3.1)","1.7 (1.5-1.9)","6.4 (6.1-6.7)"
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","36 months","2.9 (2.3-3.5)","1.9 (1.7-2.2)","7.4 (7.1-7.8)"
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","AS cohort entry to exposure","1.6 (1.2-2.1)","1.3 (1.1-1.5)","5.6 (5.3-5.9)"
"Cardiac disease","Conduction Block","12 months","0.6 (0.4-1.0)","1.3 (1.1-1.5)","4.5 (4.2-4.8)"
"Cardiac disease","Conduction Block","24 months","0.9 (0.6-1.3)","1.7 (1.5-1.9)","6.2 (5.9-6.5)"
"Cardiac disease","Conduction Block","36 months","1.0 (0.7-1.4)","1.9 (1.7-2.2)","7.4 (7.0-7.7)"
"Cardiac disease","Conduction Block","AS cohort entry to exposure","0.6 (0.3-0.9)","1.0 (0.8-1.2)","5.0 (4.7-5.3)"
"Cardiac disease","Myocardial infarction","12 months","0.5 (0.3-0.8)","0.6 (0.5-0.7)","1.8 (1.6-2.0)"
"Cardiac disease","Myocardial infarction","24 months","0.8 (0.5-1.2)","0.7 (0.6-0.9)","2.6 (2.4-2.8)"
"Cardiac disease","Myocardial infarction","36 months","0.9 (0.6-1.2)","0.9 (0.7-1.0)","3.2 (2.9-3.4)"
"Cardiac disease","Myocardial infarction","AS cohort entry to exposure","0.4 (0.2-0.7)","0.3 (0.2-0.5)","1.9 (1.7-2.1)"
"Infection","Hospitalized infection","12 months","5.2 (4.4-6.0)","6.9 (6.5-7.4)","19.4 (18.9-19.9)"
"Infection","Hospitalized infection","24 months","6.6 (5.8-7.5)","8.9 (8.4-9.4)","25.5 (24.9-26.0)"
"Infection","Hospitalized infection","36 months","7.1 (6.2-8.1)","9.8 (9.3-10.4)","29.4 (28.8-30.0)"
"Infection","Hospitalized infection","AS cohort entry to exposure","3.7 (3.1-4.4)","5.3 (4.9-5.7)","18.8 (18.3-19.3)"
"Infection","Opportunistic infection","12 months","1.1 (0.7-1.5)","1.0 (0.9-1.2)","2.4 (2.2-2.7)"
"Infection","Opportunistic infection","24 months","1.4 (1.0-1.9)","1.4 (1.2-1.7)","3.6 (3.4-3.9)"
"Infection","Opportunistic infection","36 months","1.6 (1.2-2.1)","1.7 (1.5-2.0)","4.5 (4.2-4.7)"
"Infection","Opportunistic infection","AS cohort entry to exposure","0.9 (0.6-1.2)","0.8 (0.7-1.0)","3.0 (2.8-3.2)"
