"outcomeCategory","disease","timeWindow","MPCD AS cohort","Marketscan AS cohort","Medicare AS cohort"
"Cancer","Hematologic Cancer","12 months","0.2 (0.1-0.7)","0.3 (0.2-0.5)","1.4 (1.0-1.8)"
"Cancer","Hematologic Cancer","24 months","0.5 (0.2-1.0)","0.5 (0.3-0.7)","2.0 (1.5-2.6)"
"Cancer","Hematologic Cancer","36 months","0.7 (0.3-1.2)","0.5 (0.4-0.8)","2.3 (1.8-3.0)"
"Cancer","Hematologic Cancer","AS cohort entry to exposure","0.7 (0.3-1.2)","0.2 (0.1-0.4)","1.4 (1.0-1.9)"
"Cancer","Non Melanoma Skin Cancer","12 months","0","0.6 (0.4-0.8)","1.8 (1.4-2.4)"
"Cancer","Non Melanoma Skin Cancer","24 months","0","1.1 (0.9-1.4)","2.8 (2.2-3.5)"
"Cancer","Non Melanoma Skin Cancer","36 months","0","1.5 (1.2-1.8)","4.0 (3.3-4.8)"
"Cancer","Non Melanoma Skin Cancer","AS cohort entry to exposure","0","0.7 (0.5-0.9)","1.5 (1.1-2.0)"
"Cancer","Solid Cancer","12 months","3.0 (2.2-4.1)","2.6 (2.2-3.1)","13.5 (12.2-14.8)"
"Cancer","Solid Cancer","24 months","4.7 (3.6-6.0)","3.5 (3.0-4.0)","16.3 (14.9-17.7)"
"Cancer","Solid Cancer","36 months","5.6 (4.4-7.0)","3.9 (3.4-4.5)","18.8 (17.4-20.3)"
"Cancer","Solid Cancer","AS cohort entry to exposure","2.6 (1.8-3.6)","2.7 (2.3-3.2)","13.7 (12.4-15.0)"
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","12 months","1.8 (1.2-2.7)","1.1 (0.8-1.4)","6.0 (5.1-7.0)"
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","24 months","2.1 (1.4-3.1)","1.3 (1.0-1.7)","8.3 (7.3-9.3)"
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","36 months","2.5 (1.8-3.5)","1.5 (1.2-1.8)","10.1 (9.0-11.3)"
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","AS cohort entry to exposure","1.4 (0.8-2.2)","1.0 (0.8-1.3)","6.2 (5.4-7.2)"
"Cardiac disease","Conduction Block","12 months","0.4 (0.2-0.9)","0.8 (0.6-1.1)","4.2 (3.5-5.0)"
"Cardiac disease","Conduction Block","24 months","0.7 (0.4-1.3)","1.3 (1.0-1.6)","6.9 (6.0-7.9)"
"Cardiac disease","Conduction Block","36 months","0.7 (0.4-1.3)","1.6 (1.2-1.9)","8.7 (7.6-9.8)"
"Cardiac disease","Conduction Block","AS cohort entry to exposure","0.4 (0.2-0.9)","0.7 (0.5-1.0)","5.2 (4.4-6.1)"
"Cardiac disease","Myocardial infarction","12 months","0.1 (0.0-0.4)","0.2 (0.1-0.3)","1.1 (0.7-1.5)"
"Cardiac disease","Myocardial infarction","24 months","0.3 (0.1-0.8)","0.3 (0.2-0.5)","2.0 (1.5-2.5)"
"Cardiac disease","Myocardial infarction","36 months","0.3 (0.1-0.8)","0.5 (0.3-0.7)","2.6 (2.1-3.3)"
"Cardiac disease","Myocardial infarction","AS cohort entry to exposure","0.2 (0.0-0.5)","0.2 (0.1-0.4)","1.3 (0.9-1.8)"
"Infection","Hospitalized infection","12 months","0.7 (0.3-1.2)","2.6 (2.2-3.1)","7.9 (6.9-9.0)"
"Infection","Hospitalized infection","24 months","1.6 (1.0-2.5)","4.6 (4.0-5.2)","14.9 (13.6-16.3)"
"Infection","Hospitalized infection","36 months","2.2 (1.5-3.1)","5.4 (4.8-6.1)","20.3 (18.8-21.9)"
"Infection","Hospitalized infection","AS cohort entry to exposure","1.4 (0.8-2.2)","3.2 (2.8-3.7)","10.2 (9.1-11.4)"
"Infection","Opportunistic infection","12 months","0.9 (0.5-1.6)","1.0 (0.7-1.3)","2.1 (1.6-2.7)"
"Infection","Opportunistic infection","24 months","1.3 (0.8-2.1)","1.3 (1.1-1.7)","3.4 (2.7-4.1)"
"Infection","Opportunistic infection","36 months","1.6 (1.0-2.5)","1.7 (1.3-2.0)","4.3 (3.6-5.1)"
"Infection","Opportunistic infection","AS cohort entry to exposure","0.7 (0.4-1.3)","0.8 (0.6-1.0)","2.5 (2.0-3.2)"
