"outcomeCategory","disease","timeWindow","MPCD AS cohort","Marketscan AS cohort","Medicare AS cohort"
"Cancer","Hematologic Cancer","12 months",0.5333333333,0.6092472041,1.7357421183
"Cancer","Non Melanoma Skin Cancer","12 months",0,0.7010515774,1.9925611052
"Cancer","Solid Cancer","12 months",4.3,4.039392422,11.025504782
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","12 months",1.9666666667,1.5439826406,5.4684732554
"Cardiac disease","Conduction Block","12 months",0.6666666667,1.4772158237,5.0035423309
"Cardiac disease","Myocardial infarction","12 months",0.5,0.676014021,1.9261424017
"Infection","Hospitalized infection","12 months",5.5666666667,7.78668002,21.745483528
"Infection","Opportunistic infection","12 months",1.3333333333,1.3102987815,2.9312787814
"Inflammatory bowel disease","Crohn’s Disease","12 months",5.0333333333,4.4566850275,6.300921006
"Inflammatory bowel disease","Ulcerative Colitis","12 months",2.9,3.2715740277,3.396209706
"Kidney disease","Amyloidosis","12 months",0.0333333333,0.0417292606,0.0752745306
"Kidney disease","IgA nephropathy","12 months",0.1333333333,0.1585711901,0.2612469005
"Kidney disease","Nephrotic syndrome","12 months",0,0.0250375563,0.1992561105
"Lung disease","Apical Pulmonary fibrosis","12 months",0,0.0250375563,0.0177116543
"Lung disease","Interstitial lung disease","12 months",0.0666666667,0.1335336338,0.6996103436
"Lung disease","Restrictive lung disease ","12 months",1.4333333333,1.5523284927,3.692879915
"Neurological Disease","Cauda Equina syndrome","12 months",0.1333333333,0.0667668169,0.2302515055
"Neurological Disease","Spinal Cord compression","12 months",0.2,0.2587214155,0.9608572441
"Osteoporotic fracture","Clinical vertebral fracture","12 months",2.6333333333,2.4369888166,7.8949698902
"Osteoporotic fracture","Non-vertebral osteoporotic fracture","12 months",3.4,2.1448839927,5.2205100956
"PsO/PsA","Psoriasis","12 months",2.8333333333,3.4969120347,4.7688629118
"PsO/PsA","Psoriatic arthritis","12 months",4.5666666667,5.1410449007,6.4868933758
"Uveitis","Uveitis","12 months",8.8666666667,9.5142714071,5.2382217499
