"outcomeCategory","disease","timeWindow","MPCD AS cohort","Marketscan AS cohort","Medicare AS cohort"
"Cancer","Hematologic Cancer","12 months","0.2 (0.1-0.7)","0.3 (0.2-0.5)","1.0 (0.8-1.2)"
"Cancer","Hematologic Cancer","24 months","0.5 (0.2-1.0)","0.5 (0.3-0.7)","1.4 (1.1-1.7)"
"Cancer","Hematologic Cancer","36 months","0.7 (0.3-1.2)","0.5 (0.4-0.8)","1.6 (1.3-2.0)"
"Cancer","Hematologic Cancer","AS cohort entry to exposure","0.7 (0.3-1.2)","0.2 (0.1-0.4)","1.0 (0.8-1.3)"
"Cancer","Non Melanoma Skin Cancer","12 months","0","0.6 (0.4-0.8)","0.9 (0.7-1.2)"
"Cancer","Non Melanoma Skin Cancer","24 months","0","1.1 (0.9-1.4)","1.5 (1.2-1.8)"
"Cancer","Non Melanoma Skin Cancer","36 months","0","1.5 (1.2-1.8)","2.1 (1.8-2.5)"
"Cancer","Non Melanoma Skin Cancer","AS cohort entry to exposure","0","0.7 (0.5-0.9)","0.8 (0.6-1.1)"
"Cancer","Solid Cancer","12 months","3.0 (2.2-4.1)","2.6 (2.2-3.1)","7.6 (7.0-8.3)"
"Cancer","Solid Cancer","24 months","4.7 (3.6-6.0)","3.5 (3.0-4.0)","9.4 (8.7-10.1)"
"Cancer","Solid Cancer","36 months","5.6 (4.4-7.0)","3.9 (3.4-4.5)","11.1 (10.4-11.9)"
"Cancer","Solid Cancer","AS cohort entry to exposure","2.6 (1.8-3.6)","2.7 (2.3-3.2)","7.6 (7.0-8.3)"
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","12 months","1.8 (1.2-2.7)","1.1 (0.8-1.4)","3.6 (3.2-4.1)"
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","24 months","2.1 (1.4-3.1)","1.3 (1.0-1.7)","5.0 (4.5-5.6)"
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","36 months","2.5 (1.8-3.5)","1.5 (1.2-1.8)","6.2 (5.6-6.8)"
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","AS cohort entry to exposure","1.4 (0.8-2.2)","1.0 (0.8-1.3)","3.7 (3.3-4.2)"
"Cardiac disease","Conduction Block","12 months","0.4 (0.2-0.9)","0.8 (0.6-1.1)","2.5 (2.1-2.9)"
"Cardiac disease","Conduction Block","24 months","0.7 (0.4-1.3)","1.3 (1.0-1.6)","4.0 (3.5-4.5)"
"Cardiac disease","Conduction Block","36 months","0.7 (0.4-1.3)","1.6 (1.2-1.9)","5.1 (4.6-5.6)"
"Cardiac disease","Conduction Block","AS cohort entry to exposure","0.4 (0.2-0.9)","0.7 (0.5-1.0)","2.9 (2.6-3.4)"
"Cardiac disease","Myocardial infarction","12 months","0.1 (0.0-0.4)","0.2 (0.1-0.3)","0.7 (0.5-0.9)"
"Cardiac disease","Myocardial infarction","24 months","0.3 (0.1-0.8)","0.3 (0.2-0.5)","1.3 (1.0-1.6)"
"Cardiac disease","Myocardial infarction","36 months","0.3 (0.1-0.8)","0.5 (0.3-0.7)","1.7 (1.4-2.1)"
"Cardiac disease","Myocardial infarction","AS cohort entry to exposure","0.2 (0.0-0.5)","0.2 (0.1-0.4)","0.9 (0.7-1.1)"
"Infection","Hospitalized infection","12 months","0.7 (0.3-1.2)","2.6 (2.2-3.1)","6.9 (6.3-7.5)"
"Infection","Hospitalized infection","24 months","1.6 (1.0-2.5)","4.6 (4.0-5.2)","13.3 (12.5-14.2)"
"Infection","Hospitalized infection","36 months","2.2 (1.5-3.1)","5.4 (4.8-6.1)","17.9 (17.0-18.8)"
"Infection","Hospitalized infection","AS cohort entry to exposure","1.4 (0.8-2.2)","3.2 (2.8-3.7)","9.2 (8.6-9.9)"
"Infection","Opportunistic infection","12 months","0.9 (0.5-1.6)","1.0 (0.7-1.3)","2.0 (1.7-2.3)"
