"outcomeCategory","disease","timeWindow","MPCD AS cohort","Marketscan AS cohort","Medicare AS cohort"
"Cancer","Hematologic Cancer","12 months","1.3 (0.8-2.1)","1.3 (1.0-1.6)","5.3 (4.8-5.8)"
"Cancer","Hematologic Cancer","24 months","1.9 (1.2-2.8)","1.6 (1.3-2.0)","6.5 (5.9-7.1)"
"Cancer","Hematologic Cancer","36 months","2.0 (1.3-2.9)","1.8 (1.5-2.2)","7.4 (6.8-8.0)"
"Cancer","Hematologic Cancer","AS cohort entry to exposure","1.5 (0.9-2.3)","1.1 (0.8-1.4)","5.3 (4.8-5.8)"
"Cancer","Non Melanoma Skin Cancer","12 months","0","1.4 (1.1-1.8)","6.3 (5.7-6.9)"
"Cancer","Non Melanoma Skin Cancer","24 months","0","2.8 (2.4-3.3)","9.9 (9.2-10.6)"
"Cancer","Non Melanoma Skin Cancer","36 months","0","3.5 (3.1-4.1)","11.9 (11.2-12.7)"
"Cancer","Non Melanoma Skin Cancer","AS cohort entry to exposure","0","1.8 (1.4-2.2)","6.2 (5.6-6.8)"
"Cancer","Solid Cancer","12 months","9.8 (8.2-11.6)","8.0 (7.3-8.8)","32.9 (31.8-34.1)"
"Cancer","Solid Cancer","24 months","13.2 (11.4-15.2)","9.8 (9.0-10.6)","40.6 (39.4-41.7)"
"Cancer","Solid Cancer","36 months","14.6 (12.7-16.7)","11.1 (10.2-11.9)","45.1 (43.9-46.3)"
"Cancer","Solid Cancer","AS cohort entry to exposure","8.6 (7.1-10.3)","7.8 (7.1-8.6)","35.4 (34.2-36.5)"
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","12 months","4.7 (3.6-6.0)","3.1 (2.6-3.5)","16.4 (15.6-17.3)"
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","24 months","6.2 (5.0-7.7)","3.9 (3.4-4.4)","21.6 (20.7-22.6)"
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","36 months","7.0 (5.7-8.6)","4.4 (3.8-5.0)","25.0 (24.0-26.1)"
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","AS cohort entry to exposure","3.9 (2.9-5.1)","2.9 (2.5-3.4)","18.9 (18.0-19.8)"
"Cardiac disease","Conduction Block","12 months","1.6 (1.0-2.4)","2.9 (2.5-3.4)","15.2 (14.4-16.1)"
"Cardiac disease","Conduction Block","24 months","2.2 (1.5-3.1)","3.8 (3.3-4.4)","20.9 (19.9-21.9)"
"Cardiac disease","Conduction Block","36 months","2.5 (1.8-3.5)","4.5 (3.9-5.1)","24.9 (23.9-26.0)"
"Cardiac disease","Conduction Block","AS cohort entry to exposure","1.4 (0.8-2.2)","2.3 (1.9-2.7)","16.8 (16.0-17.8)"
"Cardiac disease","Myocardial infarction","12 months","1.1 (0.7-1.9)","1.3 (1.1-1.7)","6.0 (5.5-6.6)"
"Cardiac disease","Myocardial infarction","24 months","2.0 (1.3-2.9)","1.7 (1.4-2.1)","8.6 (8.0-9.3)"
"Cardiac disease","Myocardial infarction","36 months","2.1 (1.4-3.1)","2.0 (1.6-2.4)","10.7 (10.0-11.5)"
"Cardiac disease","Myocardial infarction","AS cohort entry to exposure","1.0 (0.5-1.7)","0.8 (0.6-1.1)","6.3 (5.8-6.9)"
"Infection","Hospitalized infection","12 months","12.8 (11.0-14.7)","15.9 (14.9-16.9)","65.5 (64.4-66.7)"
"Infection","Hospitalized infection","24 months","16.2 (14.2-18.3)","20.5 (19.4-21.6)","85.9 (85.1-86.8)"
"Infection","Hospitalized infection","36 months","17.4 (15.4-19.6)","22.6 (21.5-23.8)","99.1 (98.9-99.3)"
