"outcomeCategory","disease","timeWindow","MPCD AS cohort","Marketscan AS cohort","Medicare AS cohort"
"Cancer","Hematologic Cancer","12 months",0.5333333333,0.5675179436,1.5674814028
"Cancer","Non Melanoma Skin Cancer","12 months",0,0.6259389084,1.8552957846
"Cancer","Solid Cancer","12 months",4,3.4885661826,9.7591215019
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","12 months",1.9,1.3269904857,4.8662770103
"Cardiac disease","Conduction Block","12 months",0.6333333333,1.2602236688,4.5120439249
"Cardiac disease","Myocardial infarction","12 months",0.4666666667,0.5842096478,1.7888770811
"Infection","Hospitalized infection","12 months",5.2,6.8936738441,19.416400992
"Infection","Opportunistic infection","12 months",1.0666666667,1.0181939576,2.4442082891
"Inflammatory bowel disease","Crohn’s Disease","12 months",4.2666666667,3.5720247037,4.7954303932
"Inflammatory bowel disease","Ulcerative Colitis","12 months",2.4666666667,2.6122517109,2.6656039674
"Kidney disease","Amyloidosis","12 months",0.0333333333,0.0250375563,0.0708466171
"Kidney disease","IgA nephropathy","12 months",0.1,0.1418794859,0.2258235919
"Kidney disease","Nephrotic syndrome","12 months",0,0.0166917042,0.1505490613
"Lung disease","Apical Pulmonary fibrosis","12 months",0,0.0166917042,0.0132837407
"Lung disease","Interstitial lung disease","12 months",0.0666666667,0.1168419296,0.6553312079
"Lung disease","Restrictive lung disease ","12 months",1.2666666667,1.3520280421,3.1925256819
"Neurological Disease","Cauda Equina syndrome","12 months",0.1333333333,0.0500751127,0.2081119377
"Neurological Disease","Spinal Cord compression","12 months",0.1666666667,0.2420297112,0.8501594049
"Osteoporotic fracture","Clinical vertebral fracture","12 months",2.4,2.245034218,7.3193411265
"Osteoporotic fracture","Non-vertebral osteoporotic fracture","12 months",2.9333333333,1.8527791688,4.4854764435
"PsO/PsA","Psoriasis","12 months",2.5,2.7040560841,3.7902940135
"PsO/PsA","Psoriatic arthritis","12 months",3.6666666667,4.0560841262,4.9902585902
"Uveitis","Uveitis","12 months",7.0333333333,7.5863795694,4.0161176054
