"outcomeCategory","disease","timeWindow","MPCD AS cohort","Marketscan AS cohort","Medicare AS cohort"
"Cancer","Hematologic Cancer","12 months","1.7 (1.2-2.2)","0.4 (0.3-0.6)","1.7 (1.4-1.9)"
"Cancer","Hematologic Cancer","24 months","1.8 (1.4-2.4)","0.6 (0.4-0.8)","2.0 (1.8-2.3)"
"Cancer","Hematologic Cancer","36 months","2.0 (1.5-2.5)","0.7 (0.5-0.8)","2.4 (2.1-2.7)"
"Cancer","Hematologic Cancer","AS cohort entry to exposure","1.8 (1.3-2.4)","0.4 (0.3-0.5)","2.0 (1.7-2.3)"
"Cancer","Non Melanoma Skin Cancer","12 months","0","0.5 (0.4-0.7)","1.9 (1.6-2.2)"
"Cancer","Non Melanoma Skin Cancer","24 months","0","1.1 (0.9-1.3)","3.1 (2.8-3.5)"
"Cancer","Non Melanoma Skin Cancer","36 months","0","1.5 (1.3-1.8)","4.2 (3.8-4.6)"
"Cancer","Non Melanoma Skin Cancer","AS cohort entry to exposure","0","0.6 (0.5-0.8)","1.8 (1.6-2.1)"
"Cancer","Solid Cancer","12 months","4.9 (4.1-5.7)","2.8 (2.5-3.2)","11.8 (11.2-12.5)"
"Cancer","Solid Cancer","24 months","6.4 (5.5-7.4)","3.7 (3.3-4.1)","14.8 (14.1-15.6)"
"Cancer","Solid Cancer","36 months","7.0 (6.0-8.0)","4.1 (3.8-4.6)","17.0 (16.2-17.7)"
"Cancer","Solid Cancer","AS cohort entry to exposure","4.8 (4.1-5.7)","2.9 (2.6-3.3)","12.8 (12.2-13.5)"
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","12 months","2.8 (2.3-3.5)","1.0 (0.8-1.3)","6.1 (5.7-6.6)"
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","24 months","3.3 (2.6-4.0)","1.4 (1.2-1.6)","8.5 (8.0-9.1)"
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","36 months","3.6 (2.9-4.3)","1.5 (1.3-1.8)","10.4 (9.8-11.1)"
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","AS cohort entry to exposure","2.4 (1.8-3.0)","1.0 (0.8-1.2)","7.6 (7.0-8.1)"
