table	fractureType	fractureSite	countDistinctPatid	countFractureEpisodes
DT.fractureEpisodesInc		(7331) pathologic nos/nec	34	43
DT.fractureEpisodesInc		(800-804) skull/face	62	67
DT.fractureEpisodesInc		(807) rib/sternum/trachea	163	180
DT.fractureEpisodesInc		(809) trunk bones	2	2
DT.fractureEpisodesInc		(810) clavicle	51	53
DT.fractureEpisodesInc		(811) scapula	16	18
DT.fractureEpisodesInc		(814) carpal	54	59
DT.fractureEpisodesInc		(815-817) hand/fingers	157	168
DT.fractureEpisodesInc		(818-819) arms mult	3	3
DT.fractureEpisodesInc		(822) patella	27	35
DT.fractureEpisodesInc		(823, 73316) tib_fib	59	71
DT.fractureEpisodesInc		(824) ankle	110	123
DT.fractureEpisodesInc		(825) tarsal_metatarsal	169	209
DT.fractureEpisodesInc		(826) foot_phalanges	120	124
DT.fractureEpisodesInc		(827) lower_limb	4	4
DT.fractureEpisodesInc		(828) legs+arm/rib	3	3
DT.fractureEpisodesInc		(829) fx_nos	27	33
DT.fractureEpisodesInc	Clinical vertebral fracture	(805, 806, 73313) spine	459	665
DT.fractureEpisodesInc	Non-vertebral osteoporotic fracture	(808) pelvis	59	61
DT.fractureEpisodesInc	Non-vertebral osteoporotic fracture	(812, 73311) humerus	93	112
DT.fractureEpisodesInc	Non-vertebral osteoporotic fracture	(813, 73312) radius_ulna	155	178
DT.fractureEpisodesInc	Non-vertebral osteoporotic fracture	(820, 73314) hip	407	511
DT.fractureEpisodesInc	Non-vertebral osteoporotic fracture	(821, 73315) femur	127	150
