table	fractureType	fractureSite	countDistinctPatid	countFractureEpisodes
DT.fractureEpisodesInc		(7331) pathologic nos/nec	77	87
DT.fractureEpisodesInc		(800-804) skull/face	91	95
DT.fractureEpisodesInc		(807) rib/sternum/trachea	257	286
DT.fractureEpisodesInc		(809) trunk bones	6	6
DT.fractureEpisodesInc		(810) clavicle	46	49
DT.fractureEpisodesInc		(811) scapula	20	22
DT.fractureEpisodesInc		(814) carpal	68	70
DT.fractureEpisodesInc		(815-817) hand/fingers	134	141
DT.fractureEpisodesInc		(818-819) arms mult	5	5
DT.fractureEpisodesInc		(822) patella	44	50
DT.fractureEpisodesInc		(823, 73316) tib_fib	62	69
DT.fractureEpisodesInc		(824) ankle	117	141
DT.fractureEpisodesInc		(825) tarsal_metatarsal	210	236
DT.fractureEpisodesInc		(826) foot_phalanges	132	136
DT.fractureEpisodesInc		(827) lower_limb	2	2
DT.fractureEpisodesInc		(828) legs+arm/rib	2	2
DT.fractureEpisodesInc		(829) fx_nos	51	54
DT.fractureEpisodesInc	Clinical vertebral fracture	(805, 806, 73313) spine	652	882
DT.fractureEpisodesInc	Non-vertebral osteoporotic fracture	(808) pelvis	123	132
DT.fractureEpisodesInc	Non-vertebral osteoporotic fracture	(812, 73311) humerus	153	175
DT.fractureEpisodesInc	Non-vertebral osteoporotic fracture	(813, 73312) radius_ulna	236	275
DT.fractureEpisodesInc	Non-vertebral osteoporotic fracture	(820, 73314) hip	489	560
DT.fractureEpisodesInc	Non-vertebral osteoporotic fracture	(821, 73315) femur	190	212
