table	fractureType	fractureSite	countDistinctPatid	countFractureEpisodes
DT.fractureEpisodesInc		(7331) pathologic nos/nec	131	157
DT.fractureEpisodesInc		(800-804) skull/face	159	170
DT.fractureEpisodesInc		(807) rib/sternum/trachea	392	436
DT.fractureEpisodesInc		(809) trunk bones	9	9
DT.fractureEpisodesInc		(810) clavicle	67	70
DT.fractureEpisodesInc		(811) scapula	32	34
DT.fractureEpisodesInc		(814) carpal	115	122
DT.fractureEpisodesInc		(815-817) hand/fingers	215	231
DT.fractureEpisodesInc		(818-819) arms mult	12	12
DT.fractureEpisodesInc		(822) patella	73	80
DT.fractureEpisodesInc		(823, 73316) tib_fib	118	129
DT.fractureEpisodesInc		(824) ankle	222	261
DT.fractureEpisodesInc		(825) tarsal_metatarsal	356	407
DT.fractureEpisodesInc		(826) foot_phalanges	228	235
DT.fractureEpisodesInc		(827) lower_limb	7	7
DT.fractureEpisodesInc		(828) legs+arm/rib	4	4
DT.fractureEpisodesInc		(829) fx_nos	68	74
DT.fractureEpisodesInc	Clinical vertebral fracture	(805, 806, 73313) spine	1035	1516
DT.fractureEpisodesInc	Non-vertebral osteoporotic fracture	(808) pelvis	208	244
DT.fractureEpisodesInc	Non-vertebral osteoporotic fracture	(812, 73311) humerus	251	305
DT.fractureEpisodesInc	Non-vertebral osteoporotic fracture	(813, 73312) radius_ulna	353	422
DT.fractureEpisodesInc	Non-vertebral osteoporotic fracture	(820, 73314) hip	761	951
DT.fractureEpisodesInc	Non-vertebral osteoporotic fracture	(821, 73315) femur	305	361
