table	fractureType	fractureSite	countDistinctPatid	countFractureEpisodes
DT.fractureEpisodesInc		(7331) pathologic nos/nec	126	141
DT.fractureEpisodesInc		(800-804) skull/face	234	251
DT.fractureEpisodesInc		(807) rib/sternum/trachea	645	701
DT.fractureEpisodesInc		(809) trunk bones	13	13
DT.fractureEpisodesInc		(810) clavicle	147	154
DT.fractureEpisodesInc		(811) scapula	61	66
DT.fractureEpisodesInc		(814) carpal	149	156
DT.fractureEpisodesInc		(815-817) hand/fingers	409	445
DT.fractureEpisodesInc		(818-819) arms mult	13	13
DT.fractureEpisodesInc		(822) patella	83	103
DT.fractureEpisodesInc		(823, 73316) tib_fib	277	333
DT.fractureEpisodesInc		(824) ankle	346	400
DT.fractureEpisodesInc		(825) tarsal_metatarsal	495	578
DT.fractureEpisodesInc		(826) foot_phalanges	329	345
DT.fractureEpisodesInc		(827) lower_limb	15	15
DT.fractureEpisodesInc		(828) legs+arm/rib	3	3
DT.fractureEpisodesInc		(829) fx_nos	132	148
DT.fractureEpisodesInc	Clinical vertebral fracture	(805, 806, 73313) spine	2159	2989
DT.fractureEpisodesInc	Non-vertebral osteoporotic fracture	(808) pelvis	232	256
DT.fractureEpisodesInc	Non-vertebral osteoporotic fracture	(812, 73311) humerus	406	493
DT.fractureEpisodesInc	Non-vertebral osteoporotic fracture	(813, 73312) radius_ulna	472	543
DT.fractureEpisodesInc	Non-vertebral osteoporotic fracture	(820, 73314) hip	1354	1618
DT.fractureEpisodesInc	Non-vertebral osteoporotic fracture	(821, 73315) femur	493	576
