LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
DT,COMORBIDITIES,,,AScohortDate,1,8,4,,MMDDYY,10,0,,0,0,1,0,64302,V9,12SEP17:17:06:34,12SEP17:17:06:34,0,NONE,DATA,0,---,---,NO,NO,1,4,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIES,,,Disease,2,41,9,Disease,$,41,0,$,41,0,0,162,64302,V9,12SEP17:17:06:34,12SEP17:17:06:34,0,NONE,DATA,0,---,---,NO,NO,1,9,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIES,,,PATID,2,20,3,Unique Patient Identification Number,,0,0,,0,0,0,86,64302,V9,12SEP17:17:06:34,12SEP17:17:06:34,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIES,,,database,2,10,1,,,0,0,,0,0,0,56,64302,V9,12SEP17:17:06:34,12SEP17:17:06:34,0,NONE,DATA,0,---,---,NO,NO,1,1,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIES,,,exposure,2,20,2,,,0,0,,0,0,0,66,64302,V9,12SEP17:17:06:34,12SEP17:17:06:34,0,NONE,DATA,0,---,---,NO,NO,1,2,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIES,,,indPrev12mo,1,8,11,,,0,0,,0,0,1,32,64302,V9,12SEP17:17:06:34,12SEP17:17:06:34,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIES,,,indPrev24mo,1,8,12,,,0,0,,0,0,1,40,64302,V9,12SEP17:17:06:34,12SEP17:17:06:34,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIES,,,indPrev36mo,1,8,13,,,0,0,,0,0,1,48,64302,V9,12SEP17:17:06:34,12SEP17:17:06:34,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIES,,,indPrevPriorToIndex,1,8,10,,,0,0,,0,0,1,24,64302,V9,12SEP17:17:06:34,12SEP17:17:06:34,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIES,,,indexDate,1,8,6,,MMDDYY,10,0,,0,0,1,8,64302,V9,12SEP17:17:06:34,12SEP17:17:06:34,0,NONE,DATA,0,---,---,NO,NO,1,6,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIES,,,indexGNN,2,30,5,,,0,0,,0,0,0,106,64302,V9,12SEP17:17:06:34,12SEP17:17:06:34,0,NONE,DATA,0,---,---,NO,NO,1,5,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIES,,,indexID,1,8,7,,,0,0,,0,0,1,16,64302,V9,12SEP17:17:06:34,12SEP17:17:06:34,0,NONE,DATA,0,---,---,NO,NO,1,7,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIES,,,outcomeCategory,2,26,8,Disease Category,,0,0,,0,0,0,136,64302,V9,12SEP17:17:06:34,12SEP17:17:06:34,0,NONE,DATA,0,---,---,NO,NO,1,8,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESBYPATID,,,AScohortDate,1,8,4,,MMDDYY,10,0,,0,0,1,0,53787,V9,12SEP17:17:05:48,12SEP17:17:05:48,0,NONE,DATA,0,---,---,NO,NO,1,4,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESBYPATID,,,Disease,2,41,6,Disease,$,41,0,$,41,0,0,116,53787,V9,12SEP17:17:05:48,12SEP17:17:05:48,0,NONE,DATA,0,---,---,NO,NO,1,6,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESBYPATID,,,PATID,2,20,3,Unique Patient Identification Number,,0,0,,0,0,0,70,53787,V9,12SEP17:17:05:48,12SEP17:17:05:48,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESBYPATID,,,database,2,10,1,,,0,0,,0,0,0,40,53787,V9,12SEP17:17:05:48,12SEP17:17:05:48,0,NONE,DATA,0,---,---,NO,NO,1,1,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESBYPATID,,,exposure,2,20,2,,,0,0,,0,0,0,50,53787,V9,12SEP17:17:05:48,12SEP17:17:05:48,0,NONE,DATA,0,---,---,NO,NO,1,2,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESBYPATID,,,indPrev12mo,1,8,8,,,0,0,,0,0,1,16,53787,V9,12SEP17:17:05:48,12SEP17:17:05:48,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESBYPATID,,,indPrev24mo,1,8,9,,,0,0,,0,0,1,24,53787,V9,12SEP17:17:05:48,12SEP17:17:05:48,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESBYPATID,,,indPrev36mo,1,8,10,,,0,0,,0,0,1,32,53787,V9,12SEP17:17:05:48,12SEP17:17:05:48,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESBYPATID,,,indPrevPriorToCohortEntry,1,8,7,,,0,0,,0,0,1,8,53787,V9,12SEP17:17:05:48,12SEP17:17:05:48,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESBYPATID,,,outcomeCategory,2,26,5,Disease Category,,0,0,,0,0,0,90,53787,V9,12SEP17:17:05:48,12SEP17:17:05:48,0,NONE,DATA,0,---,---,NO,NO,1,5,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESCONTROL,,,Disease,2,41,9,Disease,$,41,0,$,41,0,0,118,1938951,V9,12SEP17:17:58:24,12SEP17:17:58:24,0,NONE,DATA,0,---,---,NO,NO,1,9,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESCONTROL,,,PATID,2,20,3,Unique Patient Identification Number,,0,0,,0,0,0,70,1938951,V9,12SEP17:17:58:24,12SEP17:17:58:24,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESCONTROL,,,SEX,2,2,7,Administrative Sex,,0,0,,0,0,0,90,1938951,V9,12SEP17:17:58:24,12SEP17:17:58:24,0,NONE,DATA,0,---,---,NO,NO,1,7,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESCONTROL,,,age,1,8,6,,,0,0,,0,0,1,16,1938951,V9,12SEP17:17:58:24,12SEP17:17:58:24,0,NONE,DATA,0,---,---,NO,NO,1,6,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESCONTROL,,,cohort,2,6,2,,,0,0,,0,0,0,64,1938951,V9,12SEP17:17:58:24,12SEP17:17:58:24,0,NONE,DATA,0,---,---,NO,NO,1,2,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESCONTROL,,,controlID,1,8,5,,,0,0,,0,0,1,8,1938951,V9,12SEP17:17:58:24,12SEP17:17:58:24,0,NONE,DATA,0,---,---,NO,NO,1,5,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESCONTROL,,,database,2,8,1,,,0,0,,0,0,0,56,1938951,V9,12SEP17:17:58:24,12SEP17:17:58:24,0,NONE,DATA,0,---,---,NO,NO,1,1,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESCONTROL,,,indPrev12mo,1,8,11,,,0,0,,0,0,1,32,1938951,V9,12SEP17:17:58:24,12SEP17:17:58:24,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESCONTROL,,,indPrev24mo,1,8,12,,,0,0,,0,0,1,40,1938951,V9,12SEP17:17:58:24,12SEP17:17:58:24,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESCONTROL,,,indPrev36mo,1,8,13,,,0,0,,0,0,1,48,1938951,V9,12SEP17:17:58:24,12SEP17:17:58:24,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESCONTROL,,,indPrevPriorToIndex,1,8,10,,,0,0,,0,0,1,24,1938951,V9,12SEP17:17:58:24,12SEP17:17:58:24,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESCONTROL,,,indexDate,1,8,4,,MMDDYY,10,0,,0,0,1,0,1938951,V9,12SEP17:17:58:24,12SEP17:17:58:24,0,NONE,DATA,0,---,---,NO,NO,1,4,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESCONTROL,,,outcomeCategory,2,26,8,Disease Category,,0,0,,0,0,0,92,1938951,V9,12SEP17:17:58:24,12SEP17:17:58:24,0,NONE,DATA,0,---,---,NO,NO,1,8,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESOTHER,,,AScohortDate,1,8,4,,MMDDYY,10,0,,0,0,1,0,61082,V9,12SEP17:18:41:09,12SEP17:18:41:09,0,NONE,DATA,0,---,---,NO,NO,1,4,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESOTHER,,,Comorbidity,2,33,10,Comorbidity,$,33,0,$,33,0,0,122,61082,V9,12SEP17:18:41:09,12SEP17:18:41:09,0,NONE,DATA,0,---,---,NO,NO,1,10,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESOTHER,,,PATID,2,20,3,Unique Patient Identification Number,,0,0,,0,0,0,70,61082,V9,12SEP17:18:41:09,12SEP17:18:41:09,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESOTHER,,,SEX,2,2,9,Administrative Sex,,0,0,,0,0,0,120,61082,V9,12SEP17:18:41:09,12SEP17:18:41:09,0,NONE,DATA,0,---,---,NO,NO,1,9,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESOTHER,,,age,1,8,8,,,0,0,,0,0,1,24,61082,V9,12SEP17:18:41:09,12SEP17:18:41:09,0,NONE,DATA,0,---,---,NO,NO,1,8,ANSI,,YES,NO,NO,YES,0,,,YES
