LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
DT,DEFOUTCOMES,,,Description,2,171,3,Description,$,77,0,$,77,0,0,83,2704,V9,06JUN17:17:53:49,06JUN17:17:53:49,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,YES,NO,NO,YES,0,,,YES
DT,DEFOUTCOMES,,,Disease,2,57,2,Disease,$,41,0,$,41,0,0,26,2704,V9,06JUN17:17:53:49,06JUN17:17:53:49,0,NONE,DATA,0,---,---,NO,NO,1,2,ANSI,,YES,NO,NO,YES,0,,,YES
DT,DEFOUTCOMES,,,code,2,7,5,,,0,0,,0,0,0,261,2704,V9,06JUN17:17:53:49,06JUN17:17:53:49,0,NONE,DATA,0,---,---,NO,NO,1,5,ANSI,,YES,NO,NO,YES,0,,,YES
DT,DEFOUTCOMES,,,codeType,2,7,4,Code Type,,0,0,,0,0,0,254,2704,V9,06JUN17:17:53:49,06JUN17:17:53:49,0,NONE,DATA,0,---,---,NO,NO,1,4,ANSI,,YES,NO,NO,YES,0,,,YES
DT,DEFOUTCOMES,,,enc_type,2,2,6,,,0,0,,0,0,0,268,2704,V9,06JUN17:17:53:49,06JUN17:17:53:49,0,NONE,DATA,0,---,---,NO,NO,1,6,ANSI,,YES,NO,NO,YES,0,,,YES
DT,DEFOUTCOMES,,,outcomeCategory,2,26,1,Disease Category,,0,0,,0,0,0,0,2704,V9,06JUN17:17:53:49,06JUN17:17:53:49,0,NONE,DATA,0,---,---,NO,NO,1,1,ANSI,,YES,NO,NO,YES,0,,,YES
DT,EXPOSURETIMELINE,,,DEATH_DATE,1,8,4,Patient Date of Death,MMDDYY,10,0,,0,0,1,8,46055,V9,06JUN17:17:53:53,06JUN17:17:53:53,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,EXPOSURETIMELINE,,,ENR_END_DATE,1,8,3,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,0,46055,V9,06JUN17:17:53:53,06JUN17:17:53:53,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,EXPOSURETIMELINE,,,PATID,2,20,2,Unique Patient Identification Number,,0,0,,0,0,0,58,46055,V9,06JUN17:17:53:53,06JUN17:17:53:53,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,EXPOSURETIMELINE,,,database,2,10,1,,,0,0,,0,0,0,48,46055,V9,06JUN17:17:53:53,06JUN17:17:53:53,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,EXPOSURETIMELINE,,,daysExposed,1,8,8,,,0,0,,0,0,1,32,46055,V9,06JUN17:17:53:53,06JUN17:17:53:53,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,EXPOSURETIMELINE,,,exposure,2,20,5,,,0,0,,0,0,0,78,46055,V9,06JUN17:17:53:53,06JUN17:17:53:53,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,EXPOSURETIMELINE,,,exposureEnd,1,8,7,,MMDDYY,10,0,,0,0,1,24,46055,V9,06JUN17:17:53:53,06JUN17:17:53:53,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,EXPOSURETIMELINE,,,exposureID,1,8,9,,,0,0,,0,0,1,40,46055,V9,06JUN17:17:53:53,06JUN17:17:53:53,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,EXPOSURETIMELINE,,,exposureStart,1,8,6,,MMDDYY,10,0,,0,0,1,16,46055,V9,06JUN17:17:53:53,06JUN17:17:53:53,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,INDEXLOOKUP,,,AScohortDate,1,8,11,,MMDDYY,10,0,,0,0,1,40,60010,V9,06JUN17:17:53:51,06JUN17:17:53:51,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,INDEXLOOKUP,,,ASdate,1,8,8,,MMDDYY,10,0,,0,0,1,16,60010,V9,06JUN17:17:53:51,06JUN17:17:53:51,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,INDEXLOOKUP,,,DEATH_DATE,1,8,12,Patient Date of Death,MMDDYY,10,0,,0,0,1,48,60010,V9,06JUN17:17:53:51,06JUN17:17:53:51,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,INDEXLOOKUP,,,ENR_END_DATE,1,8,10,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,32,60010,V9,06JUN17:17:53:51,06JUN17:17:53:51,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,INDEXLOOKUP,,,ENR_START_DATE,1,8,9,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,24,60010,V9,06JUN17:17:53:51,06JUN17:17:53:51,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,INDEXLOOKUP,,,PATID,2,20,3,Unique Patient Identification Number,,0,0,,0,0,0,94,60010,V9,06JUN17:17:53:51,06JUN17:17:53:51,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,YES,NO,NO,YES,0,,,YES
DT,INDEXLOOKUP,,,SEX,2,2,7,Administrative Sex,,0,0,,0,0,0,144,60010,V9,06JUN17:17:53:51,06JUN17:17:53:51,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
