outcomeCategory,Disease,database,exposure,nPatid,nExposures,nEvents,personYears,incidenceRate
Cancer,Hematologic Cancer,MPCD,DMARD,125,140,0,132.43258042,0
Cancer,Hematologic Cancer,MPCD,NSAID or no exposure,631,768,2,800.10677618,0.0024996664
Cancer,Hematologic Cancer,MPCD,TNF,526,594,2,695.57015743,0.002875339
Cancer,Hematologic Cancer,Marketscan,DMARD,707,774,4,713.90006845,0.0056030251
Cancer,Hematologic Cancer,Marketscan,NSAID or no exposure,2612,3342,5,3121.5989049,0.0016017433
Cancer,Hematologic Cancer,Marketscan,TNF,2061,2419,4,2984.2190281,0.0013403842
Cancer,Hematologic Cancer,Medicare,DMARD,1423,1678,19,4416.5147159,0.0043020348
Cancer,Hematologic Cancer,Medicare,NSAID or no exposure,4212,6258,41,14830.236824,0.0027646221
Cancer,Hematologic Cancer,Medicare,TNF,2271,2677,28,8859.2443532,0.0031605404
Cancer,Non Melanoma Skin Cancer,MPCD,DMARD,125,140,0,132.43258042,0
Cancer,Non Melanoma Skin Cancer,MPCD,NSAID or no exposure,631,768,7,799.00068446,0.0087609437
Cancer,Non Melanoma Skin Cancer,MPCD,TNF,526,594,6,693.95756331,0.0086460618
Cancer,Non Melanoma Skin Cancer,Marketscan,DMARD,708,775,13,703.94524298,0.0184673455
Cancer,Non Melanoma Skin Cancer,Marketscan,NSAID or no exposure,2615,3345,35,3038.9678303,0.0115170683
Cancer,Non Melanoma Skin Cancer,Marketscan,TNF,2065,2426,36,2908.238193,0.0123786284
Cancer,Non Melanoma Skin Cancer,Medicare,DMARD,1423,1680,67,4366.9130732,0.0153426457
Cancer,Non Melanoma Skin Cancer,Medicare,NSAID or no exposure,4212,6259,153,14761.557837,0.0103647597
Cancer,Non Melanoma Skin Cancer,Medicare,TNF,2271,2677,96,8735.816564,0.0109892417
Cancer,Solid Cancer,MPCD,DMARD,125,140,4,128.13141684,0.0312179487
Cancer,Solid Cancer,MPCD,NSAID or no exposure,625,761,12,766.66666667,0.0156521739
Cancer,Solid Cancer,MPCD,TNF,521,589,14,674.00410678,0.0207713868
Cancer,Solid Cancer,Marketscan,DMARD,700,763,23,667.95071869,0.034433678
Cancer,Solid Cancer,Marketscan,NSAID or no exposure,2605,3324,46,3009.1772758,0.0152865703
Cancer,Solid Cancer,Marketscan,TNF,2043,2398,47,2889.1498973,0.016267761
Cancer,Solid Cancer,Medicare,DMARD,1388,1631,129,3839.2744695,0.0336000984
Cancer,Solid Cancer,Medicare,NSAID or no exposure,4162,6133,288,13213.864476,0.0217952894
Cancer,Solid Cancer,Medicare,TNF,2248,2647,163,8098.8966461,0.0201261983
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,MPCD,DMARD,125,140,0,131.6659822,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,MPCD,NSAID or no exposure,631,768,4,788.30937714,0.00507415
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,MPCD,TNF,526,594,8,690.82546201,0.0115803491
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Marketscan,DMARD,708,774,7,713.84257358,0.0098060837
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Marketscan,NSAID or no exposure,2607,3332,11,3091.652293,0.003557968
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Marketscan,TNF,2055,2413,18,2939.1047228,0.0061243139
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Medicare,DMARD,1411,1662,57,4153.3552361,0.0137238442
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Medicare,NSAID or no exposure,4195,6221,157,14109.69473,0.0111271011
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Medicare,TNF,2263,2665,116,8441.1115674,0.0137422659
Cardiac disease,Conduction Block,MPCD,DMARD,125,140,0,132.43258042,0
Cardiac disease,Conduction Block,MPCD,NSAID or no exposure,631,768,2,796.30116359,0.0025116126
Cardiac disease,Conduction Block,MPCD,TNF,526,593,3,697.13894593,0.0043033028
Cardiac disease,Conduction Block,Marketscan,DMARD,707,774,4,714.02327173,0.0056020583
Cardiac disease,Conduction Block,Marketscan,NSAID or no exposure,2611,3340,24,3087.8822724,0.007772317
Cardiac disease,Conduction Block,Marketscan,TNF,2063,2424,16,2966.9021218,0.0053928304
Cardiac disease,Conduction Block,Medicare,DMARD,1414,1664,57,4257.6563997,0.0133876468
Cardiac disease,Conduction Block,Medicare,NSAID or no exposure,4195,6218,154,14195.561944,0.010848461
Cardiac disease,Conduction Block,Medicare,TNF,2262,2660,96,8601.4236824,0.0111609431
Cardiac disease,Myocardial infarction,MPCD,DMARD,125,140,0,132.43258042,0
Cardiac disease,Myocardial infarction,MPCD,NSAID or no exposure,631,768,0,802.73511294,0
Cardiac disease,Myocardial infarction,MPCD,TNF,526,594,3,695.00342231,0.0043165255
Cardiac disease,Myocardial infarction,Marketscan,DMARD,708,775,1,719.92881588,0.0013890262
Cardiac disease,Myocardial infarction,Marketscan,NSAID or no exposure,2612,3342,5,3122.4147844,0.0016013247
Cardiac disease,Myocardial infarction,Marketscan,TNF,2062,2422,7,2988.5448323,0.0023422771
Cardiac disease,Myocardial infarction,Medicare,DMARD,1421,1674,28,4418.0807666,0.0063375935
Cardiac disease,Myocardial infarction,Medicare,NSAID or no exposure,4201,6231,67,14770.039699,0.0045362099
Cardiac disease,Myocardial infarction,Medicare,TNF,2263,2667,40,8792.1232033,0.0045495268
Infection,Hospitalized infection,MPCD,DMARD,125,140,1,131.67967146,0.0075941866
Infection,Hospitalized infection,MPCD,NSAID or no exposure,631,768,9,796.77754962,0.011295499
Infection,Hospitalized infection,MPCD,TNF,526,594,22,680.1889117,0.0323439557
Infection,Hospitalized infection,Marketscan,DMARD,708,775,42,683.01163587,0.0614923638
Infection,Hospitalized infection,Marketscan,NSAID or no exposure,2615,3345,85,3051.5345654,0.0278548377
Infection,Hospitalized infection,Marketscan,TNF,2065,2426,159,2837.3196441,0.0560388042
