outcomeCategory,Disease,database,exposure,nPatid,nExposures,nEvents,personYears,incidenceRate
Cancer,Hematologic Cancer,MPCD,DMARD,350,405,0,186.53798768,0
Cancer,Hematologic Cancer,MPCD,NSAID or no exposure,1493,1777,8,1658.7186858,0.0048229999
Cancer,Hematologic Cancer,MPCD,TNF,717,807,0,677.19644079,0
Cancer,Hematologic Cancer,Marketscan,DMARD,1450,1633,5,740.09034908,0.0067559319
Cancer,Hematologic Cancer,Marketscan,NSAID or no exposure,5227,6570,27,4665.3689254,0.0057873237
Cancer,Hematologic Cancer,Marketscan,TNF,3358,3929,4,3379.6413415,0.0011835575
Cancer,Hematologic Cancer,Medicare,DMARD,1423,1692,9,1207.8220397,0.0074514289
Cancer,Hematologic Cancer,Medicare,NSAID or no exposure,7226,10097,128,17174.954141,0.0074527128
Cancer,Hematologic Cancer,Medicare,TNF,550,625,5,733.94113621,0.0068125354
Cancer,Non Melanoma Skin Cancer,MPCD,DMARD,350,405,2,186.53798768,0.0107216767
Cancer,Non Melanoma Skin Cancer,MPCD,NSAID or no exposure,1493,1777,19,1666.6529774,0.0114000936
Cancer,Non Melanoma Skin Cancer,MPCD,TNF,718,808,8,677.2073922,0.0118132201
Cancer,Non Melanoma Skin Cancer,Marketscan,DMARD,1455,1642,6,747.2936345,0.0080289724
Cancer,Non Melanoma Skin Cancer,Marketscan,NSAID or no exposure,5236,6584,40,4695.3264887,0.0085191094
Cancer,Non Melanoma Skin Cancer,Marketscan,TNF,3363,3934,27,3384.9144422,0.0079765679
Cancer,Non Melanoma Skin Cancer,Medicare,DMARD,1438,1712,39,1220.659822,0.0319499334
Cancer,Non Melanoma Skin Cancer,Medicare,NSAID or no exposure,7253,10156,546,17477.089665,0.0312408994
Cancer,Non Melanoma Skin Cancer,Medicare,TNF,552,628,29,739.92881588,0.0391929593
Cancer,Solid Cancer,MPCD,DMARD,345,397,7,177.3908282,0.0394608902
Cancer,Solid Cancer,MPCD,NSAID or no exposure,1484,1762,69,1575.0198494,0.0438089717
Cancer,Solid Cancer,MPCD,TNF,708,796,8,661.33607118,0.0120967241
Cancer,Solid Cancer,Marketscan,DMARD,1424,1601,21,716.71731691,0.0293002548
Cancer,Solid Cancer,Marketscan,NSAID or no exposure,5193,6496,137,4517.4976044,0.0303265241
Cancer,Solid Cancer,Marketscan,TNF,3330,3886,48,3308.4490075,0.0145083088
Cancer,Solid Cancer,Medicare,DMARD,1287,1523,71,1040.8514716,0.0682133829
Cancer,Solid Cancer,Medicare,NSAID or no exposure,7044,9469,942,14848.618754,0.0634402442
Cancer,Solid Cancer,Medicare,TNF,507,577,38,655.9890486,0.0579277963
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,MPCD,DMARD,348,403,1,185.8973306,0.0053793134
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,MPCD,NSAID or no exposure,1491,1774,24,1630.0260096,0.0147236914
