outcomeCategory,Disease,database,exposure,nPatid,nExposures,nEvents,personYears,incidenceRate
Cancer,Hematologic Cancer,MPCD,DMARD,420,480,0,426.13552361,0
Cancer,Hematologic Cancer,MPCD,NSAID or no exposure,1813,2308,8,2213.24846,0.0036145964
Cancer,Hematologic Cancer,MPCD,TNF,1081,1240,1,1461.3223819,0.0006843117
Cancer,Hematologic Cancer,Marketscan,DMARD,1791,2033,10,1805.670089,0.0055381102
Cancer,Hematologic Cancer,Marketscan,NSAID or no exposure,7929,10471,41,9071.6358658,0.0045195818
Cancer,Hematologic Cancer,Marketscan,TNF,4790,5768,10,6693.3470226,0.0014940208
Cancer,Hematologic Cancer,Medicare,DMARD,4180,5119,51,8987.5728953,0.005674502
Cancer,Hematologic Cancer,Medicare,NSAID or no exposure,17686,25639,294,38021.577002,0.0077324515
Cancer,Hematologic Cancer,Medicare,TNF,4844,5893,50,13403.047228,0.003730495
Cancer,Non Melanoma Skin Cancer,MPCD,DMARD,421,481,3,424.05475702,0.0070745581
Cancer,Non Melanoma Skin Cancer,MPCD,NSAID or no exposure,1813,2309,21,2197.1362081,0.0095578963
Cancer,Non Melanoma Skin Cancer,MPCD,TNF,1082,1241,16,1446.5653662,0.0110606823
Cancer,Non Melanoma Skin Cancer,Marketscan,DMARD,1799,2045,21,1807.9425051,0.0116154136
Cancer,Non Melanoma Skin Cancer,Marketscan,NSAID or no exposure,7944,10499,89,9054.4449008,0.0098294264
Cancer,Non Melanoma Skin Cancer,Marketscan,TNF,4794,5772,58,6647.3319644,0.0087253052
Cancer,Non Melanoma Skin Cancer,Medicare,DMARD,4229,5199,197,8873.9849418,0.0221997221
Cancer,Non Melanoma Skin Cancer,Medicare,NSAID or no exposure,17783,25858,1068,37060.197125,0.0288179795
Cancer,Non Melanoma Skin Cancer,Medicare,TNF,4863,5921,244,13073.568789,0.0186636108
Cancer,Solid Cancer,MPCD,DMARD,417,475,6,419.15126626,0.0143146412
Cancer,Solid Cancer,MPCD,NSAID or no exposure,1794,2278,65,2115.3785079,0.0307273614
Cancer,Solid Cancer,MPCD,TNF,1071,1225,21,1423.578371,0.0147515588
Cancer,Solid Cancer,Marketscan,DMARD,1753,1986,46,1728.9336071,0.0266059956
Cancer,Solid Cancer,Marketscan,NSAID or no exposure,7846,10310,258,8696.3312799,0.029667683
Cancer,Solid Cancer,Marketscan,TNF,4740,5693,87,6527.0609172,0.0133291233
Cancer,Solid Cancer,Medicare,DMARD,3983,4851,263,8193.8754278,0.0320971441
Cancer,Solid Cancer,Medicare,NSAID or no exposure,17229,24460,1925,33907.964408,0.056771323
Cancer,Solid Cancer,Medicare,TNF,4646,5630,289,12316.205339,0.0234650196
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,MPCD,DMARD,420,479,0,426.78986995,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,MPCD,NSAID or no exposure,1806,2302,25,2176.054757,0.0114886815
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,MPCD,TNF,1070,1226,10,1440.7310062,0.0069409209
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Marketscan,DMARD,1788,2032,16,1802.7351129,0.0088754027
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Marketscan,NSAID or no exposure,7910,10438,89,8969.3141684,0.0099227208
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Marketscan,TNF,4770,5735,35,6627.7891855,0.0052807956
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Medicare,DMARD,4105,5030,184,8591.7399042,0.0214159183
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Medicare,NSAID or no exposure,17504,25170,1051,36129.434634,0.0290898546
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Medicare,TNF,4734,5749,176,12885.174538,0.0136591087
Cardiac disease,Conduction Block,MPCD,DMARD,421,481,0,427.55646817,0
Cardiac disease,Conduction Block,MPCD,NSAID or no exposure,1810,2305,10,2205.4976044,0.0045341242
Cardiac disease,Conduction Block,MPCD,TNF,1081,1240,3,1463.9945243,0.002049188
Cardiac disease,Conduction Block,Marketscan,DMARD,1788,2032,13,1807.4551677,0.0071924329
Cardiac disease,Conduction Block,Marketscan,NSAID or no exposure,7898,10425,94,8971.340178,0.0104778102
Cardiac disease,Conduction Block,Marketscan,TNF,4772,5742,41,6641.3360712,0.0061734566
Cardiac disease,Conduction Block,Medicare,DMARD,4126,5061,180,8680.678987,0.0207357052
Cardiac disease,Conduction Block,Medicare,NSAID or no exposure,17460,25132,1103,36217.990418,0.0304544782
Cardiac disease,Conduction Block,Medicare,TNF,4763,5790,204,13009.062286,0.0156813762
Cardiac disease,Myocardial infarction,MPCD,DMARD,421,481,0,427.55646817,0
Cardiac disease,Myocardial infarction,MPCD,NSAID or no exposure,1812,2308,5,2215.1156742,0.0022572185
Cardiac disease,Myocardial infarction,MPCD,TNF,1079,1238,5,1458.6392882,0.0034278523
Cardiac disease,Myocardial infarction,Marketscan,DMARD,1794,2040,5,1819.0171116,0.0027487372
Cardiac disease,Myocardial infarction,Marketscan,NSAID or no exposure,7916,10460,33,9070.2395619,0.0036382722
Cardiac disease,Myocardial infarction,Marketscan,TNF,4784,5756,14,6691.2498289,0.0020922848
Cardiac disease,Myocardial infarction,Medicare,DMARD,4186,5137,105,8964.6297057,0.011712698
Cardiac disease,Myocardial infarction,Medicare,NSAID or no exposure,17636,25595,487,37843.389459,0.0128688262
