outcomeCategory,Disease,database,exposure,nPatid,nExposures,nEvents,personYears,incidenceRate
Cancer,Hematologic Cancer,MPCD,DMARD,420,480,0,426.13552361,0
Cancer,Hematologic Cancer,MPCD,NSAID or no exposure,1814,2309,8,2216.6023272,0.0036091273
Cancer,Hematologic Cancer,MPCD,TNF,1080,1234,1,1450.5845311,0.0006893773
Cancer,Hematologic Cancer,Marketscan,DMARD,1791,2033,10,1805.670089,0.0055381102
Cancer,Hematologic Cancer,Marketscan,NSAID or no exposure,7937,10478,41,9083.4934976,0.0045136819
Cancer,Hematologic Cancer,Marketscan,TNF,4790,5768,10,6693.3470226,0.0014940208
Cancer,Hematologic Cancer,Medicare,DMARD,4180,5119,51,8987.5728953,0.005674502
Cancer,Hematologic Cancer,Medicare,NSAID or no exposure,17684,25634,294,38014.455852,0.0077339
Cancer,Hematologic Cancer,Medicare,TNF,4844,5893,50,13403.047228,0.003730495
Cancer,Non Melanoma Skin Cancer,MPCD,DMARD,421,481,3,424.05475702,0.0070745581
Cancer,Non Melanoma Skin Cancer,MPCD,NSAID or no exposure,1814,2310,21,2200.4900753,0.0095433287
Cancer,Non Melanoma Skin Cancer,MPCD,TNF,1081,1235,15,1437.6974675,0.0104333494
Cancer,Non Melanoma Skin Cancer,Marketscan,DMARD,1799,2045,21,1807.9425051,0.0116154136
Cancer,Non Melanoma Skin Cancer,Marketscan,NSAID or no exposure,7952,10506,91,9063.1649555,0.0100406426
Cancer,Non Melanoma Skin Cancer,Marketscan,TNF,4794,5772,58,6647.3319644,0.0087253052
Cancer,Non Melanoma Skin Cancer,Medicare,DMARD,4229,5199,197,8873.9849418,0.0221997221
Cancer,Non Melanoma Skin Cancer,Medicare,NSAID or no exposure,17779,25850,1067,37055.277207,0.028794819
Cancer,Non Melanoma Skin Cancer,Medicare,TNF,4863,5921,244,13073.568789,0.0186636108
Cancer,Solid Cancer,MPCD,DMARD,417,475,6,419.15126626,0.0143146412
Cancer,Solid Cancer,MPCD,NSAID or no exposure,1795,2279,65,2118.7323751,0.0306787213
Cancer,Solid Cancer,MPCD,TNF,1070,1219,21,1412.8405202,0.0148636734
Cancer,Solid Cancer,Marketscan,DMARD,1753,1986,46,1728.9336071,0.0266059956
Cancer,Solid Cancer,Marketscan,NSAID or no exposure,7855,10319,261,8706.1163587,0.0299789239
Cancer,Solid Cancer,Marketscan,TNF,4740,5693,87,6527.0609172,0.0133291233
Cancer,Solid Cancer,Medicare,DMARD,3983,4851,263,8193.8754278,0.0320971441
Cancer,Solid Cancer,Medicare,NSAID or no exposure,17225,24454,1924,33899.802875,0.0567554923
Cancer,Solid Cancer,Medicare,TNF,4646,5630,289,12316.205339,0.0234650196
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,MPCD,DMARD,420,479,0,426.78986995,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,MPCD,NSAID or no exposure,1807,2303,26,2176.109514,0.0119479281
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,MPCD,TNF,1069,1221,10,1430.8035592,0.0069890796
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Marketscan,DMARD,1788,2032,16,1802.7351129,0.0088754027
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Marketscan,NSAID or no exposure,7918,10445,89,8981.1718001,0.00990962
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Marketscan,TNF,4770,5735,35,6627.7891855,0.0052807956
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Medicare,DMARD,4105,5030,184,8591.7399042,0.0214159183
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Medicare,NSAID or no exposure,17501,25163,1050,36122.65024,0.0290676347
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Medicare,TNF,4734,5749,176,12885.174538,0.0136591087
Cardiac disease,Conduction Block,MPCD,DMARD,421,481,0,427.55646817,0
Cardiac disease,Conduction Block,MPCD,NSAID or no exposure,1811,2306,10,2208.8514716,0.0045272397
Cardiac disease,Conduction Block,MPCD,TNF,1080,1234,3,1453.2566735,0.0020643291
Cardiac disease,Conduction Block,Marketscan,DMARD,1788,2032,13,1807.4551677,0.0071924329
Cardiac disease,Conduction Block,Marketscan,NSAID or no exposure,7906,10432,97,8981.3141684,0.0108002012
Cardiac disease,Conduction Block,Marketscan,TNF,4772,5742,41,6641.3360712,0.0061734566
Cardiac disease,Conduction Block,Medicare,DMARD,4126,5061,180,8680.678987,0.0207357052
Cardiac disease,Conduction Block,Medicare,NSAID or no exposure,17456,25125,1102,36208.375086,0.0304349476
Cardiac disease,Conduction Block,Medicare,TNF,4763,5790,204,13009.062286,0.0156813762
Cardiac disease,Myocardial infarction,MPCD,DMARD,421,481,0,427.55646817,0
