outcomeCategory,Disease,database,exposure,nPatid,nExposures,nEvents,personYears,incidenceRate
Cancer,Hematologic Cancer,MPCD,"DMARD, NSAID, or no exposure",759,974,0,723.33744011,0
Cancer,Hematologic Cancer,MPCD,TNF,727,827,0,887.24709103,0
Cancer,Hematologic Cancer,Marketscan,"DMARD, NSAID, or no exposure",3447,4435,10,3468.7967146,0.0028828441
Cancer,Hematologic Cancer,Marketscan,TNF,3373,3952,4,4470.6803559,0.0008947184
Cancer,Hematologic Cancer,Medicare,"DMARD, NSAID, or no exposure",4318,6172,22,13084.427105,0.0016813881
Cancer,Hematologic Cancer,Medicare,TNF,559,637,5,2053.0841889,0.0024353604
Cancer,Non Melanoma Skin Cancer,MPCD,"DMARD, NSAID, or no exposure",759,974,3,719.52908966,0.0041693936
Cancer,Non Melanoma Skin Cancer,MPCD,TNF,728,828,9,878.19028063,0.0102483484
Cancer,Non Melanoma Skin Cancer,Marketscan,"DMARD, NSAID, or no exposure",3458,4457,9,3479.9835729,0.0025862191
Cancer,Non Melanoma Skin Cancer,Marketscan,TNF,3378,3957,27,4444.0876112,0.0060754878
Cancer,Non Melanoma Skin Cancer,Medicare,"DMARD, NSAID, or no exposure",4364,6245,119,12951.704312,0.00918798
Cancer,Non Melanoma Skin Cancer,Medicare,TNF,561,640,29,1968.29295,0.0147335792
Cancer,Solid Cancer,MPCD,"DMARD, NSAID, or no exposure",746,953,11,699.60301164,0.0157232028
Cancer,Solid Cancer,MPCD,TNF,718,816,8,866.16290212,0.0092361379
Cancer,Solid Cancer,Marketscan,"DMARD, NSAID, or no exposure",3379,4336,43,3345.5989049,0.0128527063
Cancer,Solid Cancer,Marketscan,TNF,3345,3909,48,4364.5722108,0.0109976414
Cancer,Solid Cancer,Medicare,"DMARD, NSAID, or no exposure",3848,5397,158,11204.613279,0.0141013345
Cancer,Solid Cancer,Medicare,TNF,516,588,38,1774.3107461,0.0214167671
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,MPCD,"DMARD, NSAID, or no exposure",756,970,3,717.229295,0.0041827628
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,MPCD,TNF,721,820,4,878.58453114,0.0045527776
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Marketscan,"DMARD, NSAID, or no exposure",3430,4417,8,3454.5215606,0.0023158055
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Marketscan,TNF,3363,3934,22,4434.7433265,0.0049608283
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Medicare,"DMARD, NSAID, or no exposure",4084,5780,97,12121.571526,0.0080022627
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Medicare,TNF,529,602,24,1890.9514031,0.0126920237
Cardiac disease,Conduction Block,MPCD,"DMARD, NSAID, or no exposure",758,973,2,720.47364819,0.0027759516
Cardiac disease,Conduction Block,MPCD,TNF,727,827,0,886.54620123,0
Cardiac disease,Conduction Block,Marketscan,"DMARD, NSAID, or no exposure",3432,4422,11,3454.7597536,0.003184013
Cardiac disease,Conduction Block,Marketscan,TNF,3365,3941,16,4439.2032854,0.0036042504
Cardiac disease,Conduction Block,Medicare,"DMARD, NSAID, or no exposure",4166,5902,92,12428.687201,0.0074022299
Cardiac disease,Conduction Block,Medicare,TNF,540,611,19,1954.2176591,0.0097225608
Cardiac disease,Myocardial infarction,MPCD,"DMARD, NSAID, or no exposure",759,974,0,723.33744011,0
Cardiac disease,Myocardial infarction,MPCD,TNF,727,827,0,887.1321013,0
Cardiac disease,Myocardial infarction,Marketscan,"DMARD, NSAID, or no exposure",3453,4450,2,3484.0410678,0.000574046
Cardiac disease,Myocardial infarction,Marketscan,TNF,3375,3952,6,4475.0718686,0.0013407606
Cardiac disease,Myocardial infarction,Medicare,"DMARD, NSAID, or no exposure",4304,6141,57,13004.925394,0.0043829548
Cardiac disease,Myocardial infarction,Medicare,TNF,555,631,10,2039.8083504,0.0049024213
Infection,Hospitalized infection,MPCD,"DMARD, NSAID, or no exposure",759,974,8,713.61259411,0.0112105645
Infection,Hospitalized infection,MPCD,TNF,728,828,16,871.73716632,0.0183541561
Infection,Hospitalized infection,Marketscan,"DMARD, NSAID, or no exposure",3458,4457,97,3404.9253936,0.0284881426
Infection,Hospitalized infection,Marketscan,TNF,3378,3957,177,4292.9637235,0.0412302576
Infection,Hospitalized infection,Medicare,"DMARD, NSAID, or no exposure",4364,6247,599,12086.754278,0.0495583832
Infection,Hospitalized infection,Medicare,TNF,561,640,108,1766.4065708,0.0611410769
Infection,Opportunistic infection,MPCD,"DMARD, NSAID, or no exposure",759,974,4,714.89938398,0.005595193
Infection,Opportunistic infection,MPCD,TNF,728,828,8,879.23066393,0.0090988637
Infection,Opportunistic infection,Marketscan,"DMARD, NSAID, or no exposure",3458,4457,26,3461.9411362,0.0075102375
Infection,Opportunistic infection,Marketscan,TNF,3378,3957,42,4433.4154689,0.0094735087
Infection,Opportunistic infection,Medicare,"DMARD, NSAID, or no exposure",4364,6245,100,12643.323751,0.0079093126
Infection,Opportunistic infection,Medicare,TNF,561,640,21,2002.9787817,0.0104843847
Inflammatory bowel disease,Crohn’s Disease,MPCD,"DMARD, NSAID, or no exposure",748,961,3,716.1779603,0.004188903
Inflammatory bowel disease,Crohn’s Disease,MPCD,TNF,686,777,11,829.76865161,0.0132567071
Inflammatory bowel disease,Crohn’s Disease,Marketscan,"DMARD, NSAID, or no exposure",3385,4370,15,3417.7494867,0.004388853
Inflammatory bowel disease,Crohn’s Disease,Marketscan,TNF,3232,3780,51,4253.705681,0.011989546
Inflammatory bowel disease,Crohn’s Disease,Medicare,"DMARD, NSAID, or no exposure",4296,6147,17,13012.837782,0.0013064022
Inflammatory bowel disease,Crohn’s Disease,Medicare,TNF,531,604,9,1921.9329227,0.0046827857
Inflammatory bowel disease,Ulcerative Colitis,MPCD,"DMARD, NSAID, or no exposure",753,966,3,715.92334018,0.0041903928
Inflammatory bowel disease,Ulcerative Colitis,MPCD,TNF,712,808,5,864.21081451,0.0057856254
Inflammatory bowel disease,Ulcerative Colitis,Marketscan,"DMARD, NSAID, or no exposure",3415,4397,21,3417.6208077,0.0061446255
Inflammatory bowel disease,Ulcerative Colitis,Marketscan,TNF,3296,3853,46,4340.1670089,0.0105986705
Inflammatory bowel disease,Ulcerative Colitis,Medicare,"DMARD, NSAID, or no exposure",4284,6116,25,12924.87885,0.0019342541
Inflammatory bowel disease,Ulcerative Colitis,Medicare,TNF,537,612,11,1927.6002738,0.0057065773
Kidney disease,Amyloidosis,MPCD,"DMARD, NSAID, or no exposure",759,974,0,723.33744011,0
Kidney disease,Amyloidosis,MPCD,TNF,728,828,0,887.25804244,0
Kidney disease,Amyloidosis,Marketscan,"DMARD, NSAID, or no exposure",3458,4457,0,3490.3682409,0
Kidney disease,Amyloidosis,Marketscan,TNF,3378,3957,1,4479.6960986,0.0002232294
Kidney disease,Amyloidosis,Medicare,"DMARD, NSAID, or no exposure",4362,6241,1,13267.444216,0.0000753725
Kidney disease,Amyloidosis,Medicare,TNF,561,640,0,2077.9876797,0
Kidney disease,IgA nephropathy,MPCD,"DMARD, NSAID, or no exposure",757,972,1,722.6201232,0.001383853
Kidney disease,IgA nephropathy,MPCD,TNF,726,825,2,881.67282683,0.0022684152
Kidney disease,IgA nephropathy,Marketscan,"DMARD, NSAID, or no exposure",3458,4457,0,3490.3682409,0
Kidney disease,IgA nephropathy,Marketscan,TNF,3376,3954,3,4476.7830253,0.0006701241
Kidney disease,IgA nephropathy,Medicare,"DMARD, NSAID, or no exposure",4353,6232,2,13236.596851,0.0001510962
Kidney disease,IgA nephropathy,Medicare,TNF,560,638,1,2071.7535934,0.0004826829
Kidney disease,Nephrotic syndrome,MPCD,"DMARD, NSAID, or no exposure",759,974,0,723.33744011,0
Kidney disease,Nephrotic syndrome,MPCD,TNF,728,828,2,884.29568789,0.0022616869
Kidney disease,Nephrotic syndrome,Marketscan,"DMARD, NSAID, or no exposure",3458,4457,0,3490.3682409,0
Kidney disease,Nephrotic syndrome,Marketscan,TNF,3377,3955,1,4476.0903491,0.0002234093
Kidney disease,Nephrotic syndrome,Medicare,"DMARD, NSAID, or no exposure",4360,6240,0,13260.520192,0
Kidney disease,Nephrotic syndrome,Medicare,TNF,561,640,1,2074.8172485,0.0004819702
Lung disease,Apical Pulmonary fibrosis,MPCD,"DMARD, NSAID, or no exposure",759,974,0,723.33744011,0
Lung disease,Apical Pulmonary fibrosis,MPCD,TNF,728,828,0,887.25804244,0
Lung disease,Apical Pulmonary fibrosis,Marketscan,"DMARD, NSAID, or no exposure",3458,4457,0,3490.3682409,0
Lung disease,Apical Pulmonary fibrosis,Marketscan,TNF,3378,3957,0,4480.109514,0
Lung disease,Apical Pulmonary fibrosis,Medicare,"DMARD, NSAID, or no exposure",4364,6244,0,13272.728268,0
Lung disease,Apical Pulmonary fibrosis,Medicare,TNF,561,640,0,2077.9876797,0
Lung disease,Interstitial lung disease,MPCD,"DMARD, NSAID, or no exposure",759,974,0,723.33744011,0
Lung disease,Interstitial lung disease,MPCD,TNF,728,828,0,887.25804244,0
Lung disease,Interstitial lung disease,Marketscan,"DMARD, NSAID, or no exposure",3458,4457,0,3490.3682409,0
Lung disease,Interstitial lung disease,Marketscan,TNF,3377,3956,1,4479.3812457,0.0002232451
Lung disease,Interstitial lung disease,Medicare,"DMARD, NSAID, or no exposure",4334,6200,7,13187.945243,0.0005307878
Lung disease,Interstitial lung disease,Medicare,TNF,555,634,3,2056.0985626,0.001459074
Lung disease,Restrictive lung disease ,MPCD,"DMARD, NSAID, or no exposure",758,969,4,716.66529774,0.005581406
Lung disease,Restrictive lung disease ,MPCD,TNF,722,822,1,880.40793977,0.0011358371
Lung disease,Restrictive lung disease ,Marketscan,"DMARD, NSAID, or no exposure",3433,4422,8,3450.8555784,0.0023182657
Lung disease,Restrictive lung disease ,Marketscan,TNF,3360,3936,21,4442.1519507,0.0047274385
Lung disease,Restrictive lung disease ,Medicare,"DMARD, NSAID, or no exposure",4205,5953,65,12584.287474,0.0051651713
Lung disease,Restrictive lung disease ,Medicare,TNF,537,611,13,1923.6741958,0.0067579011
Neurological Disease,Cauda Equina syndrome,MPCD,"DMARD, NSAID, or no exposure",759,974,0,723.33744011,0
Neurological Disease,Cauda Equina syndrome,MPCD,TNF,728,828,0,887.25804244,0
Neurological Disease,Cauda Equina syndrome,Marketscan,"DMARD, NSAID, or no exposure",3458,4457,1,3490.1163587,0.0002865234
Neurological Disease,Cauda Equina syndrome,Marketscan,TNF,3378,3957,1,4477.3251198,0.0002233476
Neurological Disease,Cauda Equina syndrome,Medicare,"DMARD, NSAID, or no exposure",4362,6241,3,13263.022587,0.0002261928
Neurological Disease,Cauda Equina syndrome,Medicare,TNF,560,639,0,2074.4366872,0
Neurological Disease,Spinal Cord compression,MPCD,"DMARD, NSAID, or no exposure",758,973,1,722.275154,0.0013845139
Neurological Disease,Spinal Cord compression,MPCD,TNF,728,828,0,887.25804244,0
Neurological Disease,Spinal Cord compression,Marketscan,"DMARD, NSAID, or no exposure",3452,4446,2,3486.0396988,0.0005737169
Neurological Disease,Spinal Cord compression,Marketscan,TNF,3375,3954,5,4474.5078713,0.0011174413
Neurological Disease,Spinal Cord compression,Medicare,"DMARD, NSAID, or no exposure",4357,6232,9,13228.219028,0.0006803637
Neurological Disease,Spinal Cord compression,Medicare,TNF,560,639,1,2069.6454483,0.0004831745
Osteoporotic fracture,Clinical vertebral fracture,MPCD,"DMARD, NSAID, or no exposure",757,971,2,716.97193703,0.0027895095
Osteoporotic fracture,Clinical vertebral fracture,MPCD,TNF,724,823,5,878.9486653,0.0056886144
Osteoporotic fracture,Clinical vertebral fracture,Marketscan,"DMARD, NSAID, or no exposure",3449,4438,10,3472.3367556,0.002879905
Osteoporotic fracture,Clinical vertebral fracture,Marketscan,TNF,3371,3949,14,4451.2005476,0.0031452189
Osteoporotic fracture,Clinical vertebral fracture,Medicare,"DMARD, NSAID, or no exposure",4149,5836,89,12291.134839,0.0072409913
Osteoporotic fracture,Clinical vertebral fracture,Medicare,TNF,545,620,20,1947.5674196,0.0102692209
Osteoporotic fracture,Non-vertebral osteoporotic fracture,MPCD,"DMARD, NSAID, or no exposure",750,962,8,709.80698152,0.0112706696
Osteoporotic fracture,Non-vertebral osteoporotic fracture,MPCD,TNF,722,819,9,871.56741958,0.0103262235
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Marketscan,"DMARD, NSAID, or no exposure",3424,4405,23,3431.9288159,0.0067017707
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Marketscan,TNF,3353,3928,36,4402.6584531,0.0081768778
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Medicare,"DMARD, NSAID, or no exposure",4053,5715,124,11896.147844,0.0104235423
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Medicare,TNF,537,610,30,1914.3655031,0.0156709886
PsO/PsA,Psoriasis,MPCD,"DMARD, NSAID, or no exposure",745,953,2,707.78644764,0.0028257111
PsO/PsA,Psoriasis,MPCD,TNF,708,801,17,842.00684463,0.0201898596
PsO/PsA,Psoriasis,Marketscan,"DMARD, NSAID, or no exposure",3376,4341,27,3391.5728953,0.0079609081
PsO/PsA,Psoriasis,Marketscan,TNF,3259,3806,87,4278.6064339,0.0203337235
PsO/PsA,Psoriasis,Medicare,"DMARD, NSAID, or no exposure",4210,5998,35,12673.347023,0.0027617014
PsO/PsA,Psoriasis,Medicare,TNF,529,603,18,1898.3518138,0.0094819094
PsO/PsA,Psoriatic arthritis,MPCD,"DMARD, NSAID, or no exposure",738,946,7,701.28678987,0.009981651
PsO/PsA,Psoriatic arthritis,MPCD,TNF,686,771,19,809.06502396,0.0234838974
PsO/PsA,Psoriatic arthritis,Marketscan,"DMARD, NSAID, or no exposure",3331,4277,36,3345.7549624,0.0107599033
