outcomeCategory,Disease,database,exposure,nPatid,nExposures,nEvents,personYears,incidenceRate
Cancer,Hematologic Cancer,MPCD,DMARD,139,159,0,150.9705681,0
Cancer,Hematologic Cancer,MPCD,NSAID or no exposure,663,819,4,857.97672827,0.0046621311
Cancer,Hematologic Cancer,MPCD,TNF,537,609,1,706.88569473,0.0014146559
Cancer,Hematologic Cancer,Marketscan,DMARD,708,773,5,715.80287474,0.0069851633
Cancer,Hematologic Cancer,Marketscan,NSAID or no exposure,2648,3421,13,3190.6365503,0.0040744221
Cancer,Hematologic Cancer,Marketscan,TNF,2817,3381,5,4025.7084189,0.0012420174
Cancer,Hematologic Cancer,Medicare,DMARD,533,622,9,1731.2224504,0.0051986387
Cancer,Hematologic Cancer,Medicare,NSAID or no exposure,1906,2746,33,7089.3771389,0.0046548518
Cancer,Hematologic Cancer,Medicare,TNF,700,805,21,2668.9965777,0.0078681255
Cancer,Non Melanoma Skin Cancer,MPCD,DMARD,139,159,2,149.91649555,0.0133407601
Cancer,Non Melanoma Skin Cancer,MPCD,NSAID or no exposure,663,819,10,851.22792608,0.0117477349
Cancer,Non Melanoma Skin Cancer,MPCD,TNF,537,609,10,697.28952772,0.0143412451
Cancer,Non Melanoma Skin Cancer,Marketscan,DMARD,710,777,11,712.63791923,0.0154356086
Cancer,Non Melanoma Skin Cancer,Marketscan,NSAID or no exposure,2651,3427,24,3185.1964408,0.0075348571
Cancer,Non Melanoma Skin Cancer,Marketscan,TNF,2819,3383,37,3990.2696783,0.0092725562
Cancer,Non Melanoma Skin Cancer,Medicare,DMARD,537,628,46,1648.1670089,0.027909793
Cancer,Non Melanoma Skin Cancer,Medicare,NSAID or no exposure,1920,2773,213,6606.329911,0.0322418049
Cancer,Non Melanoma Skin Cancer,Medicare,TNF,702,809,81,2477.9849418,0.03268785
Cancer,Solid Cancer,MPCD,DMARD,136,154,3,146.56810404,0.0204683005
Cancer,Solid Cancer,MPCD,NSAID or no exposure,658,809,31,821.04312115,0.0377568476
Cancer,Solid Cancer,MPCD,TNF,530,600,10,687.24982888,0.0145507493
Cancer,Solid Cancer,Marketscan,DMARD,683,742,15,674.52156057,0.0222379845
Cancer,Solid Cancer,Marketscan,NSAID or no exposure,2616,3364,74,3065.5112936,0.0241395294
Cancer,Solid Cancer,Marketscan,TNF,2791,3336,53,3920.2135524,0.0135196716
Cancer,Solid Cancer,Medicare,DMARD,474,552,61,1397.0540726,0.0436633064
Cancer,Solid Cancer,Medicare,NSAID or no exposure,1814,2507,314,5771.6030116,0.0544042962
Cancer,Solid Cancer,Medicare,TNF,647,735,75,2246.8008214,0.0333807961
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,MPCD,DMARD,139,159,1,150.7652293,0.0066328291
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,MPCD,NSAID or no exposure,662,818,11,839.3155373,0.0131059173
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,MPCD,TNF,533,604,5,701.69199179,0.0071256336
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Marketscan,DMARD,705,771,6,710.54072553,0.0084442732
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Marketscan,NSAID or no exposure,2643,3414,20,3174.5106092,0.0063001837
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Marketscan,TNF,2801,3361,19,3989.7029432,0.0047622593
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Medicare,DMARD,511,595,31,1596.7748118,0.0194141339
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Medicare,NSAID or no exposure,1875,2638,187,6389.6591376,0.0292660369
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Medicare,TNF,672,771,57,2429.6618754,0.0234600545
Cardiac disease,Conduction Block,MPCD,DMARD,139,159,0,150.9705681,0
Cardiac disease,Conduction Block,MPCD,NSAID or no exposure,663,818,9,851.84394251,0.0105653155
Cardiac disease,Conduction Block,MPCD,TNF,537,609,2,709.25941136,0.0028198427
Cardiac disease,Conduction Block,Marketscan,DMARD,704,770,4,715.80013689,0.005588152
Cardiac disease,Conduction Block,Marketscan,NSAID or no exposure,2645,3411,34,3164.4052019,0.0107445153
Cardiac disease,Conduction Block,Marketscan,TNF,2805,3364,22,3991.7919233,0.0055113093
Cardiac disease,Conduction Block,Medicare,DMARD,518,602,37,1635.2060233,0.0226271182
Cardiac disease,Conduction Block,Medicare,NSAID or no exposure,1881,2667,178,6529.3880903,0.0272613601
Cardiac disease,Conduction Block,Medicare,TNF,680,779,52,2501.5797399,0.0207868649
Cardiac disease,Myocardial infarction,MPCD,DMARD,139,159,0,150.9705681,0
Cardiac disease,Myocardial infarction,MPCD,NSAID or no exposure,663,819,0,862.19028063,0
Cardiac disease,Myocardial infarction,MPCD,TNF,537,609,3,705.5633128,0.0042519218
Cardiac disease,Myocardial infarction,Marketscan,DMARD,709,776,1,720.5119781,0.001387902
Cardiac disease,Myocardial infarction,Marketscan,NSAID or no exposure,2648,3423,7,3200.4517454,0.0021871912
Cardiac disease,Myocardial infarction,Marketscan,TNF,2817,3379,8,4027.8466804,0.0019861729
Cardiac disease,Myocardial infarction,Medicare,DMARD,530,618,15,1733.8644764,0.0086511952
Cardiac disease,Myocardial infarction,Medicare,NSAID or no exposure,1908,2739,68,7060.5995893,0.0096309101
Cardiac disease,Myocardial infarction,Medicare,TNF,695,798,21,2644.4681725,0.0079411052
Infection,Hospitalized infection,MPCD,DMARD,139,159,1,150.21765914,0.0066570069
Infection,Hospitalized infection,MPCD,NSAID or no exposure,663,819,17,847.69609856,0.0200543568
Infection,Hospitalized infection,MPCD,TNF,537,609,21,689.34976044,0.0304634907
Infection,Hospitalized infection,Marketscan,DMARD,710,777,42,683.80287474,0.06142121
Infection,Hospitalized infection,Marketscan,NSAID or no exposure,2651,3427,146,3072.2436687,0.0475222722
Infection,Hospitalized infection,Marketscan,TNF,2819,3383,205,3827.797399,0.0535556036
Infection,Hospitalized infection,Medicare,DMARD,537,634,147,1491.6960986,0.0985455416
Infection,Hospitalized infection,Medicare,NSAID or no exposure,1920,2773,553,6026.3463381,0.091763727
Infection,Hospitalized infection,Medicare,TNF,702,809,187,2219.008898,0.0842718568
Infection,Opportunistic infection,MPCD,DMARD,139,159,3,146.2696783,0.0205100608
Infection,Opportunistic infection,MPCD,NSAID or no exposure,663,819,4,856.62970568,0.0046694622
Infection,Opportunistic infection,MPCD,TNF,537,609,6,705.2347707,0.0085078051
Infection,Opportunistic infection,Marketscan,DMARD,710,777,16,707.23887748,0.0226231907
Infection,Opportunistic infection,Marketscan,NSAID or no exposure,2651,3427,32,3169.0212183,0.010097755
Infection,Opportunistic infection,Marketscan,TNF,2819,3383,61,3970.5845311,0.0153629773
Infection,Opportunistic infection,Medicare,DMARD,537,626,29,1667.7399042,0.0173888026
Infection,Opportunistic infection,Medicare,NSAID or no exposure,1920,2771,134,6750.7296372,0.0198497062
Infection,Opportunistic infection,Medicare,TNF,702,809,43,2569.5249829,0.0167346106
Inflammatory bowel disease,Crohn’s Disease,MPCD,DMARD,132,152,1,143.54004107,0.0069666972
Inflammatory bowel disease,Crohn’s Disease,MPCD,NSAID or no exposure,657,811,13,839.96440794,0.0154768463
Inflammatory bowel disease,Crohn’s Disease,MPCD,TNF,515,584,13,667.38398357,0.019479041
Inflammatory bowel disease,Crohn’s Disease,Marketscan,DMARD,688,753,10,684.10403833,0.0146176597
