outcomeCategory,Disease,database,exposure,nPatid,nExposures,nEvents,personYears,incidenceRate
Cancer,Hematologic Cancer,MPCD,DMARD,128,146,0,136.63518138,0
Cancer,Hematologic Cancer,MPCD,NSAID or no exposure,642,780,4,805.10061602,0.0049683231
Cancer,Hematologic Cancer,MPCD,TNF,557,634,1,735.57563313,0.0013594795
Cancer,Hematologic Cancer,Marketscan,DMARD,703,768,5,707.90691307,0.0070630755
Cancer,Hematologic Cancer,Marketscan,NSAID or no exposure,2640,3405,13,3165.9685147,0.0041061684
Cancer,Hematologic Cancer,Marketscan,TNF,1935,2237,4,2806.8336756,0.0014250933
Cancer,Hematologic Cancer,Medicare,DMARD,1412,1664,11,4431.4715948,0.0024822454
Cancer,Hematologic Cancer,Medicare,NSAID or no exposure,4271,6405,51,15194.412047,0.0033564971
Cancer,Hematologic Cancer,Medicare,TNF,2317,2680,31,8738.3216975,0.003547592
Cancer,Non Melanoma Skin Cancer,MPCD,DMARD,128,146,2,135.58110883,0.0147513176
Cancer,Non Melanoma Skin Cancer,MPCD,NSAID or no exposure,642,780,10,798.35181383,0.0125258061
Cancer,Non Melanoma Skin Cancer,MPCD,TNF,557,634,10,726.28610541,0.0137686787
Cancer,Non Melanoma Skin Cancer,Marketscan,DMARD,705,771,11,703.90965092,0.0156270055
Cancer,Non Melanoma Skin Cancer,Marketscan,NSAID or no exposure,2643,3411,24,3160.5284052,0.0075936669
Cancer,Non Melanoma Skin Cancer,Marketscan,TNF,1936,2238,17,2790.1574264,0.0060928462
Cancer,Non Melanoma Skin Cancer,Medicare,DMARD,1428,1685,64,4325.3552361,0.0147964725
Cancer,Non Melanoma Skin Cancer,Medicare,NSAID or no exposure,4313,6489,264,14745.065024,0.0179042954
Cancer,Non Melanoma Skin Cancer,Medicare,TNF,2325,2694,112,8488.4106776,0.0131944606
Cancer,Solid Cancer,MPCD,DMARD,126,142,3,132.29295003,0.0226769454
Cancer,Solid Cancer,MPCD,NSAID or no exposure,636,772,29,770.94045175,0.0376163943
Cancer,Solid Cancer,MPCD,TNF,550,626,10,716.29295003,0.0139607684
Cancer,Solid Cancer,Marketscan,DMARD,679,737,15,668.29021218,0.0224453385
Cancer,Solid Cancer,Marketscan,NSAID or no exposure,2610,3353,73,3050.0424367,0.0239340932
Cancer,Solid Cancer,Marketscan,TNF,1912,2203,36,2733.1909651,0.0131714178
Cancer,Solid Cancer,Medicare,DMARD,1337,1566,101,3917.2566735,0.02578335
Cancer,Solid Cancer,Medicare,NSAID or no exposure,4146,6067,432,13424.312115,0.0321804198
Cancer,Solid Cancer,Medicare,TNF,2233,2580,135,8057.6536619,0.016754257
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,MPCD,DMARD,128,146,1,136.42984257,0.0073297746
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,MPCD,NSAID or no exposure,641,779,11,786.43942505,0.0139870912
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,MPCD,TNF,553,630,5,730.13552361,0.0068480437
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Marketscan,DMARD,700,765,6,701.81245722,0.0085492925
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Marketscan,NSAID or no exposure,2635,3398,20,3149.8425736,0.0063495237
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Marketscan,TNF,1924,2224,13,2780.366872,0.004675642
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Medicare,DMARD,1378,1617,49,4185.8836413,0.011706011
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Medicare,NSAID or no exposure,4235,6267,239,14354.121834,0.0166502697
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Medicare,TNF,2269,2630,94,8350.5462012,0.0112567487
Cardiac disease,Conduction Block,MPCD,DMARD,128,146,0,136.63518138,0
Cardiac disease,Conduction Block,MPCD,NSAID or no exposure,642,779,8,799.05544148,0.0100118209
Cardiac disease,Conduction Block,MPCD,TNF,557,634,2,737.94934976,0.0027102131
Cardiac disease,Conduction Block,Marketscan,DMARD,699,764,4,707.07186858,0.0056571336
Cardiac disease,Conduction Block,Marketscan,NSAID or no exposure,2636,3395,32,3143.6632444,0.0101792073
Cardiac disease,Conduction Block,Marketscan,TNF,1926,2225,18,2780.1204654,0.0064745396
Cardiac disease,Conduction Block,Medicare,DMARD,1391,1635,59,4272.3805613,0.0138096312
Cardiac disease,Conduction Block,Medicare,NSAID or no exposure,4237,6304,241,14486.140999,0.0166365908
Cardiac disease,Conduction Block,Medicare,TNF,2281,2645,83,8501.9712526,0.0097624419
Cardiac disease,Myocardial infarction,MPCD,DMARD,128,146,0,136.63518138,0
Cardiac disease,Myocardial infarction,MPCD,NSAID or no exposure,642,780,0,809.31416838,0
Cardiac disease,Myocardial infarction,MPCD,TNF,557,634,3,734.2532512,0.0040857837
