outcomeCategory,Disease,database,exposure,nPatid,nExposures,nEvents,personYears,incidenceRate
Cancer,Hematologic Cancer,MPCD,DMARD,350,404,0,186.36824093,0
Cancer,Hematologic Cancer,MPCD,NSAID,454,564,0,206.80629706,0
Cancer,Hematologic Cancer,MPCD,No exposure,1204,1204,8,1433.1060917,0.0055822804
Cancer,Hematologic Cancer,MPCD,TNF,715,804,0,676.35318275,0
Cancer,Hematologic Cancer,Marketscan,DMARD,1450,1633,5,740.09034908,0.0067559319
Cancer,Hematologic Cancer,Marketscan,NSAID,2210,2804,5,999.93429158,0.0050003286
Cancer,Hematologic Cancer,Marketscan,No exposure,3763,3763,21,3658.7268994,0.0057397014
Cancer,Hematologic Cancer,Marketscan,TNF,3344,3909,4,3367.0143737,0.0011879961
Cancer,Hematologic Cancer,Medicare,DMARD,1421,1690,9,1207.6468172,0.00745251
Cancer,Hematologic Cancer,Medicare,NSAID,3221,4458,13,2017.7002053,0.006442979
Cancer,Hematologic Cancer,Medicare,No exposure,5619,5619,115,15148.588638,0.0075914663
Cancer,Hematologic Cancer,Medicare,TNF,549,624,5,733.3744011,0.0068178
Cancer,Non Melanoma Skin Cancer,MPCD,DMARD,350,404,2,186.36824093,0.0107314422
Cancer,Non Melanoma Skin Cancer,MPCD,NSAID,454,564,1,206.80629706,0.0048354427
Cancer,Non Melanoma Skin Cancer,MPCD,No exposure,1204,1204,17,1441.0403833,0.0117970323
Cancer,Non Melanoma Skin Cancer,MPCD,TNF,716,805,8,676.36413415,0.0118279483
Cancer,Non Melanoma Skin Cancer,Marketscan,DMARD,1455,1642,6,747.2936345,0.0080289724
Cancer,Non Melanoma Skin Cancer,Marketscan,NSAID,2220,2818,3,1003.7262149,0.0029888629
Cancer,Non Melanoma Skin Cancer,Marketscan,No exposure,3764,3764,37,3681.7549624,0.0100495553
Cancer,Non Melanoma Skin Cancer,Marketscan,TNF,3349,3914,27,3372.2874743,0.0080064349
Cancer,Non Melanoma Skin Cancer,Medicare,DMARD,1435,1708,39,1221.2950034,0.0319333166
Cancer,Non Melanoma Skin Cancer,Medicare,NSAID,3259,4508,80,2048.2272416,0.0390581662
Cancer,Non Melanoma Skin Cancer,Medicare,No exposure,5623,5623,466,15418.403833,0.0302236214
Cancer,Non Melanoma Skin Cancer,Medicare,TNF,550,626,29,738.73511294,0.0392562902
Cancer,Solid Cancer,MPCD,DMARD,345,396,7,177.22108145,0.0394986869
Cancer,Solid Cancer,MPCD,NSAID,447,552,4,200.76112252,0.0199241763
Cancer,Solid Cancer,MPCD,No exposure,1201,1201,65,1355.4524298,0.0479544679
Cancer,Solid Cancer,MPCD,TNF,706,793,8,660.49281314,0.0121121681
Cancer,Solid Cancer,Marketscan,DMARD,1424,1601,21,716.71731691,0.0293002548
Cancer,Solid Cancer,Marketscan,NSAID,2162,2734,21,967.75359343,0.0216997386
Cancer,Solid Cancer,Marketscan,No exposure,3758,3758,116,3539.4113621,0.0327738113
Cancer,Solid Cancer,Marketscan,TNF,3316,3866,48,3295.8220397,0.0145638931
Cancer,Solid Cancer,Medicare,DMARD,1287,1523,71,1042.0999316,0.0681316617
Cancer,Solid Cancer,Medicare,NSAID,2844,3865,86,1737.3251198,0.0495013852
Cancer,Solid Cancer,Medicare,No exposure,5596,5596,855,13108.717317,0.0652237728
Cancer,Solid Cancer,Medicare,TNF,506,576,38,655.42231348,0.0579778857
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,MPCD,DMARD,348,402,1,185.72758385,0.0053842298
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,MPCD,NSAID,452,562,2,203.6550308,0.0098205283
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,MPCD,No exposure,1203,1203,21,1408.7364819,0.0149069753
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,MPCD,TNF,710,799,4,670.41478439,0.0059664555
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Marketscan,DMARD,1445,1630,3,740.05475702,0.0040537541
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Marketscan,NSAID,2199,2791,5,992.55304586,0.0050375141
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Marketscan,No exposure,3760,3760,37,3627.2087611,0.0102006811
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Marketscan,TNF,3334,3891,22,3337.2156057,0.006592322
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Medicare,DMARD,1359,1606,39,1133.4784394,0.0344073594
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Medicare,NSAID,3029,4157,58,1885.3004791,0.0307643268
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Medicare,No exposure,5616,5616,543,13830.765229,0.0392603006
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Medicare,TNF,519,590,24,689.2238193,0.0348217797
Cardiac disease,Conduction Block,MPCD,DMARD,350,404,0,186.36824093,0
Cardiac disease,Conduction Block,MPCD,NSAID,453,563,2,203.94250513,0.0098066855
Cardiac disease,Conduction Block,MPCD,No exposure,1204,1204,14,1427.7919233,0.0098053503
Cardiac disease,Conduction Block,MPCD,TNF,715,804,0,675.65229295,0
Cardiac disease,Conduction Block,Marketscan,DMARD,1445,1631,3,737.55509925,0.0040674927
Cardiac disease,Conduction Block,Marketscan,NSAID,2200,2795,9,993.72210815,0.009056858
Cardiac disease,Conduction Block,Marketscan,No exposure,3764,3764,43,3646.294319,0.0117927946
Cardiac disease,Conduction Block,Marketscan,TNF,3336,3898,16,3339.9123888,0.0047905448
Cardiac disease,Conduction Block,Medicare,DMARD,1386,1644,41,1154.0670773,0.0355265312
Cardiac disease,Conduction Block,Medicare,NSAID,3088,4236,51,1922.3025325,0.0265306835
Cardiac disease,Conduction Block,Medicare,No exposure,5623,5623,449,14231.028063,0.0315507775
Cardiac disease,Conduction Block,Medicare,TNF,529,598,19,691.22792608,0.0274873154
Cardiac disease,Myocardial infarction,MPCD,DMARD,350,404,0,186.36824093,0
Cardiac disease,Myocardial infarction,MPCD,NSAID,454,564,0,206.80629706,0
Cardiac disease,Myocardial infarction,MPCD,No exposure,1204,1204,1,1439.3155373,0.0006947747
Cardiac disease,Myocardial infarction,MPCD,TNF,715,804,0,676.23819302,0
Cardiac disease,Myocardial infarction,Marketscan,DMARD,1453,1640,1,746.02053388,0.0013404457
Cardiac disease,Myocardial infarction,Marketscan,NSAID,2216,2813,1,1002.091718,0.0009979126
Cardiac disease,Myocardial infarction,Marketscan,No exposure,3763,3763,13,3663.0198494,0.0035489843
Cardiac disease,Myocardial infarction,Marketscan,TNF,3346,3909,6,3367.3593429,0.0017818116
Cardiac disease,Myocardial infarction,Medicare,DMARD,1419,1684,24,1180.476386,0.0203307752
Cardiac disease,Myocardial infarction,Medicare,NSAID,3214,4435,32,2003.3894593,0.0159729302
Cardiac disease,Myocardial infarction,Medicare,No exposure,5623,5623,177,15075.52909,0.0117408815
Cardiac disease,Myocardial infarction,Medicare,TNF,544,617,10,729.85078713,0.0137014307
Infection,Hospitalized infection,MPCD,DMARD,350,404,4,186.36824093,0.0214628843
Infection,Hospitalized infection,MPCD,NSAID,454,564,4,206.80629706,0.0193417708
Infection,Hospitalized infection,MPCD,No exposure,1204,1204,56,1441.0403833,0.0388608124
Infection,Hospitalized infection,MPCD,TNF,716,805,15,676.36413415,0.022177403
Infection,Hospitalized infection,Marketscan,DMARD,1455,1642,33,747.2936345,0.0441593484
Infection,Hospitalized infection,Marketscan,NSAID,2220,2818,64,1003.7262149,0.0637624076
Infection,Hospitalized infection,Marketscan,No exposure,3764,3764,186,3681.7549624,0.050519386
Infection,Hospitalized infection,Marketscan,TNF,3349,3914,174,3372.2874743,0.0515970247
Infection,Hospitalized infection,Medicare,DMARD,1435,1710,188,1221.4592745,0.1539142597
Infection,Hospitalized infection,Medicare,NSAID,3259,4508,404,2048.2272416,0.1972437393
Infection,Hospitalized infection,Medicare,No exposure,5623,5623,1342,15418.403833,0.087038841
Infection,Hospitalized infection,Medicare,TNF,550,626,107,738.73511294,0.1448421743
Infection,Opportunistic infection,MPCD,DMARD,350,404,3,183.92060233,0.0163113863
Infection,Opportunistic infection,MPCD,NSAID,454,564,1,203.08829569,0.0049239667
Infection,Opportunistic infection,MPCD,No exposure,1204,1204,8,1430.6228611,0.0055919699
Infection,Opportunistic infection,MPCD,TNF,716,805,8,669.29774127,0.0119528268
Infection,Opportunistic infection,Marketscan,DMARD,1455,1642,9,741.51950719,0.0121372397
Infection,Opportunistic infection,Marketscan,NSAID,2220,2818,18,972.03832991,0.0185177883
Infection,Opportunistic infection,Marketscan,No exposure,3764,3764,38,3648.5585216,0.0104150721
Infection,Opportunistic infection,Marketscan,TNF,3349,3914,42,3327.8986995,0.0126205765
Infection,Opportunistic infection,Medicare,DMARD,1435,1708,44,1101.0349076,0.0399624024
Infection,Opportunistic infection,Medicare,NSAID,3259,4508,56,1659.3839836,0.0337474632
Infection,Opportunistic infection,Medicare,No exposure,5623,5623,303,14600.974675,0.0207520393
Infection,Opportunistic infection,Medicare,TNF,550,626,21,683.96714579,0.0307032291
Inflammatory bowel disease,Crohn’s Disease,MPCD,DMARD,343,396,2,181.7522245,0.0110039919
Inflammatory bowel disease,Crohn’s Disease,MPCD,NSAID,449,559,1,206.14373717,0.0048509841
Inflammatory bowel disease,Crohn’s Disease,MPCD,No exposure,1194,1194,19,1411.2635181,0.0134631128
Inflammatory bowel disease,Crohn’s Disease,MPCD,TNF,676,759,10,631.37577002,0.0158384285
Inflammatory bowel disease,Crohn’s Disease,Marketscan,DMARD,1426,1610,9,734.70225873,0.0122498603
Inflammatory bowel disease,Crohn’s Disease,Marketscan,NSAID,2175,2764,6,984.24093087,0.0060960684
Inflammatory bowel disease,Crohn’s Disease,Marketscan,No exposure,3724,3724,78,3572.862423,0.0218312352
Inflammatory bowel disease,Crohn’s Disease,Marketscan,TNF,3209,3745,51,3208.4873374,0.0158953409
Inflammatory bowel disease,Crohn’s Disease,Medicare,DMARD,1410,1679,10,1187.761807,0.0084191965
Inflammatory bowel disease,Crohn’s Disease,Medicare,NSAID,3211,4441,7,2015.3319644,0.0034733732
Inflammatory bowel disease,Crohn’s Disease,Medicare,No exposure,5604,5604,87,15113.976728,0.0057562613
Inflammatory bowel disease,Crohn’s Disease,Medicare,TNF,523,594,9,685.31964408,0.013132558
Inflammatory bowel disease,Ulcerative Colitis,MPCD,DMARD,348,402,1,185.33607118,0.0053956037
Inflammatory bowel disease,Ulcerative Colitis,MPCD,NSAID,449,558,2,205.32785763,0.0097405195
Inflammatory bowel disease,Ulcerative Colitis,MPCD,No exposure,1202,1202,17,1423.0609172,0.0119460803
Inflammatory bowel disease,Ulcerative Colitis,MPCD,TNF,701,787,4,658.65023956,0.006073026
Inflammatory bowel disease,Ulcerative Colitis,Marketscan,DMARD,1436,1619,14,733.82340862,0.0190781595
Inflammatory bowel disease,Ulcerative Colitis,Marketscan,NSAID,2195,2781,7,987.09650924,0.0070915052
Inflammatory bowel disease,Ulcerative Colitis,Marketscan,No exposure,3741,3741,72,3591.4113621,0.0200478288
Inflammatory bowel disease,Ulcerative Colitis,Marketscan,TNF,3274,3819,46,3263.4031485,0.0140957148
Inflammatory bowel disease,Ulcerative Colitis,Medicare,DMARD,1398,1656,11,1170.9158111,0.009394356
Inflammatory bowel disease,Ulcerative Colitis,Medicare,NSAID,3206,4431,14,2009.7549624,0.0069660234
Inflammatory bowel disease,Ulcerative Colitis,Medicare,No exposure,5611,5611,116,15042.90486,0.0077112766
Inflammatory bowel disease,Ulcerative Colitis,Medicare,TNF,527,600,11,679.00342231,0.0162002129
Kidney disease,Amyloidosis,MPCD,DMARD,350,404,0,186.36824093,0
Kidney disease,Amyloidosis,MPCD,NSAID,454,564,0,206.80629706,0
Kidney disease,Amyloidosis,MPCD,No exposure,1204,1204,3,1439.8384668,0.0020835671
Kidney disease,Amyloidosis,MPCD,TNF,716,805,0,676.36413415,0
Kidney disease,Amyloidosis,Marketscan,DMARD,1455,1642,0,747.2936345,0
Kidney disease,Amyloidosis,Marketscan,NSAID,2220,2818,0,1003.7262149,0
Kidney disease,Amyloidosis,Marketscan,No exposure,3764,3764,0,3681.7549624,0
Kidney disease,Amyloidosis,Marketscan,TNF,3349,3914,1,3371.8740589,0.000296571
Kidney disease,Amyloidosis,Medicare,DMARD,1434,1707,0,1220.971937,0
Kidney disease,Amyloidosis,Medicare,NSAID,3257,4505,1,2045.6235455,0.0004888485
Kidney disease,Amyloidosis,Medicare,No exposure,5623,5623,5,15410.053388,0.0003244635
Kidney disease,Amyloidosis,Medicare,TNF,550,626,0,738.73511294,0
